Date (GMT +11);testDataYear
10 Aug 2022 13:01:57;32.90,point {  fill-color: #F05323; }
10 Aug 2022 12:51:50;26.73,point {  fill-color: #F05323; }
10 Aug 2022 12:41:43;32.90,point {  fill-color: #F05323; }
10 Aug 2022 12:31:36;27.81,point {  fill-color: #F05323; }
10 Aug 2022 12:21:28;32.37,point {  fill-color: #F05323; }
10 Aug 2022 12:11:21;30.52,point {  fill-color: #F05323; }
10 Aug 2022 12:01:14;32.70,point {  fill-color: #F05323; }
10 Aug 2022 11:51:07;27.11,point {  fill-color: #F05323; }
10 Aug 2022 11:41:00;34.06,point {  fill-color: #F05323; }
10 Aug 2022 11:30:52;29.32,point {  fill-color: #F05323; }
10 Aug 2022 11:20:45;33.32,point {  fill-color: #F05323; }
10 Aug 2022 11:10:38;34.66,point {  fill-color: #F05323; }
10 Aug 2022 11:00:31;27.07,point {  fill-color: #F05323; }
10 Aug 2022 10:50:23;31.07,point {  fill-color: #F05323; }
10 Aug 2022 10:40:16;29.21,point {  fill-color: #F05323; }
10 Aug 2022 10:30:09;31.54,point {  fill-color: #F05323; }
10 Aug 2022 10:20:02;26.16,point {  fill-color: #F05323; }
10 Aug 2022 10:09:55;33.45,point {  fill-color: #F05323; }
10 Aug 2022 09:59:48;29.41,point {  fill-color: #F05323; }
10 Aug 2022 09:49:40;26.94,point {  fill-color: #F05323; }
10 Aug 2022 09:39:33;27.74,point {  fill-color: #F05323; }
10 Aug 2022 09:29:26;33.21,point {  fill-color: #F05323; }
10 Aug 2022 09:19:19;33.32,point {  fill-color: #F05323; }
10 Aug 2022 09:09:12;30.17,point {  fill-color: #F05323; }
10 Aug 2022 08:59:05;28.52,point {  fill-color: #F05323; }
11 Aug 2022 13:42:26;34.06,point {  fill-color: #F05323; }
11 Aug 2022 13:52:33;27.28,point {  fill-color: #F05323; }
11 Aug 2022 13:32:18;33.33,point {  fill-color: #F05323; }
11 Aug 2022 13:22:11;27.77,point {  fill-color: #F05323; }
11 Aug 2022 13:12:04;31.66,point {  fill-color: #F05323; }
11 Aug 2022 13:01:57;25.60,point {  fill-color: #F05323; }
11 Aug 2022 12:51:50;27.05,point {  fill-color: #F05323; }
11 Aug 2022 12:41:43;29.42,point {  fill-color: #F05323; }
11 Aug 2022 12:31:36;33.95,point {  fill-color: #F05323; }
11 Aug 2022 12:21:28;26.40,point {  fill-color: #F05323; }
11 Aug 2022 12:11:21;33.59,point {  fill-color: #F05323; }
11 Aug 2022 12:01:14;27.27,point {  fill-color: #F05323; }
11 Aug 2022 11:51:07;25.02,point {  fill-color: #F05323; }
11 Aug 2022 11:41:00;25.12,point {  fill-color: #F05323; }
11 Aug 2022 11:30:52;34.92,point {  fill-color: #F05323; }
11 Aug 2022 11:20:45;34.45,point {  fill-color: #F05323; }
11 Aug 2022 11:10:38;30.13,point {  fill-color: #F05323; }
11 Aug 2022 11:00:31;29.52,point {  fill-color: #F05323; }
11 Aug 2022 10:50:23;33.34,point {  fill-color: #F05323; }
11 Aug 2022 10:40:16;27.54,point {  fill-color: #F05323; }
11 Aug 2022 10:30:09;28.15,point {  fill-color: #F05323; }
11 Aug 2022 10:20:02;33.43,point {  fill-color: #F05323; }
11 Aug 2022 10:09:55;31.06,point {  fill-color: #F05323; }
11 Aug 2022 09:59:48;31.91,point {  fill-color: #F05323; }
11 Aug 2022 09:49:40;33.27,point {  fill-color: #F05323; }
11 Aug 2022 09:39:33;32.47,point {  fill-color: #F05323; }
11 Aug 2022 09:29:26;33.24,point {  fill-color: #F05323; }
11 Aug 2022 09:19:19;27.29,point {  fill-color: #F05323; }
11 Aug 2022 09:09:12;33.83,point {  fill-color: #F05323; }
11 Aug 2022 08:59:05;34.60,point {  fill-color: #F05323; }
12 Aug 2022 13:42:26;32.60,point {  fill-color: #F05323; }
12 Aug 2022 13:52:33;30.06,point {  fill-color: #F05323; }
12 Aug 2022 13:32:18;32.57,point {  fill-color: #F05323; }
12 Aug 2022 13:22:11;27.14,point {  fill-color: #F05323; }
12 Aug 2022 13:12:04;27.44,point {  fill-color: #F05323; }
12 Aug 2022 13:01:57;32.47,point {  fill-color: #F05323; }
12 Aug 2022 12:51:50;29.74,point {  fill-color: #F05323; }
12 Aug 2022 12:41:43;34.87,point {  fill-color: #F05323; }
12 Aug 2022 12:31:36;28.85,point {  fill-color: #F05323; }
12 Aug 2022 12:21:28;30.25,point {  fill-color: #F05323; }
12 Aug 2022 12:11:21;26.32,point {  fill-color: #F05323; }
12 Aug 2022 12:01:14;26.62,point {  fill-color: #F05323; }
12 Aug 2022 11:51:07;25.00,point {  fill-color: #F05323; }
12 Aug 2022 11:41:00;25.70,point {  fill-color: #F05323; }
12 Aug 2022 11:30:52;34.39,point {  fill-color: #F05323; }
12 Aug 2022 11:20:45;26.30,point {  fill-color: #F05323; }
12 Aug 2022 11:10:38;34.75,point {  fill-color: #F05323; }
12 Aug 2022 11:00:31;28.33,point {  fill-color: #F05323; }
12 Aug 2022 10:50:23;27.40,point {  fill-color: #F05323; }
12 Aug 2022 10:40:16;31.50,point {  fill-color: #F05323; }
12 Aug 2022 10:30:09;27.05,point {  fill-color: #F05323; }
12 Aug 2022 10:20:02;26.16,point {  fill-color: #F05323; }
12 Aug 2022 10:09:55;34.03,point {  fill-color: #F05323; }
12 Aug 2022 09:59:48;31.86,point {  fill-color: #F05323; }
12 Aug 2022 09:49:40;25.66,point {  fill-color: #F05323; }
12 Aug 2022 09:39:33;31.70,point {  fill-color: #F05323; }
12 Aug 2022 09:29:26;27.07,point {  fill-color: #F05323; }
12 Aug 2022 09:19:19;32.83,point {  fill-color: #F05323; }
12 Aug 2022 09:09:12;32.90,point {  fill-color: #F05323; }
12 Aug 2022 08:59:05;32.70,point {  fill-color: #F05323; }
13 Aug 2022 13:42:26;28.86,point {  fill-color: #F05323; }
13 Aug 2022 13:52:33;27.66,point {  fill-color: #F05323; }
13 Aug 2022 13:32:18;27.92,point {  fill-color: #F05323; }
13 Aug 2022 13:22:11;28.14,point {  fill-color: #F05323; }
13 Aug 2022 13:12:04;26.32,point {  fill-color: #F05323; }
13 Aug 2022 13:01:57;33.06,point {  fill-color: #F05323; }
13 Aug 2022 12:51:50;29.31,point {  fill-color: #F05323; }
13 Aug 2022 12:41:43;32.99,point {  fill-color: #F05323; }
13 Aug 2022 12:31:36;33.44,point {  fill-color: #F05323; }
13 Aug 2022 12:21:28;31.93,point {  fill-color: #F05323; }
13 Aug 2022 12:11:21;25.13,point {  fill-color: #F05323; }
13 Aug 2022 12:01:14;32.31,point {  fill-color: #F05323; }
13 Aug 2022 11:51:07;28.04,point {  fill-color: #F05323; }
13 Aug 2022 11:41:00;27.20,point {  fill-color: #F05323; }
13 Aug 2022 11:30:52;26.88,point {  fill-color: #F05323; }
13 Aug 2022 11:20:45;27.43,point {  fill-color: #F05323; }
13 Aug 2022 11:10:38;26.32,point {  fill-color: #F05323; }
13 Aug 2022 11:00:31;32.79,point {  fill-color: #F05323; }
13 Aug 2022 10:50:23;29.58,point {  fill-color: #F05323; }
13 Aug 2022 10:40:16;33.16,point {  fill-color: #F05323; }
13 Aug 2022 10:30:09;31.68,point {  fill-color: #F05323; }
13 Aug 2022 10:20:02;29.13,point {  fill-color: #F05323; }
13 Aug 2022 10:09:55;25.93,point {  fill-color: #F05323; }
13 Aug 2022 09:59:48;34.25,point {  fill-color: #F05323; }
13 Aug 2022 09:49:40;29.81,point {  fill-color: #F05323; }
13 Aug 2022 09:39:33;32.18,point {  fill-color: #F05323; }
13 Aug 2022 09:29:26;25.72,point {  fill-color: #F05323; }
13 Aug 2022 09:19:19;33.42,point {  fill-color: #F05323; }
13 Aug 2022 09:09:12;31.41,point {  fill-color: #F05323; }
13 Aug 2022 08:59:05;28.27,point {  fill-color: #F05323; }
14 Aug 2022 13:42:26;31.19,point {  fill-color: #F05323; }
14 Aug 2022 13:52:33;28.19,point {  fill-color: #F05323; }
14 Aug 2022 13:32:18;31.74,point {  fill-color: #F05323; }
14 Aug 2022 13:22:11;29.65,point {  fill-color: #F05323; }
14 Aug 2022 13:12:04;33.96,point {  fill-color: #F05323; }
14 Aug 2022 13:01:57;27.65,point {  fill-color: #F05323; }
14 Aug 2022 12:51:50;28.27,point {  fill-color: #F05323; }
14 Aug 2022 12:41:43;34.28,point {  fill-color: #F05323; }
14 Aug 2022 12:31:36;32.01,point {  fill-color: #F05323; }
14 Aug 2022 12:21:28;27.28,point {  fill-color: #F05323; }
14 Aug 2022 12:11:21;34.63,point {  fill-color: #F05323; }
14 Aug 2022 12:01:14;33.00,point {  fill-color: #F05323; }
14 Aug 2022 11:51:07;32.18,point {  fill-color: #F05323; }
14 Aug 2022 11:41:00;34.31,point {  fill-color: #F05323; }
14 Aug 2022 11:30:52;29.14,point {  fill-color: #F05323; }
14 Aug 2022 11:20:45;29.23,point {  fill-color: #F05323; }
14 Aug 2022 11:10:38;28.09,point {  fill-color: #F05323; }
14 Aug 2022 11:00:31;27.37,point {  fill-color: #F05323; }
14 Aug 2022 10:50:23;26.06,point {  fill-color: #F05323; }
14 Aug 2022 10:40:16;33.77,point {  fill-color: #F05323; }
14 Aug 2022 10:30:09;25.78,point {  fill-color: #F05323; }
14 Aug 2022 10:20:02;32.56,point {  fill-color: #F05323; }
14 Aug 2022 10:09:55;30.39,point {  fill-color: #F05323; }
14 Aug 2022 09:59:48;27.89,point {  fill-color: #F05323; }
14 Aug 2022 09:49:40;25.12,point {  fill-color: #F05323; }
14 Aug 2022 09:39:33;28.36,point {  fill-color: #F05323; }
14 Aug 2022 09:29:26;34.22,point {  fill-color: #F05323; }
14 Aug 2022 09:19:19;33.23,point {  fill-color: #F05323; }
14 Aug 2022 09:09:12;31.55,point {  fill-color: #F05323; }
14 Aug 2022 08:59:05;27.28,point {  fill-color: #F05323; }
15 Aug 2022 13:42:26;33.37,point {  fill-color: #F05323; }
15 Aug 2022 13:52:33;31.67,point {  fill-color: #F05323; }
15 Aug 2022 13:32:18;31.26,point {  fill-color: #F05323; }
15 Aug 2022 13:22:11;25.71,point {  fill-color: #F05323; }
15 Aug 2022 13:12:04;34.29,point {  fill-color: #F05323; }
15 Aug 2022 13:01:57;27.17,point {  fill-color: #F05323; }
15 Aug 2022 12:51:50;31.67,point {  fill-color: #F05323; }
15 Aug 2022 12:41:43;29.54,point {  fill-color: #F05323; }
15 Aug 2022 12:31:36;33.01,point {  fill-color: #F05323; }
15 Aug 2022 12:21:28;31.43,point {  fill-color: #F05323; }
15 Aug 2022 12:11:21;26.52,point {  fill-color: #F05323; }
15 Aug 2022 12:01:14;31.14,point {  fill-color: #F05323; }
15 Aug 2022 11:51:07;28.10,point {  fill-color: #F05323; }
15 Aug 2022 11:41:00;31.72,point {  fill-color: #F05323; }
15 Aug 2022 11:30:52;30.75,point {  fill-color: #F05323; }
15 Aug 2022 11:20:45;26.15,point {  fill-color: #F05323; }
15 Aug 2022 11:10:38;26.17,point {  fill-color: #F05323; }
15 Aug 2022 11:00:31;33.40,point {  fill-color: #F05323; }
15 Aug 2022 10:50:23;34.00,point {  fill-color: #F05323; }
15 Aug 2022 10:40:16;32.31,point {  fill-color: #F05323; }
15 Aug 2022 10:30:09;27.26,point {  fill-color: #F05323; }
15 Aug 2022 10:20:02;29.35,point {  fill-color: #F05323; }
15 Aug 2022 10:09:55;27.69,point {  fill-color: #F05323; }
15 Aug 2022 09:59:48;30.51,point {  fill-color: #F05323; }
15 Aug 2022 09:49:40;34.62,point {  fill-color: #F05323; }
15 Aug 2022 09:39:33;31.01,point {  fill-color: #F05323; }
15 Aug 2022 09:29:26;33.93,point {  fill-color: #F05323; }
15 Aug 2022 09:19:19;31.88,point {  fill-color: #F05323; }
15 Aug 2022 09:09:12;30.12,point {  fill-color: #F05323; }
15 Aug 2022 08:59:05;33.82,point {  fill-color: #F05323; }
16 Aug 2022 13:42:26;29.84,point {  fill-color: #F05323; }
16 Aug 2022 13:52:33;29.66,point {  fill-color: #F05323; }
16 Aug 2022 13:32:18;25.93,point {  fill-color: #F05323; }
16 Aug 2022 13:22:11;34.56,point {  fill-color: #F05323; }
16 Aug 2022 13:12:04;32.66,point {  fill-color: #F05323; }
16 Aug 2022 13:01:57;27.21,point {  fill-color: #F05323; }
16 Aug 2022 12:51:50;31.19,point {  fill-color: #F05323; }
16 Aug 2022 12:41:43;27.09,point {  fill-color: #F05323; }
16 Aug 2022 12:31:36;34.90,point {  fill-color: #F05323; }
16 Aug 2022 12:21:28;28.84,point {  fill-color: #F05323; }
16 Aug 2022 12:11:21;28.09,point {  fill-color: #F05323; }
16 Aug 2022 12:01:14;29.43,point {  fill-color: #F05323; }
16 Aug 2022 11:51:07;27.72,point {  fill-color: #F05323; }
16 Aug 2022 11:41:00;26.49,point {  fill-color: #F05323; }
16 Aug 2022 11:30:52;30.79,point {  fill-color: #F05323; }
16 Aug 2022 11:20:45;29.72,point {  fill-color: #F05323; }
16 Aug 2022 11:10:38;30.40,point {  fill-color: #F05323; }
16 Aug 2022 11:00:31;26.54,point {  fill-color: #F05323; }
16 Aug 2022 10:50:23;33.22,point {  fill-color: #F05323; }
16 Aug 2022 10:40:16;26.48,point {  fill-color: #F05323; }
16 Aug 2022 10:30:09;31.24,point {  fill-color: #F05323; }
16 Aug 2022 10:20:02;31.43,point {  fill-color: #F05323; }
16 Aug 2022 10:09:55;29.54,point {  fill-color: #F05323; }
16 Aug 2022 09:59:48;34.42,point {  fill-color: #F05323; }
16 Aug 2022 09:49:40;32.85,point {  fill-color: #F05323; }
16 Aug 2022 09:39:33;29.19,point {  fill-color: #F05323; }
16 Aug 2022 09:29:26;29.44,point {  fill-color: #F05323; }
16 Aug 2022 09:19:19;34.06,point {  fill-color: #F05323; }
16 Aug 2022 09:09:12;33.57,point {  fill-color: #F05323; }
16 Aug 2022 08:59:05;27.30,point {  fill-color: #F05323; }
17 Aug 2022 13:42:26;25.40,point {  fill-color: #F05323; }
17 Aug 2022 13:52:33;27.65,point {  fill-color: #F05323; }
17 Aug 2022 13:32:18;26.49,point {  fill-color: #F05323; }
17 Aug 2022 13:22:11;31.10,point {  fill-color: #F05323; }
17 Aug 2022 13:12:04;33.21,point {  fill-color: #F05323; }
17 Aug 2022 13:01:57;34.74,point {  fill-color: #F05323; }
17 Aug 2022 12:51:50;30.54,point {  fill-color: #F05323; }
17 Aug 2022 12:41:43;33.89,point {  fill-color: #F05323; }
17 Aug 2022 12:31:36;25.59,point {  fill-color: #F05323; }
17 Aug 2022 12:21:28;28.80,point {  fill-color: #F05323; }
17 Aug 2022 12:11:21;27.25,point {  fill-color: #F05323; }
17 Aug 2022 12:01:14;25.11,point {  fill-color: #F05323; }
17 Aug 2022 11:51:07;25.51,point {  fill-color: #F05323; }
17 Aug 2022 11:41:00;26.49,point {  fill-color: #F05323; }
17 Aug 2022 11:30:52;26.91,point {  fill-color: #F05323; }
17 Aug 2022 11:20:45;33.21,point {  fill-color: #F05323; }
17 Aug 2022 11:10:38;34.18,point {  fill-color: #F05323; }
17 Aug 2022 11:00:31;33.75,point {  fill-color: #F05323; }
17 Aug 2022 10:50:23;31.69,point {  fill-color: #F05323; }
17 Aug 2022 10:40:16;33.74,point {  fill-color: #F05323; }
17 Aug 2022 10:30:09;32.34,point {  fill-color: #F05323; }
17 Aug 2022 10:20:02;34.41,point {  fill-color: #F05323; }
17 Aug 2022 10:09:55;27.98,point {  fill-color: #F05323; }
17 Aug 2022 09:59:48;31.03,point {  fill-color: #F05323; }
17 Aug 2022 09:49:40;26.20,point {  fill-color: #F05323; }
17 Aug 2022 09:39:33;26.25,point {  fill-color: #F05323; }
17 Aug 2022 09:29:26;28.28,point {  fill-color: #F05323; }
17 Aug 2022 09:19:19;27.61,point {  fill-color: #F05323; }
17 Aug 2022 09:09:12;34.96,point {  fill-color: #F05323; }
17 Aug 2022 08:59:05;28.31,point {  fill-color: #F05323; }
18 Aug 2022 13:42:26;31.72,point {  fill-color: #F05323; }
18 Aug 2022 13:52:33;29.85,point {  fill-color: #F05323; }
18 Aug 2022 13:32:18;28.58,point {  fill-color: #F05323; }
18 Aug 2022 13:22:11;28.26,point {  fill-color: #F05323; }
18 Aug 2022 13:12:04;30.50,point {  fill-color: #F05323; }
18 Aug 2022 13:01:57;25.01,point {  fill-color: #F05323; }
18 Aug 2022 12:51:50;28.18,point {  fill-color: #F05323; }
18 Aug 2022 12:41:43;31.51,point {  fill-color: #F05323; }
18 Aug 2022 12:31:36;31.78,point {  fill-color: #F05323; }
18 Aug 2022 12:21:28;28.53,point {  fill-color: #F05323; }
18 Aug 2022 12:11:21;30.16,point {  fill-color: #F05323; }
18 Aug 2022 12:01:14;29.69,point {  fill-color: #F05323; }
18 Aug 2022 11:51:07;28.95,point {  fill-color: #F05323; }
18 Aug 2022 11:41:00;31.05,point {  fill-color: #F05323; }
18 Aug 2022 11:30:52;29.33,point {  fill-color: #F05323; }
18 Aug 2022 11:20:45;26.56,point {  fill-color: #F05323; }
18 Aug 2022 11:10:38;28.56,point {  fill-color: #F05323; }
18 Aug 2022 11:00:31;28.55,point {  fill-color: #F05323; }
18 Aug 2022 10:50:23;29.78,point {  fill-color: #F05323; }
18 Aug 2022 10:40:16;34.12,point {  fill-color: #F05323; }
18 Aug 2022 10:30:09;32.61,point {  fill-color: #F05323; }
18 Aug 2022 10:20:02;27.31,point {  fill-color: #F05323; }
18 Aug 2022 10:09:55;31.40,point {  fill-color: #F05323; }
18 Aug 2022 09:59:48;26.13,point {  fill-color: #F05323; }
18 Aug 2022 09:49:40;29.05,point {  fill-color: #F05323; }
18 Aug 2022 09:39:33;33.36,point {  fill-color: #F05323; }
18 Aug 2022 09:29:26;30.40,point {  fill-color: #F05323; }
18 Aug 2022 09:19:19;26.35,point {  fill-color: #F05323; }
18 Aug 2022 09:09:12;25.23,point {  fill-color: #F05323; }
18 Aug 2022 08:59:05;30.18,point {  fill-color: #F05323; }
19 Aug 2022 13:42:26;32.45,point {  fill-color: #F05323; }
19 Aug 2022 13:52:33;30.62,point {  fill-color: #F05323; }
19 Aug 2022 13:32:18;30.66,point {  fill-color: #F05323; }
19 Aug 2022 13:22:11;31.43,point {  fill-color: #F05323; }
19 Aug 2022 13:12:04;26.91,point {  fill-color: #F05323; }
19 Aug 2022 13:01:57;33.72,point {  fill-color: #F05323; }
19 Aug 2022 12:51:50;28.44,point {  fill-color: #F05323; }
19 Aug 2022 12:41:43;30.44,point {  fill-color: #F05323; }
19 Aug 2022 12:31:36;26.16,point {  fill-color: #F05323; }
19 Aug 2022 12:21:28;27.69,point {  fill-color: #F05323; }
19 Aug 2022 12:11:21;31.35,point {  fill-color: #F05323; }
19 Aug 2022 12:01:14;32.01,point {  fill-color: #F05323; }
19 Aug 2022 11:51:07;31.13,point {  fill-color: #F05323; }
19 Aug 2022 11:41:00;33.54,point {  fill-color: #F05323; }
19 Aug 2022 11:30:52;28.14,point {  fill-color: #F05323; }
19 Aug 2022 11:20:45;31.85,point {  fill-color: #F05323; }
19 Aug 2022 11:10:38;27.97,point {  fill-color: #F05323; }
19 Aug 2022 11:00:31;32.82,point {  fill-color: #F05323; }
19 Aug 2022 10:50:23;33.25,point {  fill-color: #F05323; }
19 Aug 2022 10:40:16;33.65,point {  fill-color: #F05323; }
19 Aug 2022 10:30:09;27.34,point {  fill-color: #F05323; }
19 Aug 2022 10:20:02;34.59,point {  fill-color: #F05323; }
19 Aug 2022 10:09:55;34.45,point {  fill-color: #F05323; }
19 Aug 2022 09:59:48;28.79,point {  fill-color: #F05323; }
19 Aug 2022 09:49:40;29.85,point {  fill-color: #F05323; }
19 Aug 2022 09:39:33;33.66,point {  fill-color: #F05323; }
19 Aug 2022 09:29:26;27.38,point {  fill-color: #F05323; }
19 Aug 2022 09:19:19;27.73,point {  fill-color: #F05323; }
19 Aug 2022 09:09:12;28.40,point {  fill-color: #F05323; }
19 Aug 2022 08:59:05;27.05,point {  fill-color: #F05323; }
20 Aug 2022 13:42:26;32.14,point {  fill-color: #F05323; }
20 Aug 2022 13:52:33;34.27,point {  fill-color: #F05323; }
20 Aug 2022 13:32:18;28.35,point {  fill-color: #F05323; }
20 Aug 2022 13:22:11;28.99,point {  fill-color: #F05323; }
20 Aug 2022 13:12:04;29.31,point {  fill-color: #F05323; }
20 Aug 2022 13:01:57;33.04,point {  fill-color: #F05323; }
20 Aug 2022 12:51:50;27.84,point {  fill-color: #F05323; }
20 Aug 2022 12:41:43;26.04,point {  fill-color: #F05323; }
20 Aug 2022 12:31:36;33.97,point {  fill-color: #F05323; }
20 Aug 2022 12:21:28;30.20,point {  fill-color: #F05323; }
20 Aug 2022 12:11:21;30.49,point {  fill-color: #F05323; }
20 Aug 2022 12:01:14;26.88,point {  fill-color: #F05323; }
20 Aug 2022 11:51:07;27.02,point {  fill-color: #F05323; }
20 Aug 2022 11:41:00;28.62,point {  fill-color: #F05323; }
20 Aug 2022 11:30:52;30.22,point {  fill-color: #F05323; }
20 Aug 2022 11:20:45;26.83,point {  fill-color: #F05323; }
20 Aug 2022 11:10:38;25.63,point {  fill-color: #F05323; }
20 Aug 2022 11:00:31;32.84,point {  fill-color: #F05323; }
20 Aug 2022 10:50:23;25.71,point {  fill-color: #F05323; }
20 Aug 2022 10:40:16;27.97,point {  fill-color: #F05323; }
20 Aug 2022 10:30:09;28.48,point {  fill-color: #F05323; }
20 Aug 2022 10:20:02;26.44,point {  fill-color: #F05323; }
20 Aug 2022 10:09:55;29.35,point {  fill-color: #F05323; }
20 Aug 2022 09:59:48;31.49,point {  fill-color: #F05323; }
20 Aug 2022 09:49:40;26.77,point {  fill-color: #F05323; }
20 Aug 2022 09:39:33;34.91,point {  fill-color: #F05323; }
20 Aug 2022 09:29:26;34.59,point {  fill-color: #F05323; }
20 Aug 2022 09:19:19;30.28,point {  fill-color: #F05323; }
20 Aug 2022 09:09:12;27.15,point {  fill-color: #F05323; }
20 Aug 2022 08:59:05;32.89,point {  fill-color: #F05323; }
21 Aug 2022 13:42:26;32.87,point {  fill-color: #F05323; }
21 Aug 2022 13:52:33;31.97,point {  fill-color: #F05323; }
21 Aug 2022 13:32:18;25.79,point {  fill-color: #F05323; }
21 Aug 2022 13:22:11;29.97,point {  fill-color: #F05323; }
21 Aug 2022 13:12:04;34.98,point {  fill-color: #F05323; }
21 Aug 2022 13:01:57;27.25,point {  fill-color: #F05323; }
21 Aug 2022 12:51:50;30.68,point {  fill-color: #F05323; }
21 Aug 2022 12:41:43;33.40,point {  fill-color: #F05323; }
21 Aug 2022 12:31:36;25.27,point {  fill-color: #F05323; }
21 Aug 2022 12:21:28;31.15,point {  fill-color: #F05323; }
21 Aug 2022 12:11:21;34.61,point {  fill-color: #F05323; }
21 Aug 2022 12:01:14;25.59,point {  fill-color: #F05323; }
21 Aug 2022 11:51:07;30.35,point {  fill-color: #F05323; }
21 Aug 2022 11:41:00;30.43,point {  fill-color: #F05323; }
21 Aug 2022 11:30:52;33.19,point {  fill-color: #F05323; }
21 Aug 2022 11:20:45;33.29,point {  fill-color: #F05323; }
21 Aug 2022 11:10:38;27.71,point {  fill-color: #F05323; }
21 Aug 2022 11:00:31;34.77,point {  fill-color: #F05323; }
21 Aug 2022 10:50:23;25.26,point {  fill-color: #F05323; }
21 Aug 2022 10:40:16;33.65,point {  fill-color: #F05323; }
21 Aug 2022 10:30:09;25.28,point {  fill-color: #F05323; }
21 Aug 2022 10:20:02;31.29,point {  fill-color: #F05323; }
21 Aug 2022 10:09:55;27.60,point {  fill-color: #F05323; }
21 Aug 2022 09:59:48;27.86,point {  fill-color: #F05323; }
21 Aug 2022 09:49:40;33.61,point {  fill-color: #F05323; }
21 Aug 2022 09:39:33;33.99,point {  fill-color: #F05323; }
21 Aug 2022 09:29:26;28.42,point {  fill-color: #F05323; }
21 Aug 2022 09:19:19;34.02,point {  fill-color: #F05323; }
21 Aug 2022 09:09:12;31.96,point {  fill-color: #F05323; }
21 Aug 2022 08:59:05;26.22,point {  fill-color: #F05323; }
22 Aug 2022 13:42:26;34.73,point {  fill-color: #F05323; }
22 Aug 2022 13:52:33;26.62,point {  fill-color: #F05323; }
22 Aug 2022 13:32:18;31.56,point {  fill-color: #F05323; }
22 Aug 2022 13:22:11;27.04,point {  fill-color: #F05323; }
22 Aug 2022 13:12:04;31.61,point {  fill-color: #F05323; }
22 Aug 2022 13:01:57;28.07,point {  fill-color: #F05323; }
22 Aug 2022 12:51:50;34.33,point {  fill-color: #F05323; }
22 Aug 2022 12:41:43;28.38,point {  fill-color: #F05323; }
22 Aug 2022 12:31:36;26.14,point {  fill-color: #F05323; }
22 Aug 2022 12:21:28;27.11,point {  fill-color: #F05323; }
22 Aug 2022 12:11:21;33.77,point {  fill-color: #F05323; }
22 Aug 2022 12:01:14;25.98,point {  fill-color: #F05323; }
22 Aug 2022 11:51:07;25.06,point {  fill-color: #F05323; }
22 Aug 2022 11:41:00;28.76,point {  fill-color: #F05323; }
22 Aug 2022 11:30:52;27.43,point {  fill-color: #F05323; }
22 Aug 2022 11:20:45;27.78,point {  fill-color: #F05323; }
22 Aug 2022 11:10:38;26.60,point {  fill-color: #F05323; }
22 Aug 2022 11:00:31;28.64,point {  fill-color: #F05323; }
22 Aug 2022 10:50:23;30.77,point {  fill-color: #F05323; }
22 Aug 2022 10:40:16;27.04,point {  fill-color: #F05323; }
22 Aug 2022 10:30:09;31.46,point {  fill-color: #F05323; }
22 Aug 2022 10:20:02;28.92,point {  fill-color: #F05323; }
22 Aug 2022 10:09:55;32.95,point {  fill-color: #F05323; }
22 Aug 2022 09:59:48;31.87,point {  fill-color: #F05323; }
22 Aug 2022 09:49:40;29.23,point {  fill-color: #F05323; }
22 Aug 2022 09:39:33;31.75,point {  fill-color: #F05323; }
22 Aug 2022 09:29:26;33.73,point {  fill-color: #F05323; }
22 Aug 2022 09:19:19;25.56,point {  fill-color: #F05323; }
22 Aug 2022 09:09:12;28.81,point {  fill-color: #F05323; }
22 Aug 2022 08:59:05;27.05,point {  fill-color: #F05323; }
23 Aug 2022 13:42:26;25.73,point {  fill-color: #F05323; }
23 Aug 2022 13:52:33;28.18,point {  fill-color: #F05323; }
23 Aug 2022 13:32:18;27.42,point {  fill-color: #F05323; }
23 Aug 2022 13:22:11;27.68,point {  fill-color: #F05323; }
23 Aug 2022 13:12:04;30.39,point {  fill-color: #F05323; }
23 Aug 2022 13:01:57;28.66,point {  fill-color: #F05323; }
23 Aug 2022 12:51:50;30.50,point {  fill-color: #F05323; }
23 Aug 2022 12:41:43;26.56,point {  fill-color: #F05323; }
23 Aug 2022 12:31:36;28.63,point {  fill-color: #F05323; }
23 Aug 2022 12:21:28;26.64,point {  fill-color: #F05323; }
23 Aug 2022 12:11:21;34.14,point {  fill-color: #F05323; }
23 Aug 2022 12:01:14;25.18,point {  fill-color: #F05323; }
23 Aug 2022 11:51:07;27.16,point {  fill-color: #F05323; }
23 Aug 2022 11:41:00;27.06,point {  fill-color: #F05323; }
23 Aug 2022 11:30:52;28.91,point {  fill-color: #F05323; }
23 Aug 2022 11:20:45;27.42,point {  fill-color: #F05323; }
23 Aug 2022 11:10:38;26.39,point {  fill-color: #F05323; }
23 Aug 2022 11:00:31;30.43,point {  fill-color: #F05323; }
23 Aug 2022 10:50:23;34.00,point {  fill-color: #F05323; }
23 Aug 2022 10:40:16;25.13,point {  fill-color: #F05323; }
23 Aug 2022 10:30:09;34.21,point {  fill-color: #F05323; }
23 Aug 2022 10:20:02;31.30,point {  fill-color: #F05323; }
23 Aug 2022 10:09:55;34.02,point {  fill-color: #F05323; }
23 Aug 2022 09:59:48;31.39,point {  fill-color: #F05323; }
23 Aug 2022 09:49:40;26.96,point {  fill-color: #F05323; }
23 Aug 2022 09:39:33;28.09,point {  fill-color: #F05323; }
