Date (GMT +11);testDataYear
09 Aug 2022 12:51:50;33.32,point {  fill-color: #F05323; }
09 Aug 2022 12:41:43;26.64,point {  fill-color: #F05323; }
09 Aug 2022 12:31:36;31.27,point {  fill-color: #F05323; }
09 Aug 2022 12:21:28;25.08,point {  fill-color: #F05323; }
09 Aug 2022 12:11:21;33.30,point {  fill-color: #F05323; }
09 Aug 2022 12:01:14;34.76,point {  fill-color: #F05323; }
09 Aug 2022 11:51:07;30.60,point {  fill-color: #F05323; }
09 Aug 2022 11:41:00;32.22,point {  fill-color: #F05323; }
09 Aug 2022 11:30:52;29.68,point {  fill-color: #F05323; }
09 Aug 2022 11:20:45;27.21,point {  fill-color: #F05323; }
09 Aug 2022 11:10:38;32.02,point {  fill-color: #F05323; }
09 Aug 2022 11:00:31;32.59,point {  fill-color: #F05323; }
09 Aug 2022 10:50:23;26.30,point {  fill-color: #F05323; }
09 Aug 2022 10:40:16;33.42,point {  fill-color: #F05323; }
09 Aug 2022 10:30:09;30.65,point {  fill-color: #F05323; }
09 Aug 2022 10:20:02;32.84,point {  fill-color: #F05323; }
09 Aug 2022 10:09:55;33.81,point {  fill-color: #F05323; }
09 Aug 2022 09:59:48;33.54,point {  fill-color: #F05323; }
09 Aug 2022 09:49:40;29.71,point {  fill-color: #F05323; }
09 Aug 2022 09:39:33;34.29,point {  fill-color: #F05323; }
09 Aug 2022 09:29:26;31.49,point {  fill-color: #F05323; }
09 Aug 2022 09:19:19;27.30,point {  fill-color: #F05323; }
09 Aug 2022 09:09:12;32.95,point {  fill-color: #F05323; }
09 Aug 2022 08:59:05;26.36,point {  fill-color: #F05323; }
10 Aug 2022 13:42:26;31.53,point {  fill-color: #F05323; }
10 Aug 2022 13:52:33;27.01,point {  fill-color: #F05323; }
10 Aug 2022 13:32:18;29.79,point {  fill-color: #F05323; }
10 Aug 2022 13:22:11;26.08,point {  fill-color: #F05323; }
10 Aug 2022 13:12:04;26.05,point {  fill-color: #F05323; }
10 Aug 2022 13:01:57;26.29,point {  fill-color: #F05323; }
10 Aug 2022 12:51:50;34.58,point {  fill-color: #F05323; }
10 Aug 2022 12:41:43;27.35,point {  fill-color: #F05323; }
10 Aug 2022 12:31:36;31.66,point {  fill-color: #F05323; }
10 Aug 2022 12:21:28;28.14,point {  fill-color: #F05323; }
10 Aug 2022 12:11:21;28.15,point {  fill-color: #F05323; }
10 Aug 2022 12:01:14;30.17,point {  fill-color: #F05323; }
10 Aug 2022 11:51:07;32.18,point {  fill-color: #F05323; }
10 Aug 2022 11:41:00;30.18,point {  fill-color: #F05323; }
10 Aug 2022 11:30:52;31.42,point {  fill-color: #F05323; }
10 Aug 2022 11:20:45;29.48,point {  fill-color: #F05323; }
10 Aug 2022 11:10:38;29.58,point {  fill-color: #F05323; }
10 Aug 2022 11:00:31;30.91,point {  fill-color: #F05323; }
10 Aug 2022 10:50:23;33.69,point {  fill-color: #F05323; }
10 Aug 2022 10:40:16;32.79,point {  fill-color: #F05323; }
10 Aug 2022 10:30:09;31.48,point {  fill-color: #F05323; }
10 Aug 2022 10:20:02;29.96,point {  fill-color: #F05323; }
10 Aug 2022 10:09:55;25.57,point {  fill-color: #F05323; }
10 Aug 2022 09:59:48;26.08,point {  fill-color: #F05323; }
10 Aug 2022 09:49:40;26.27,point {  fill-color: #F05323; }
10 Aug 2022 09:39:33;32.61,point {  fill-color: #F05323; }
10 Aug 2022 09:29:26;34.50,point {  fill-color: #F05323; }
10 Aug 2022 09:19:19;29.64,point {  fill-color: #F05323; }
10 Aug 2022 09:09:12;31.80,point {  fill-color: #F05323; }
10 Aug 2022 08:59:05;31.63,point {  fill-color: #F05323; }
11 Aug 2022 13:42:26;33.55,point {  fill-color: #F05323; }
11 Aug 2022 13:52:33;28.41,point {  fill-color: #F05323; }
11 Aug 2022 13:32:18;27.10,point {  fill-color: #F05323; }
11 Aug 2022 13:22:11;26.92,point {  fill-color: #F05323; }
11 Aug 2022 13:12:04;25.05,point {  fill-color: #F05323; }
11 Aug 2022 13:01:57;34.79,point {  fill-color: #F05323; }
11 Aug 2022 12:51:50;25.72,point {  fill-color: #F05323; }
11 Aug 2022 12:41:43;29.05,point {  fill-color: #F05323; }
11 Aug 2022 12:31:36;27.80,point {  fill-color: #F05323; }
11 Aug 2022 12:21:28;34.99,point {  fill-color: #F05323; }
11 Aug 2022 12:11:21;26.03,point {  fill-color: #F05323; }
11 Aug 2022 12:01:14;33.08,point {  fill-color: #F05323; }
11 Aug 2022 11:51:07;32.40,point {  fill-color: #F05323; }
11 Aug 2022 11:41:00;32.06,point {  fill-color: #F05323; }
11 Aug 2022 11:30:52;27.83,point {  fill-color: #F05323; }
11 Aug 2022 11:20:45;26.16,point {  fill-color: #F05323; }
11 Aug 2022 11:10:38;29.49,point {  fill-color: #F05323; }
11 Aug 2022 11:00:31;25.72,point {  fill-color: #F05323; }
11 Aug 2022 10:50:23;32.33,point {  fill-color: #F05323; }
11 Aug 2022 10:40:16;32.70,point {  fill-color: #F05323; }
11 Aug 2022 10:30:09;29.85,point {  fill-color: #F05323; }
11 Aug 2022 10:20:02;31.18,point {  fill-color: #F05323; }
11 Aug 2022 10:09:55;33.86,point {  fill-color: #F05323; }
11 Aug 2022 09:59:48;31.63,point {  fill-color: #F05323; }
11 Aug 2022 09:49:40;29.38,point {  fill-color: #F05323; }
11 Aug 2022 09:39:33;30.98,point {  fill-color: #F05323; }
11 Aug 2022 09:29:26;30.31,point {  fill-color: #F05323; }
11 Aug 2022 09:19:19;31.88,point {  fill-color: #F05323; }
11 Aug 2022 09:09:12;28.20,point {  fill-color: #F05323; }
11 Aug 2022 08:59:05;26.77,point {  fill-color: #F05323; }
12 Aug 2022 13:42:26;30.02,point {  fill-color: #F05323; }
12 Aug 2022 13:52:33;30.63,point {  fill-color: #F05323; }
12 Aug 2022 13:32:18;27.90,point {  fill-color: #F05323; }
12 Aug 2022 13:22:11;33.53,point {  fill-color: #F05323; }
12 Aug 2022 13:12:04;25.54,point {  fill-color: #F05323; }
12 Aug 2022 13:01:57;26.76,point {  fill-color: #F05323; }
12 Aug 2022 12:51:50;28.75,point {  fill-color: #F05323; }
12 Aug 2022 12:41:43;34.01,point {  fill-color: #F05323; }
12 Aug 2022 12:31:36;27.64,point {  fill-color: #F05323; }
12 Aug 2022 12:21:28;32.05,point {  fill-color: #F05323; }
12 Aug 2022 12:11:21;30.85,point {  fill-color: #F05323; }
12 Aug 2022 12:01:14;33.23,point {  fill-color: #F05323; }
12 Aug 2022 11:51:07;30.93,point {  fill-color: #F05323; }
12 Aug 2022 11:41:00;29.81,point {  fill-color: #F05323; }
12 Aug 2022 11:30:52;32.82,point {  fill-color: #F05323; }
12 Aug 2022 11:20:45;27.88,point {  fill-color: #F05323; }
12 Aug 2022 11:10:38;33.65,point {  fill-color: #F05323; }
12 Aug 2022 11:00:31;33.78,point {  fill-color: #F05323; }
12 Aug 2022 10:50:23;33.30,point {  fill-color: #F05323; }
12 Aug 2022 10:40:16;31.31,point {  fill-color: #F05323; }
12 Aug 2022 10:30:09;29.51,point {  fill-color: #F05323; }
12 Aug 2022 10:20:02;33.29,point {  fill-color: #F05323; }
12 Aug 2022 10:09:55;27.18,point {  fill-color: #F05323; }
12 Aug 2022 09:59:48;26.66,point {  fill-color: #F05323; }
12 Aug 2022 09:49:40;26.51,point {  fill-color: #F05323; }
12 Aug 2022 09:39:33;25.73,point {  fill-color: #F05323; }
12 Aug 2022 09:29:26;34.24,point {  fill-color: #F05323; }
12 Aug 2022 09:19:19;29.25,point {  fill-color: #F05323; }
12 Aug 2022 09:09:12;31.03,point {  fill-color: #F05323; }
12 Aug 2022 08:59:05;28.33,point {  fill-color: #F05323; }
13 Aug 2022 13:42:26;31.44,point {  fill-color: #F05323; }
13 Aug 2022 13:52:33;29.79,point {  fill-color: #F05323; }
13 Aug 2022 13:32:18;31.04,point {  fill-color: #F05323; }
13 Aug 2022 13:22:11;25.05,point {  fill-color: #F05323; }
13 Aug 2022 13:12:04;30.96,point {  fill-color: #F05323; }
13 Aug 2022 13:01:57;29.14,point {  fill-color: #F05323; }
13 Aug 2022 12:51:50;31.09,point {  fill-color: #F05323; }
13 Aug 2022 12:41:43;28.36,point {  fill-color: #F05323; }
13 Aug 2022 12:31:36;27.44,point {  fill-color: #F05323; }
13 Aug 2022 12:21:28;33.61,point {  fill-color: #F05323; }
13 Aug 2022 12:11:21;30.95,point {  fill-color: #F05323; }
13 Aug 2022 12:01:14;28.32,point {  fill-color: #F05323; }
13 Aug 2022 11:51:07;32.68,point {  fill-color: #F05323; }
13 Aug 2022 11:41:00;33.02,point {  fill-color: #F05323; }
13 Aug 2022 11:30:52;26.76,point {  fill-color: #F05323; }
13 Aug 2022 11:20:45;29.34,point {  fill-color: #F05323; }
13 Aug 2022 11:10:38;26.25,point {  fill-color: #F05323; }
13 Aug 2022 11:00:31;25.49,point {  fill-color: #F05323; }
13 Aug 2022 10:50:23;27.99,point {  fill-color: #F05323; }
13 Aug 2022 10:40:16;30.31,point {  fill-color: #F05323; }
13 Aug 2022 10:30:09;31.19,point {  fill-color: #F05323; }
13 Aug 2022 10:20:02;30.18,point {  fill-color: #F05323; }
13 Aug 2022 10:09:55;27.05,point {  fill-color: #F05323; }
13 Aug 2022 09:59:48;33.87,point {  fill-color: #F05323; }
13 Aug 2022 09:49:40;30.32,point {  fill-color: #F05323; }
13 Aug 2022 09:39:33;32.00,point {  fill-color: #F05323; }
13 Aug 2022 09:29:26;34.31,point {  fill-color: #F05323; }
13 Aug 2022 09:19:19;33.15,point {  fill-color: #F05323; }
13 Aug 2022 09:09:12;29.98,point {  fill-color: #F05323; }
13 Aug 2022 08:59:05;25.63,point {  fill-color: #F05323; }
14 Aug 2022 13:42:26;27.26,point {  fill-color: #F05323; }
14 Aug 2022 13:52:33;32.28,point {  fill-color: #F05323; }
14 Aug 2022 13:32:18;29.85,point {  fill-color: #F05323; }
14 Aug 2022 13:22:11;33.49,point {  fill-color: #F05323; }
14 Aug 2022 13:12:04;33.53,point {  fill-color: #F05323; }
14 Aug 2022 13:01:57;27.45,point {  fill-color: #F05323; }
14 Aug 2022 12:51:50;28.93,point {  fill-color: #F05323; }
14 Aug 2022 12:41:43;34.45,point {  fill-color: #F05323; }
14 Aug 2022 12:31:36;28.78,point {  fill-color: #F05323; }
14 Aug 2022 12:21:28;28.90,point {  fill-color: #F05323; }
14 Aug 2022 12:11:21;31.40,point {  fill-color: #F05323; }
14 Aug 2022 12:01:14;25.09,point {  fill-color: #F05323; }
14 Aug 2022 11:51:07;31.22,point {  fill-color: #F05323; }
14 Aug 2022 11:41:00;34.72,point {  fill-color: #F05323; }
14 Aug 2022 11:30:52;29.83,point {  fill-color: #F05323; }
14 Aug 2022 11:20:45;25.58,point {  fill-color: #F05323; }
14 Aug 2022 11:10:38;33.49,point {  fill-color: #F05323; }
14 Aug 2022 11:00:31;28.80,point {  fill-color: #F05323; }
14 Aug 2022 10:50:23;27.67,point {  fill-color: #F05323; }
14 Aug 2022 10:40:16;26.68,point {  fill-color: #F05323; }
14 Aug 2022 10:30:09;34.85,point {  fill-color: #F05323; }
14 Aug 2022 10:20:02;32.12,point {  fill-color: #F05323; }
14 Aug 2022 10:09:55;25.26,point {  fill-color: #F05323; }
14 Aug 2022 09:59:48;30.07,point {  fill-color: #F05323; }
14 Aug 2022 09:49:40;31.50,point {  fill-color: #F05323; }
14 Aug 2022 09:39:33;28.45,point {  fill-color: #F05323; }
14 Aug 2022 09:29:26;26.56,point {  fill-color: #F05323; }
14 Aug 2022 09:19:19;30.35,point {  fill-color: #F05323; }
14 Aug 2022 09:09:12;25.99,point {  fill-color: #F05323; }
14 Aug 2022 08:59:05;28.33,point {  fill-color: #F05323; }
15 Aug 2022 13:42:26;33.56,point {  fill-color: #F05323; }
15 Aug 2022 13:52:33;26.02,point {  fill-color: #F05323; }
15 Aug 2022 13:32:18;30.75,point {  fill-color: #F05323; }
15 Aug 2022 13:22:11;31.27,point {  fill-color: #F05323; }
15 Aug 2022 13:12:04;32.78,point {  fill-color: #F05323; }
15 Aug 2022 13:01:57;28.64,point {  fill-color: #F05323; }
15 Aug 2022 12:51:50;30.46,point {  fill-color: #F05323; }
15 Aug 2022 12:41:43;31.67,point {  fill-color: #F05323; }
15 Aug 2022 12:31:36;30.18,point {  fill-color: #F05323; }
15 Aug 2022 12:21:28;25.22,point {  fill-color: #F05323; }
15 Aug 2022 12:11:21;25.89,point {  fill-color: #F05323; }
15 Aug 2022 12:01:14;27.89,point {  fill-color: #F05323; }
15 Aug 2022 11:51:07;30.91,point {  fill-color: #F05323; }
15 Aug 2022 11:41:00;25.07,point {  fill-color: #F05323; }
15 Aug 2022 11:30:52;29.43,point {  fill-color: #F05323; }
15 Aug 2022 11:20:45;25.01,point {  fill-color: #F05323; }
15 Aug 2022 11:10:38;25.55,point {  fill-color: #F05323; }
15 Aug 2022 11:00:31;28.13,point {  fill-color: #F05323; }
15 Aug 2022 10:50:23;27.56,point {  fill-color: #F05323; }
15 Aug 2022 10:40:16;25.40,point {  fill-color: #F05323; }
15 Aug 2022 10:30:09;32.59,point {  fill-color: #F05323; }
15 Aug 2022 10:20:02;26.18,point {  fill-color: #F05323; }
15 Aug 2022 10:09:55;28.48,point {  fill-color: #F05323; }
15 Aug 2022 09:59:48;25.71,point {  fill-color: #F05323; }
15 Aug 2022 09:49:40;34.24,point {  fill-color: #F05323; }
15 Aug 2022 09:39:33;28.02,point {  fill-color: #F05323; }
15 Aug 2022 09:29:26;30.49,point {  fill-color: #F05323; }
15 Aug 2022 09:19:19;28.85,point {  fill-color: #F05323; }
15 Aug 2022 09:09:12;31.04,point {  fill-color: #F05323; }
15 Aug 2022 08:59:05;27.84,point {  fill-color: #F05323; }
16 Aug 2022 13:42:26;28.48,point {  fill-color: #F05323; }
16 Aug 2022 13:52:33;26.90,point {  fill-color: #F05323; }
16 Aug 2022 13:32:18;26.89,point {  fill-color: #F05323; }
16 Aug 2022 13:22:11;29.24,point {  fill-color: #F05323; }
16 Aug 2022 13:12:04;27.15,point {  fill-color: #F05323; }
16 Aug 2022 13:01:57;34.70,point {  fill-color: #F05323; }
16 Aug 2022 12:51:50;29.51,point {  fill-color: #F05323; }
16 Aug 2022 12:41:43;30.25,point {  fill-color: #F05323; }
16 Aug 2022 12:31:36;32.50,point {  fill-color: #F05323; }
16 Aug 2022 12:21:28;28.01,point {  fill-color: #F05323; }
16 Aug 2022 12:11:21;32.84,point {  fill-color: #F05323; }
16 Aug 2022 12:01:14;34.24,point {  fill-color: #F05323; }
16 Aug 2022 11:51:07;32.50,point {  fill-color: #F05323; }
16 Aug 2022 11:41:00;28.00,point {  fill-color: #F05323; }
16 Aug 2022 11:30:52;33.06,point {  fill-color: #F05323; }
16 Aug 2022 11:20:45;32.33,point {  fill-color: #F05323; }
16 Aug 2022 11:10:38;31.45,point {  fill-color: #F05323; }
16 Aug 2022 11:00:31;33.45,point {  fill-color: #F05323; }
16 Aug 2022 10:50:23;34.18,point {  fill-color: #F05323; }
16 Aug 2022 10:40:16;29.77,point {  fill-color: #F05323; }
16 Aug 2022 10:30:09;26.40,point {  fill-color: #F05323; }
16 Aug 2022 10:20:02;26.94,point {  fill-color: #F05323; }
16 Aug 2022 10:09:55;31.03,point {  fill-color: #F05323; }
16 Aug 2022 09:59:48;29.13,point {  fill-color: #F05323; }
16 Aug 2022 09:49:40;31.13,point {  fill-color: #F05323; }
16 Aug 2022 09:39:33;31.62,point {  fill-color: #F05323; }
16 Aug 2022 09:29:26;28.77,point {  fill-color: #F05323; }
16 Aug 2022 09:19:19;27.38,point {  fill-color: #F05323; }
16 Aug 2022 09:09:12;30.13,point {  fill-color: #F05323; }
16 Aug 2022 08:59:05;34.56,point {  fill-color: #F05323; }
17 Aug 2022 13:42:26;25.71,point {  fill-color: #F05323; }
17 Aug 2022 13:52:33;25.96,point {  fill-color: #F05323; }
17 Aug 2022 13:32:18;27.83,point {  fill-color: #F05323; }
17 Aug 2022 13:22:11;28.67,point {  fill-color: #F05323; }
17 Aug 2022 13:12:04;26.78,point {  fill-color: #F05323; }
17 Aug 2022 13:01:57;26.77,point {  fill-color: #F05323; }
17 Aug 2022 12:51:50;30.89,point {  fill-color: #F05323; }
17 Aug 2022 12:41:43;28.47,point {  fill-color: #F05323; }
17 Aug 2022 12:31:36;29.83,point {  fill-color: #F05323; }
17 Aug 2022 12:21:28;29.86,point {  fill-color: #F05323; }
17 Aug 2022 12:11:21;29.95,point {  fill-color: #F05323; }
17 Aug 2022 12:01:14;28.35,point {  fill-color: #F05323; }
17 Aug 2022 11:51:07;29.73,point {  fill-color: #F05323; }
17 Aug 2022 11:41:00;33.55,point {  fill-color: #F05323; }
17 Aug 2022 11:30:52;33.14,point {  fill-color: #F05323; }
17 Aug 2022 11:20:45;29.87,point {  fill-color: #F05323; }
17 Aug 2022 11:10:38;30.95,point {  fill-color: #F05323; }
17 Aug 2022 11:00:31;25.52,point {  fill-color: #F05323; }
17 Aug 2022 10:50:23;28.60,point {  fill-color: #F05323; }
17 Aug 2022 10:40:16;30.00,point {  fill-color: #F05323; }
17 Aug 2022 10:30:09;29.18,point {  fill-color: #F05323; }
17 Aug 2022 10:20:02;28.01,point {  fill-color: #F05323; }
17 Aug 2022 10:09:55;27.17,point {  fill-color: #F05323; }
17 Aug 2022 09:59:48;29.99,point {  fill-color: #F05323; }
17 Aug 2022 09:49:40;30.79,point {  fill-color: #F05323; }
17 Aug 2022 09:39:33;30.24,point {  fill-color: #F05323; }
17 Aug 2022 09:29:26;34.05,point {  fill-color: #F05323; }
17 Aug 2022 09:19:19;32.33,point {  fill-color: #F05323; }
17 Aug 2022 09:09:12;27.82,point {  fill-color: #F05323; }
17 Aug 2022 08:59:05;33.71,point {  fill-color: #F05323; }
18 Aug 2022 13:42:26;27.11,point {  fill-color: #F05323; }
18 Aug 2022 13:52:33;33.80,point {  fill-color: #F05323; }
18 Aug 2022 13:32:18;34.68,point {  fill-color: #F05323; }
18 Aug 2022 13:22:11;31.60,point {  fill-color: #F05323; }
18 Aug 2022 13:12:04;27.25,point {  fill-color: #F05323; }
18 Aug 2022 13:01:57;26.93,point {  fill-color: #F05323; }
18 Aug 2022 12:51:50;30.13,point {  fill-color: #F05323; }
18 Aug 2022 12:41:43;33.31,point {  fill-color: #F05323; }
18 Aug 2022 12:31:36;31.68,point {  fill-color: #F05323; }
18 Aug 2022 12:21:28;31.50,point {  fill-color: #F05323; }
18 Aug 2022 12:11:21;31.76,point {  fill-color: #F05323; }
18 Aug 2022 12:01:14;31.56,point {  fill-color: #F05323; }
18 Aug 2022 11:51:07;27.73,point {  fill-color: #F05323; }
18 Aug 2022 11:41:00;26.23,point {  fill-color: #F05323; }
18 Aug 2022 11:30:52;27.71,point {  fill-color: #F05323; }
18 Aug 2022 11:20:45;30.22,point {  fill-color: #F05323; }
18 Aug 2022 11:10:38;27.61,point {  fill-color: #F05323; }
18 Aug 2022 11:00:31;29.81,point {  fill-color: #F05323; }
18 Aug 2022 10:50:23;34.33,point {  fill-color: #F05323; }
18 Aug 2022 10:40:16;25.43,point {  fill-color: #F05323; }
18 Aug 2022 10:30:09;29.07,point {  fill-color: #F05323; }
18 Aug 2022 10:20:02;33.50,point {  fill-color: #F05323; }
18 Aug 2022 10:09:55;28.12,point {  fill-color: #F05323; }
18 Aug 2022 09:59:48;31.43,point {  fill-color: #F05323; }
18 Aug 2022 09:49:40;30.24,point {  fill-color: #F05323; }
18 Aug 2022 09:39:33;31.46,point {  fill-color: #F05323; }
18 Aug 2022 09:29:26;34.27,point {  fill-color: #F05323; }
18 Aug 2022 09:19:19;28.57,point {  fill-color: #F05323; }
18 Aug 2022 09:09:12;28.25,point {  fill-color: #F05323; }
18 Aug 2022 08:59:05;26.17,point {  fill-color: #F05323; }
19 Aug 2022 13:42:26;29.84,point {  fill-color: #F05323; }
19 Aug 2022 13:52:33;28.33,point {  fill-color: #F05323; }
19 Aug 2022 13:32:18;26.91,point {  fill-color: #F05323; }
19 Aug 2022 13:22:11;25.05,point {  fill-color: #F05323; }
19 Aug 2022 13:12:04;34.36,point {  fill-color: #F05323; }
19 Aug 2022 13:01:57;34.62,point {  fill-color: #F05323; }
19 Aug 2022 12:51:50;25.81,point {  fill-color: #F05323; }
19 Aug 2022 12:41:43;29.03,point {  fill-color: #F05323; }
19 Aug 2022 12:31:36;29.66,point {  fill-color: #F05323; }
19 Aug 2022 12:21:28;30.29,point {  fill-color: #F05323; }
19 Aug 2022 12:11:21;33.94,point {  fill-color: #F05323; }
19 Aug 2022 12:01:14;30.34,point {  fill-color: #F05323; }
19 Aug 2022 11:51:07;30.62,point {  fill-color: #F05323; }
19 Aug 2022 11:41:00;30.73,point {  fill-color: #F05323; }
19 Aug 2022 11:30:52;31.25,point {  fill-color: #F05323; }
19 Aug 2022 11:20:45;33.83,point {  fill-color: #F05323; }
19 Aug 2022 11:10:38;27.44,point {  fill-color: #F05323; }
19 Aug 2022 11:00:31;30.14,point {  fill-color: #F05323; }
19 Aug 2022 10:50:23;33.64,point {  fill-color: #F05323; }
19 Aug 2022 10:40:16;32.58,point {  fill-color: #F05323; }
19 Aug 2022 10:30:09;27.63,point {  fill-color: #F05323; }
19 Aug 2022 10:20:02;31.78,point {  fill-color: #F05323; }
19 Aug 2022 10:09:55;28.57,point {  fill-color: #F05323; }
19 Aug 2022 09:59:48;25.68,point {  fill-color: #F05323; }
19 Aug 2022 09:49:40;27.25,point {  fill-color: #F05323; }
19 Aug 2022 09:39:33;34.46,point {  fill-color: #F05323; }
19 Aug 2022 09:29:26;34.07,point {  fill-color: #F05323; }
19 Aug 2022 09:19:19;34.45,point {  fill-color: #F05323; }
19 Aug 2022 09:09:12;27.89,point {  fill-color: #F05323; }
19 Aug 2022 08:59:05;25.16,point {  fill-color: #F05323; }
20 Aug 2022 13:42:26;32.28,point {  fill-color: #F05323; }
20 Aug 2022 13:52:33;31.72,point {  fill-color: #F05323; }
20 Aug 2022 13:32:18;28.51,point {  fill-color: #F05323; }
20 Aug 2022 13:22:11;32.97,point {  fill-color: #F05323; }
20 Aug 2022 13:12:04;27.31,point {  fill-color: #F05323; }
20 Aug 2022 13:01:57;29.73,point {  fill-color: #F05323; }
20 Aug 2022 12:51:50;34.44,point {  fill-color: #F05323; }
20 Aug 2022 12:41:43;28.98,point {  fill-color: #F05323; }
20 Aug 2022 12:31:36;25.80,point {  fill-color: #F05323; }
20 Aug 2022 12:21:28;30.41,point {  fill-color: #F05323; }
20 Aug 2022 12:11:21;34.33,point {  fill-color: #F05323; }
20 Aug 2022 12:01:14;28.48,point {  fill-color: #F05323; }
20 Aug 2022 11:51:07;34.52,point {  fill-color: #F05323; }
20 Aug 2022 11:41:00;25.94,point {  fill-color: #F05323; }
20 Aug 2022 11:30:52;33.52,point {  fill-color: #F05323; }
20 Aug 2022 11:20:45;32.30,point {  fill-color: #F05323; }
20 Aug 2022 11:10:38;33.20,point {  fill-color: #F05323; }
20 Aug 2022 11:00:31;28.51,point {  fill-color: #F05323; }
20 Aug 2022 10:50:23;34.05,point {  fill-color: #F05323; }
20 Aug 2022 10:40:16;27.19,point {  fill-color: #F05323; }
20 Aug 2022 10:30:09;26.27,point {  fill-color: #F05323; }
20 Aug 2022 10:20:02;33.53,point {  fill-color: #F05323; }
20 Aug 2022 10:09:55;27.13,point {  fill-color: #F05323; }
20 Aug 2022 09:59:48;26.25,point {  fill-color: #F05323; }
20 Aug 2022 09:49:40;31.52,point {  fill-color: #F05323; }
20 Aug 2022 09:39:33;33.09,point {  fill-color: #F05323; }
20 Aug 2022 09:29:26;26.03,point {  fill-color: #F05323; }
20 Aug 2022 09:19:19;29.20,point {  fill-color: #F05323; }
20 Aug 2022 09:09:12;27.47,point {  fill-color: #F05323; }
20 Aug 2022 08:59:05;30.47,point {  fill-color: #F05323; }
21 Aug 2022 13:42:26;28.26,point {  fill-color: #F05323; }
21 Aug 2022 13:52:33;26.99,point {  fill-color: #F05323; }
21 Aug 2022 13:32:18;34.77,point {  fill-color: #F05323; }
21 Aug 2022 13:22:11;27.78,point {  fill-color: #F05323; }
21 Aug 2022 13:12:04;33.70,point {  fill-color: #F05323; }
21 Aug 2022 13:01:57;34.60,point {  fill-color: #F05323; }
21 Aug 2022 12:51:50;25.45,point {  fill-color: #F05323; }
21 Aug 2022 12:41:43;33.96,point {  fill-color: #F05323; }
21 Aug 2022 12:31:36;26.49,point {  fill-color: #F05323; }
21 Aug 2022 12:21:28;31.91,point {  fill-color: #F05323; }
21 Aug 2022 12:11:21;29.42,point {  fill-color: #F05323; }
21 Aug 2022 12:01:14;33.45,point {  fill-color: #F05323; }
21 Aug 2022 11:51:07;27.44,point {  fill-color: #F05323; }
21 Aug 2022 11:41:00;25.32,point {  fill-color: #F05323; }
21 Aug 2022 11:30:52;25.37,point {  fill-color: #F05323; }
21 Aug 2022 11:20:45;32.22,point {  fill-color: #F05323; }
21 Aug 2022 11:10:38;29.84,point {  fill-color: #F05323; }
21 Aug 2022 11:00:31;26.78,point {  fill-color: #F05323; }
21 Aug 2022 10:50:23;34.79,point {  fill-color: #F05323; }
21 Aug 2022 10:40:16;25.96,point {  fill-color: #F05323; }
21 Aug 2022 10:30:09;30.15,point {  fill-color: #F05323; }
21 Aug 2022 10:20:02;34.53,point {  fill-color: #F05323; }
21 Aug 2022 10:09:55;30.80,point {  fill-color: #F05323; }
21 Aug 2022 09:59:48;30.00,point {  fill-color: #F05323; }
21 Aug 2022 09:49:40;29.40,point {  fill-color: #F05323; }
21 Aug 2022 09:39:33;33.31,point {  fill-color: #F05323; }
21 Aug 2022 09:29:26;28.51,point {  fill-color: #F05323; }
21 Aug 2022 09:19:19;29.31,point {  fill-color: #F05323; }
21 Aug 2022 09:09:12;30.90,point {  fill-color: #F05323; }
21 Aug 2022 08:59:05;33.90,point {  fill-color: #F05323; }
22 Aug 2022 13:42:26;28.96,point {  fill-color: #F05323; }
22 Aug 2022 13:52:33;30.44,point {  fill-color: #F05323; }
22 Aug 2022 13:32:18;30.90,point {  fill-color: #F05323; }
22 Aug 2022 13:22:11;28.81,point {  fill-color: #F05323; }
22 Aug 2022 13:12:04;32.70,point {  fill-color: #F05323; }
22 Aug 2022 13:01:57;29.13,point {  fill-color: #F05323; }
22 Aug 2022 12:51:50;31.23,point {  fill-color: #F05323; }
22 Aug 2022 12:41:43;32.54,point {  fill-color: #F05323; }
22 Aug 2022 12:31:36;25.49,point {  fill-color: #F05323; }
22 Aug 2022 12:21:28;29.48,point {  fill-color: #F05323; }
22 Aug 2022 12:11:21;27.20,point {  fill-color: #F05323; }
22 Aug 2022 12:01:14;30.56,point {  fill-color: #F05323; }
22 Aug 2022 11:51:07;25.59,point {  fill-color: #F05323; }
22 Aug 2022 11:41:00;34.79,point {  fill-color: #F05323; }
22 Aug 2022 11:30:52;30.42,point {  fill-color: #F05323; }
22 Aug 2022 11:20:45;27.56,point {  fill-color: #F05323; }
22 Aug 2022 11:10:38;32.24,point {  fill-color: #F05323; }
22 Aug 2022 11:00:31;27.52,point {  fill-color: #F05323; }
22 Aug 2022 10:50:23;30.23,point {  fill-color: #F05323; }
22 Aug 2022 10:40:16;31.37,point {  fill-color: #F05323; }
22 Aug 2022 10:30:09;33.14,point {  fill-color: #F05323; }
22 Aug 2022 10:20:02;27.72,point {  fill-color: #F05323; }
22 Aug 2022 10:09:55;34.70,point {  fill-color: #F05323; }
22 Aug 2022 09:59:48;33.60,point {  fill-color: #F05323; }
22 Aug 2022 09:49:40;28.51,point {  fill-color: #F05323; }
22 Aug 2022 09:39:33;26.67,point {  fill-color: #F05323; }
22 Aug 2022 09:29:26;28.37,point {  fill-color: #F05323; }
