Date (GMT +11);testDataYear
15 Nov 2021 11:20:45;26.88,point {  fill-color: #F05323; }
15 Nov 2021 11:10:38;32.92,point {  fill-color: #F05323; }
15 Nov 2021 11:00:31;30.35,point {  fill-color: #F05323; }
15 Nov 2021 10:50:23;26.14,point {  fill-color: #F05323; }
15 Nov 2021 10:40:16;33.56,point {  fill-color: #F05323; }
15 Nov 2021 10:30:09;31.89,point {  fill-color: #F05323; }
15 Nov 2021 10:20:02;26.55,point {  fill-color: #F05323; }
15 Nov 2021 10:09:55;25.28,point {  fill-color: #F05323; }
15 Nov 2021 09:59:48;26.52,point {  fill-color: #F05323; }
15 Nov 2021 09:49:40;32.49,point {  fill-color: #F05323; }
15 Nov 2021 09:39:33;34.65,point {  fill-color: #F05323; }
15 Nov 2021 09:29:26;31.99,point {  fill-color: #F05323; }
15 Nov 2021 09:19:19;28.66,point {  fill-color: #F05323; }
15 Nov 2021 09:09:12;30.70,point {  fill-color: #F05323; }
15 Nov 2021 08:59:05;32.83,point {  fill-color: #F05323; }
16 Nov 2021 13:42:26;31.50,point {  fill-color: #F05323; }
16 Nov 2021 13:52:33;31.68,point {  fill-color: #F05323; }
16 Nov 2021 13:32:18;28.60,point {  fill-color: #F05323; }
16 Nov 2021 13:22:11;29.83,point {  fill-color: #F05323; }
16 Nov 2021 13:12:04;31.02,point {  fill-color: #F05323; }
16 Nov 2021 13:01:57;27.15,point {  fill-color: #F05323; }
16 Nov 2021 12:51:50;28.74,point {  fill-color: #F05323; }
16 Nov 2021 12:41:43;33.41,point {  fill-color: #F05323; }
16 Nov 2021 12:31:36;30.42,point {  fill-color: #F05323; }
16 Nov 2021 12:21:28;28.01,point {  fill-color: #F05323; }
16 Nov 2021 12:11:21;33.15,point {  fill-color: #F05323; }
16 Nov 2021 12:01:14;30.62,point {  fill-color: #F05323; }
16 Nov 2021 11:51:07;32.46,point {  fill-color: #F05323; }
16 Nov 2021 11:41:00;33.68,point {  fill-color: #F05323; }
16 Nov 2021 11:30:52;33.33,point {  fill-color: #F05323; }
16 Nov 2021 11:20:45;32.58,point {  fill-color: #F05323; }
16 Nov 2021 11:10:38;26.26,point {  fill-color: #F05323; }
16 Nov 2021 11:00:31;30.37,point {  fill-color: #F05323; }
16 Nov 2021 10:50:23;31.18,point {  fill-color: #F05323; }
16 Nov 2021 10:40:16;27.85,point {  fill-color: #F05323; }
16 Nov 2021 10:30:09;25.84,point {  fill-color: #F05323; }
16 Nov 2021 10:20:02;27.59,point {  fill-color: #F05323; }
16 Nov 2021 10:09:55;30.45,point {  fill-color: #F05323; }
16 Nov 2021 09:59:48;30.21,point {  fill-color: #F05323; }
16 Nov 2021 09:49:40;26.02,point {  fill-color: #F05323; }
16 Nov 2021 09:39:33;28.47,point {  fill-color: #F05323; }
16 Nov 2021 09:29:26;34.57,point {  fill-color: #F05323; }
16 Nov 2021 09:19:19;27.21,point {  fill-color: #F05323; }
16 Nov 2021 09:09:12;30.65,point {  fill-color: #F05323; }
16 Nov 2021 08:59:05;31.39,point {  fill-color: #F05323; }
17 Nov 2021 13:42:26;31.12,point {  fill-color: #F05323; }
17 Nov 2021 13:52:33;26.20,point {  fill-color: #F05323; }
17 Nov 2021 13:32:18;28.02,point {  fill-color: #F05323; }
17 Nov 2021 13:22:11;29.33,point {  fill-color: #F05323; }
17 Nov 2021 13:12:04;34.75,point {  fill-color: #F05323; }
17 Nov 2021 13:01:57;32.09,point {  fill-color: #F05323; }
17 Nov 2021 12:51:50;30.23,point {  fill-color: #F05323; }
17 Nov 2021 12:41:43;27.82,point {  fill-color: #F05323; }
17 Nov 2021 12:31:36;27.23,point {  fill-color: #F05323; }
17 Nov 2021 12:21:28;25.31,point {  fill-color: #F05323; }
17 Nov 2021 12:11:21;28.15,point {  fill-color: #F05323; }
17 Nov 2021 12:01:14;27.21,point {  fill-color: #F05323; }
17 Nov 2021 11:51:07;25.71,point {  fill-color: #F05323; }
17 Nov 2021 11:41:00;31.19,point {  fill-color: #F05323; }
17 Nov 2021 11:30:52;33.86,point {  fill-color: #F05323; }
17 Nov 2021 11:20:45;30.92,point {  fill-color: #F05323; }
17 Nov 2021 11:10:38;27.69,point {  fill-color: #F05323; }
17 Nov 2021 11:00:31;29.97,point {  fill-color: #F05323; }
17 Nov 2021 10:50:23;30.65,point {  fill-color: #F05323; }
17 Nov 2021 10:40:16;33.80,point {  fill-color: #F05323; }
17 Nov 2021 10:30:09;31.40,point {  fill-color: #F05323; }
17 Nov 2021 10:20:02;31.00,point {  fill-color: #F05323; }
17 Nov 2021 10:09:55;34.10,point {  fill-color: #F05323; }
17 Nov 2021 09:59:48;28.68,point {  fill-color: #F05323; }
17 Nov 2021 09:49:40;30.03,point {  fill-color: #F05323; }
17 Nov 2021 09:39:33;25.67,point {  fill-color: #F05323; }
17 Nov 2021 09:29:26;30.88,point {  fill-color: #F05323; }
17 Nov 2021 09:19:19;27.74,point {  fill-color: #F05323; }
17 Nov 2021 09:09:12;28.88,point {  fill-color: #F05323; }
17 Nov 2021 08:59:05;26.96,point {  fill-color: #F05323; }
18 Nov 2021 13:42:26;30.69,point {  fill-color: #F05323; }
18 Nov 2021 13:52:33;33.47,point {  fill-color: #F05323; }
18 Nov 2021 13:32:18;27.35,point {  fill-color: #F05323; }
18 Nov 2021 13:22:11;32.06,point {  fill-color: #F05323; }
18 Nov 2021 13:12:04;34.99,point {  fill-color: #F05323; }
18 Nov 2021 13:01:57;30.26,point {  fill-color: #F05323; }
18 Nov 2021 12:51:50;34.36,point {  fill-color: #F05323; }
18 Nov 2021 12:41:43;30.74,point {  fill-color: #F05323; }
18 Nov 2021 12:31:36;32.57,point {  fill-color: #F05323; }
18 Nov 2021 12:21:28;34.42,point {  fill-color: #F05323; }
18 Nov 2021 12:11:21;32.71,point {  fill-color: #F05323; }
18 Nov 2021 12:01:14;30.34,point {  fill-color: #F05323; }
18 Nov 2021 11:51:07;27.26,point {  fill-color: #F05323; }
18 Nov 2021 11:41:00;31.43,point {  fill-color: #F05323; }
18 Nov 2021 11:30:52;30.07,point {  fill-color: #F05323; }
18 Nov 2021 11:20:45;34.73,point {  fill-color: #F05323; }
18 Nov 2021 11:10:38;26.41,point {  fill-color: #F05323; }
18 Nov 2021 11:00:31;33.02,point {  fill-color: #F05323; }
18 Nov 2021 10:50:23;27.30,point {  fill-color: #F05323; }
18 Nov 2021 10:40:16;25.01,point {  fill-color: #F05323; }
18 Nov 2021 10:30:09;33.58,point {  fill-color: #F05323; }
18 Nov 2021 10:20:02;25.66,point {  fill-color: #F05323; }
18 Nov 2021 10:09:55;25.89,point {  fill-color: #F05323; }
18 Nov 2021 09:59:48;31.44,point {  fill-color: #F05323; }
18 Nov 2021 09:49:40;27.29,point {  fill-color: #F05323; }
18 Nov 2021 09:39:33;27.17,point {  fill-color: #F05323; }
18 Nov 2021 09:29:26;26.10,point {  fill-color: #F05323; }
18 Nov 2021 09:19:19;27.97,point {  fill-color: #F05323; }
18 Nov 2021 09:09:12;30.39,point {  fill-color: #F05323; }
18 Nov 2021 08:59:05;33.59,point {  fill-color: #F05323; }
19 Nov 2021 13:42:26;29.81,point {  fill-color: #F05323; }
19 Nov 2021 13:52:33;29.86,point {  fill-color: #F05323; }
19 Nov 2021 13:32:18;33.36,point {  fill-color: #F05323; }
19 Nov 2021 13:22:11;34.49,point {  fill-color: #F05323; }
19 Nov 2021 13:12:04;28.17,point {  fill-color: #F05323; }
19 Nov 2021 13:01:57;32.39,point {  fill-color: #F05323; }
19 Nov 2021 12:51:50;28.37,point {  fill-color: #F05323; }
19 Nov 2021 12:41:43;25.43,point {  fill-color: #F05323; }
19 Nov 2021 12:31:36;32.74,point {  fill-color: #F05323; }
19 Nov 2021 12:21:28;31.18,point {  fill-color: #F05323; }
19 Nov 2021 12:11:21;25.20,point {  fill-color: #F05323; }
19 Nov 2021 12:01:14;33.02,point {  fill-color: #F05323; }
19 Nov 2021 11:51:07;34.15,point {  fill-color: #F05323; }
19 Nov 2021 11:41:00;32.48,point {  fill-color: #F05323; }
19 Nov 2021 11:30:52;31.36,point {  fill-color: #F05323; }
19 Nov 2021 11:20:45;28.15,point {  fill-color: #F05323; }
19 Nov 2021 11:10:38;33.05,point {  fill-color: #F05323; }
19 Nov 2021 11:00:31;32.27,point {  fill-color: #F05323; }
19 Nov 2021 10:50:23;25.21,point {  fill-color: #F05323; }
19 Nov 2021 10:40:16;27.95,point {  fill-color: #F05323; }
19 Nov 2021 10:30:09;27.33,point {  fill-color: #F05323; }
19 Nov 2021 10:20:02;29.13,point {  fill-color: #F05323; }
19 Nov 2021 10:09:55;34.63,point {  fill-color: #F05323; }
19 Nov 2021 09:59:48;29.86,point {  fill-color: #F05323; }
19 Nov 2021 09:49:40;30.90,point {  fill-color: #F05323; }
19 Nov 2021 09:39:33;29.56,point {  fill-color: #F05323; }
19 Nov 2021 09:29:26;34.66,point {  fill-color: #F05323; }
19 Nov 2021 09:19:19;32.89,point {  fill-color: #F05323; }
19 Nov 2021 09:09:12;25.74,point {  fill-color: #F05323; }
19 Nov 2021 08:59:05;28.90,point {  fill-color: #F05323; }
20 Nov 2021 13:42:26;28.59,point {  fill-color: #F05323; }
20 Nov 2021 13:52:33;34.81,point {  fill-color: #F05323; }
20 Nov 2021 13:32:18;31.61,point {  fill-color: #F05323; }
20 Nov 2021 13:22:11;31.39,point {  fill-color: #F05323; }
20 Nov 2021 13:12:04;31.26,point {  fill-color: #F05323; }
20 Nov 2021 13:01:57;29.03,point {  fill-color: #F05323; }
20 Nov 2021 12:51:50;28.10,point {  fill-color: #F05323; }
20 Nov 2021 12:41:43;26.57,point {  fill-color: #F05323; }
20 Nov 2021 12:31:36;26.95,point {  fill-color: #F05323; }
20 Nov 2021 12:21:28;29.79,point {  fill-color: #F05323; }
20 Nov 2021 12:11:21;33.04,point {  fill-color: #F05323; }
20 Nov 2021 12:01:14;33.29,point {  fill-color: #F05323; }
20 Nov 2021 11:51:07;30.34,point {  fill-color: #F05323; }
20 Nov 2021 11:41:00;25.36,point {  fill-color: #F05323; }
20 Nov 2021 11:30:52;33.52,point {  fill-color: #F05323; }
20 Nov 2021 11:20:45;31.44,point {  fill-color: #F05323; }
20 Nov 2021 11:10:38;33.62,point {  fill-color: #F05323; }
20 Nov 2021 11:00:31;25.25,point {  fill-color: #F05323; }
20 Nov 2021 10:50:23;25.43,point {  fill-color: #F05323; }
20 Nov 2021 10:40:16;29.98,point {  fill-color: #F05323; }
20 Nov 2021 10:30:09;30.02,point {  fill-color: #F05323; }
20 Nov 2021 10:20:02;26.31,point {  fill-color: #F05323; }
20 Nov 2021 10:09:55;26.58,point {  fill-color: #F05323; }
20 Nov 2021 09:59:48;32.36,point {  fill-color: #F05323; }
20 Nov 2021 09:49:40;28.68,point {  fill-color: #F05323; }
20 Nov 2021 09:39:33;30.15,point {  fill-color: #F05323; }
20 Nov 2021 09:29:26;33.41,point {  fill-color: #F05323; }
20 Nov 2021 09:19:19;34.59,point {  fill-color: #F05323; }
20 Nov 2021 09:09:12;33.64,point {  fill-color: #F05323; }
20 Nov 2021 08:59:05;33.23,point {  fill-color: #F05323; }
21 Nov 2021 13:42:26;26.00,point {  fill-color: #F05323; }
21 Nov 2021 13:52:33;27.81,point {  fill-color: #F05323; }
21 Nov 2021 13:32:18;30.40,point {  fill-color: #F05323; }
21 Nov 2021 13:22:11;31.81,point {  fill-color: #F05323; }
21 Nov 2021 13:12:04;34.10,point {  fill-color: #F05323; }
21 Nov 2021 13:01:57;33.49,point {  fill-color: #F05323; }
21 Nov 2021 12:51:50;31.62,point {  fill-color: #F05323; }
21 Nov 2021 12:41:43;27.71,point {  fill-color: #F05323; }
21 Nov 2021 12:31:36;26.35,point {  fill-color: #F05323; }
21 Nov 2021 12:21:28;27.30,point {  fill-color: #F05323; }
21 Nov 2021 12:11:21;30.95,point {  fill-color: #F05323; }
21 Nov 2021 12:01:14;26.36,point {  fill-color: #F05323; }
21 Nov 2021 11:51:07;28.14,point {  fill-color: #F05323; }
21 Nov 2021 11:41:00;32.22,point {  fill-color: #F05323; }
21 Nov 2021 11:30:52;34.11,point {  fill-color: #F05323; }
21 Nov 2021 11:20:45;33.91,point {  fill-color: #F05323; }
21 Nov 2021 11:10:38;32.91,point {  fill-color: #F05323; }
21 Nov 2021 11:00:31;25.24,point {  fill-color: #F05323; }
21 Nov 2021 10:50:23;26.78,point {  fill-color: #F05323; }
21 Nov 2021 10:40:16;31.11,point {  fill-color: #F05323; }
21 Nov 2021 10:30:09;29.34,point {  fill-color: #F05323; }
21 Nov 2021 10:20:02;25.63,point {  fill-color: #F05323; }
21 Nov 2021 10:09:55;28.93,point {  fill-color: #F05323; }
21 Nov 2021 09:59:48;25.56,point {  fill-color: #F05323; }
21 Nov 2021 09:49:40;33.20,point {  fill-color: #F05323; }
21 Nov 2021 09:39:33;25.34,point {  fill-color: #F05323; }
21 Nov 2021 09:29:26;25.42,point {  fill-color: #F05323; }
21 Nov 2021 09:19:19;28.24,point {  fill-color: #F05323; }
21 Nov 2021 09:09:12;26.58,point {  fill-color: #F05323; }
21 Nov 2021 08:59:05;32.06,point {  fill-color: #F05323; }
22 Nov 2021 13:42:26;27.80,point {  fill-color: #F05323; }
22 Nov 2021 13:52:33;28.39,point {  fill-color: #F05323; }
22 Nov 2021 13:32:18;31.39,point {  fill-color: #F05323; }
22 Nov 2021 13:22:11;31.65,point {  fill-color: #F05323; }
22 Nov 2021 13:12:04;31.55,point {  fill-color: #F05323; }
22 Nov 2021 13:01:57;34.41,point {  fill-color: #F05323; }
22 Nov 2021 12:51:50;30.66,point {  fill-color: #F05323; }
22 Nov 2021 12:41:43;27.77,point {  fill-color: #F05323; }
22 Nov 2021 12:31:36;31.56,point {  fill-color: #F05323; }
22 Nov 2021 12:21:28;31.41,point {  fill-color: #F05323; }
22 Nov 2021 12:11:21;25.98,point {  fill-color: #F05323; }
22 Nov 2021 12:01:14;25.61,point {  fill-color: #F05323; }
22 Nov 2021 11:51:07;30.24,point {  fill-color: #F05323; }
22 Nov 2021 11:41:00;33.42,point {  fill-color: #F05323; }
22 Nov 2021 11:30:52;30.07,point {  fill-color: #F05323; }
22 Nov 2021 11:20:45;31.10,point {  fill-color: #F05323; }
22 Nov 2021 11:10:38;28.69,point {  fill-color: #F05323; }
22 Nov 2021 11:00:31;34.86,point {  fill-color: #F05323; }
22 Nov 2021 10:50:23;28.19,point {  fill-color: #F05323; }
22 Nov 2021 10:40:16;34.33,point {  fill-color: #F05323; }
22 Nov 2021 10:30:09;25.00,point {  fill-color: #F05323; }
22 Nov 2021 10:20:02;30.53,point {  fill-color: #F05323; }
22 Nov 2021 10:09:55;26.65,point {  fill-color: #F05323; }
22 Nov 2021 09:59:48;34.42,point {  fill-color: #F05323; }
22 Nov 2021 09:49:40;28.08,point {  fill-color: #F05323; }
22 Nov 2021 09:39:33;26.15,point {  fill-color: #F05323; }
22 Nov 2021 09:29:26;33.43,point {  fill-color: #F05323; }
22 Nov 2021 09:19:19;29.90,point {  fill-color: #F05323; }
22 Nov 2021 09:09:12;29.30,point {  fill-color: #F05323; }
22 Nov 2021 08:59:05;29.45,point {  fill-color: #F05323; }
23 Nov 2021 13:42:26;34.63,point {  fill-color: #F05323; }
23 Nov 2021 13:52:33;32.63,point {  fill-color: #F05323; }
23 Nov 2021 13:32:18;32.19,point {  fill-color: #F05323; }
23 Nov 2021 13:22:11;31.52,point {  fill-color: #F05323; }
23 Nov 2021 13:12:04;29.80,point {  fill-color: #F05323; }
23 Nov 2021 13:01:57;30.89,point {  fill-color: #F05323; }
23 Nov 2021 12:51:50;26.05,point {  fill-color: #F05323; }
23 Nov 2021 12:41:43;27.89,point {  fill-color: #F05323; }
23 Nov 2021 12:31:36;27.36,point {  fill-color: #F05323; }
23 Nov 2021 12:21:28;32.63,point {  fill-color: #F05323; }
23 Nov 2021 12:11:21;28.79,point {  fill-color: #F05323; }
23 Nov 2021 12:01:14;32.00,point {  fill-color: #F05323; }
23 Nov 2021 11:51:07;28.48,point {  fill-color: #F05323; }
23 Nov 2021 11:41:00;29.26,point {  fill-color: #F05323; }
23 Nov 2021 11:30:52;30.39,point {  fill-color: #F05323; }
23 Nov 2021 11:20:45;27.06,point {  fill-color: #F05323; }
23 Nov 2021 11:10:38;29.72,point {  fill-color: #F05323; }
23 Nov 2021 11:00:31;30.16,point {  fill-color: #F05323; }
23 Nov 2021 10:50:23;32.71,point {  fill-color: #F05323; }
23 Nov 2021 10:40:16;26.44,point {  fill-color: #F05323; }
23 Nov 2021 10:30:09;31.92,point {  fill-color: #F05323; }
23 Nov 2021 10:20:02;25.41,point {  fill-color: #F05323; }
23 Nov 2021 10:09:55;25.99,point {  fill-color: #F05323; }
23 Nov 2021 09:59:48;27.34,point {  fill-color: #F05323; }
23 Nov 2021 09:49:40;25.08,point {  fill-color: #F05323; }
23 Nov 2021 09:39:33;26.54,point {  fill-color: #F05323; }
23 Nov 2021 09:29:26;27.70,point {  fill-color: #F05323; }
23 Nov 2021 09:19:19;27.53,point {  fill-color: #F05323; }
23 Nov 2021 09:09:12;27.47,point {  fill-color: #F05323; }
23 Nov 2021 08:59:05;28.02,point {  fill-color: #F05323; }
24 Nov 2021 13:42:26;25.35,point {  fill-color: #F05323; }
24 Nov 2021 13:52:33;32.45,point {  fill-color: #F05323; }
24 Nov 2021 13:32:18;30.29,point {  fill-color: #F05323; }
24 Nov 2021 13:22:11;26.28,point {  fill-color: #F05323; }
24 Nov 2021 13:12:04;27.75,point {  fill-color: #F05323; }
24 Nov 2021 13:01:57;30.02,point {  fill-color: #F05323; }
24 Nov 2021 12:51:50;28.87,point {  fill-color: #F05323; }
24 Nov 2021 12:41:43;25.27,point {  fill-color: #F05323; }
24 Nov 2021 12:31:36;27.85,point {  fill-color: #F05323; }
24 Nov 2021 12:21:28;34.16,point {  fill-color: #F05323; }
24 Nov 2021 12:11:21;29.89,point {  fill-color: #F05323; }
24 Nov 2021 12:01:14;34.53,point {  fill-color: #F05323; }
24 Nov 2021 11:51:07;28.24,point {  fill-color: #F05323; }
24 Nov 2021 11:41:00;32.98,point {  fill-color: #F05323; }
24 Nov 2021 11:30:52;26.20,point {  fill-color: #F05323; }
24 Nov 2021 11:20:45;28.64,point {  fill-color: #F05323; }
24 Nov 2021 11:10:38;30.50,point {  fill-color: #F05323; }
24 Nov 2021 11:00:31;32.80,point {  fill-color: #F05323; }
24 Nov 2021 10:50:23;30.95,point {  fill-color: #F05323; }
24 Nov 2021 10:40:16;32.27,point {  fill-color: #F05323; }
24 Nov 2021 10:30:09;28.08,point {  fill-color: #F05323; }
24 Nov 2021 10:20:02;25.31,point {  fill-color: #F05323; }
24 Nov 2021 10:09:55;28.63,point {  fill-color: #F05323; }
24 Nov 2021 09:59:48;31.86,point {  fill-color: #F05323; }
24 Nov 2021 09:49:40;25.12,point {  fill-color: #F05323; }
24 Nov 2021 09:39:33;30.95,point {  fill-color: #F05323; }
24 Nov 2021 09:29:26;31.26,point {  fill-color: #F05323; }
24 Nov 2021 09:19:19;28.21,point {  fill-color: #F05323; }
24 Nov 2021 09:09:12;29.04,point {  fill-color: #F05323; }
24 Nov 2021 08:59:05;25.61,point {  fill-color: #F05323; }
25 Nov 2021 13:42:26;29.74,point {  fill-color: #F05323; }
25 Nov 2021 13:52:33;27.20,point {  fill-color: #F05323; }
25 Nov 2021 13:32:18;29.18,point {  fill-color: #F05323; }
25 Nov 2021 13:22:11;31.12,point {  fill-color: #F05323; }
25 Nov 2021 13:12:04;34.00,point {  fill-color: #F05323; }
25 Nov 2021 13:01:57;34.84,point {  fill-color: #F05323; }
25 Nov 2021 12:51:50;27.02,point {  fill-color: #F05323; }
25 Nov 2021 12:41:43;32.36,point {  fill-color: #F05323; }
25 Nov 2021 12:31:36;26.06,point {  fill-color: #F05323; }
25 Nov 2021 12:21:28;33.13,point {  fill-color: #F05323; }
25 Nov 2021 12:11:21;29.02,point {  fill-color: #F05323; }
25 Nov 2021 12:01:14;32.78,point {  fill-color: #F05323; }
25 Nov 2021 11:51:07;25.24,point {  fill-color: #F05323; }
25 Nov 2021 11:41:00;27.10,point {  fill-color: #F05323; }
25 Nov 2021 11:30:52;30.42,point {  fill-color: #F05323; }
25 Nov 2021 11:20:45;31.48,point {  fill-color: #F05323; }
25 Nov 2021 11:10:38;26.05,point {  fill-color: #F05323; }
25 Nov 2021 11:00:31;30.18,point {  fill-color: #F05323; }
25 Nov 2021 10:50:23;31.69,point {  fill-color: #F05323; }
25 Nov 2021 10:40:16;32.74,point {  fill-color: #F05323; }
25 Nov 2021 10:30:09;32.65,point {  fill-color: #F05323; }
25 Nov 2021 10:20:02;33.13,point {  fill-color: #F05323; }
25 Nov 2021 10:09:55;29.19,point {  fill-color: #F05323; }
25 Nov 2021 09:59:48;26.70,point {  fill-color: #F05323; }
25 Nov 2021 09:49:40;26.25,point {  fill-color: #F05323; }
25 Nov 2021 09:39:33;29.39,point {  fill-color: #F05323; }
25 Nov 2021 09:29:26;31.41,point {  fill-color: #F05323; }
25 Nov 2021 09:19:19;30.55,point {  fill-color: #F05323; }
25 Nov 2021 09:09:12;26.77,point {  fill-color: #F05323; }
25 Nov 2021 08:59:05;32.95,point {  fill-color: #F05323; }
26 Nov 2021 13:42:26;27.00,point {  fill-color: #F05323; }
26 Nov 2021 13:52:33;29.31,point {  fill-color: #F05323; }
26 Nov 2021 13:32:18;29.23,point {  fill-color: #F05323; }
26 Nov 2021 13:22:11;33.88,point {  fill-color: #F05323; }
26 Nov 2021 13:12:04;27.83,point {  fill-color: #F05323; }
26 Nov 2021 13:01:57;29.94,point {  fill-color: #F05323; }
26 Nov 2021 12:51:50;31.23,point {  fill-color: #F05323; }
26 Nov 2021 12:41:43;25.32,point {  fill-color: #F05323; }
26 Nov 2021 12:31:36;33.14,point {  fill-color: #F05323; }
26 Nov 2021 12:21:28;28.54,point {  fill-color: #F05323; }
26 Nov 2021 12:11:21;27.46,point {  fill-color: #F05323; }
26 Nov 2021 12:01:14;32.34,point {  fill-color: #F05323; }
26 Nov 2021 11:51:07;27.81,point {  fill-color: #F05323; }
26 Nov 2021 11:41:00;25.71,point {  fill-color: #F05323; }
26 Nov 2021 11:30:52;31.27,point {  fill-color: #F05323; }
26 Nov 2021 11:20:45;33.17,point {  fill-color: #F05323; }
26 Nov 2021 11:10:38;32.88,point {  fill-color: #F05323; }
26 Nov 2021 11:00:31;29.80,point {  fill-color: #F05323; }
26 Nov 2021 10:50:23;25.06,point {  fill-color: #F05323; }
26 Nov 2021 10:40:16;33.76,point {  fill-color: #F05323; }
26 Nov 2021 10:30:09;29.15,point {  fill-color: #F05323; }
26 Nov 2021 10:20:02;27.13,point {  fill-color: #F05323; }
26 Nov 2021 10:09:55;30.48,point {  fill-color: #F05323; }
26 Nov 2021 09:59:48;29.16,point {  fill-color: #F05323; }
26 Nov 2021 09:49:40;28.13,point {  fill-color: #F05323; }
26 Nov 2021 09:39:33;28.79,point {  fill-color: #F05323; }
26 Nov 2021 09:29:26;26.78,point {  fill-color: #F05323; }
26 Nov 2021 09:19:19;27.98,point {  fill-color: #F05323; }
26 Nov 2021 09:09:12;34.10,point {  fill-color: #F05323; }
26 Nov 2021 08:59:05;28.51,point {  fill-color: #F05323; }
27 Nov 2021 13:42:26;30.83,point {  fill-color: #F05323; }
27 Nov 2021 13:52:33;26.65,point {  fill-color: #F05323; }
27 Nov 2021 13:32:18;27.20,point {  fill-color: #F05323; }
27 Nov 2021 13:22:11;26.86,point {  fill-color: #F05323; }
27 Nov 2021 13:12:04;32.21,point {  fill-color: #F05323; }
27 Nov 2021 13:01:57;34.66,point {  fill-color: #F05323; }
27 Nov 2021 12:51:50;34.83,point {  fill-color: #F05323; }
27 Nov 2021 12:41:43;31.07,point {  fill-color: #F05323; }
27 Nov 2021 12:31:36;32.05,point {  fill-color: #F05323; }
27 Nov 2021 12:21:28;32.63,point {  fill-color: #F05323; }
27 Nov 2021 12:11:21;32.90,point {  fill-color: #F05323; }
27 Nov 2021 12:01:14;28.32,point {  fill-color: #F05323; }
27 Nov 2021 11:51:07;28.31,point {  fill-color: #F05323; }
