Date (GMT +11);testDataYear
05 Oct 2022 11:00:31;27.68,point {  fill-color: #F05323; }
05 Oct 2022 10:50:23;27.93,point {  fill-color: #F05323; }
05 Oct 2022 10:40:16;25.61,point {  fill-color: #F05323; }
05 Oct 2022 10:30:09;31.69,point {  fill-color: #F05323; }
05 Oct 2022 10:20:02;31.62,point {  fill-color: #F05323; }
05 Oct 2022 10:09:55;30.94,point {  fill-color: #F05323; }
05 Oct 2022 09:59:48;28.59,point {  fill-color: #F05323; }
05 Oct 2022 09:49:40;29.33,point {  fill-color: #F05323; }
05 Oct 2022 09:39:33;32.22,point {  fill-color: #F05323; }
05 Oct 2022 09:29:26;27.06,point {  fill-color: #F05323; }
05 Oct 2022 09:19:19;26.21,point {  fill-color: #F05323; }
05 Oct 2022 09:09:12;26.01,point {  fill-color: #F05323; }
05 Oct 2022 08:59:05;34.91,point {  fill-color: #F05323; }
06 Oct 2022 13:42:26;25.02,point {  fill-color: #F05323; }
06 Oct 2022 13:52:33;31.23,point {  fill-color: #F05323; }
06 Oct 2022 13:32:18;32.20,point {  fill-color: #F05323; }
06 Oct 2022 13:22:11;33.50,point {  fill-color: #F05323; }
06 Oct 2022 13:12:04;26.56,point {  fill-color: #F05323; }
06 Oct 2022 13:01:57;34.98,point {  fill-color: #F05323; }
06 Oct 2022 12:51:50;27.80,point {  fill-color: #F05323; }
06 Oct 2022 12:41:43;31.22,point {  fill-color: #F05323; }
06 Oct 2022 12:31:36;28.94,point {  fill-color: #F05323; }
06 Oct 2022 12:21:28;33.59,point {  fill-color: #F05323; }
06 Oct 2022 12:11:21;32.73,point {  fill-color: #F05323; }
06 Oct 2022 12:01:14;34.18,point {  fill-color: #F05323; }
06 Oct 2022 11:51:07;26.95,point {  fill-color: #F05323; }
06 Oct 2022 11:41:00;27.02,point {  fill-color: #F05323; }
06 Oct 2022 11:30:52;32.93,point {  fill-color: #F05323; }
06 Oct 2022 11:20:45;32.96,point {  fill-color: #F05323; }
06 Oct 2022 11:10:38;33.68,point {  fill-color: #F05323; }
06 Oct 2022 11:00:31;26.13,point {  fill-color: #F05323; }
06 Oct 2022 10:50:23;29.59,point {  fill-color: #F05323; }
06 Oct 2022 10:40:16;30.24,point {  fill-color: #F05323; }
06 Oct 2022 10:30:09;34.43,point {  fill-color: #F05323; }
06 Oct 2022 10:20:02;31.02,point {  fill-color: #F05323; }
06 Oct 2022 10:09:55;28.67,point {  fill-color: #F05323; }
06 Oct 2022 09:59:48;33.30,point {  fill-color: #F05323; }
06 Oct 2022 09:49:40;31.82,point {  fill-color: #F05323; }
06 Oct 2022 09:39:33;27.95,point {  fill-color: #F05323; }
06 Oct 2022 09:29:26;27.70,point {  fill-color: #F05323; }
06 Oct 2022 09:19:19;31.59,point {  fill-color: #F05323; }
06 Oct 2022 09:09:12;30.76,point {  fill-color: #F05323; }
06 Oct 2022 08:59:05;33.45,point {  fill-color: #F05323; }
07 Oct 2022 13:42:26;26.50,point {  fill-color: #F05323; }
07 Oct 2022 13:52:33;34.82,point {  fill-color: #F05323; }
07 Oct 2022 13:32:18;31.72,point {  fill-color: #F05323; }
07 Oct 2022 13:22:11;29.93,point {  fill-color: #F05323; }
07 Oct 2022 13:12:04;25.71,point {  fill-color: #F05323; }
07 Oct 2022 13:01:57;31.56,point {  fill-color: #F05323; }
07 Oct 2022 12:51:50;25.05,point {  fill-color: #F05323; }
07 Oct 2022 12:41:43;32.08,point {  fill-color: #F05323; }
07 Oct 2022 12:31:36;26.42,point {  fill-color: #F05323; }
07 Oct 2022 12:21:28;27.13,point {  fill-color: #F05323; }
07 Oct 2022 12:11:21;33.72,point {  fill-color: #F05323; }
07 Oct 2022 12:01:14;26.86,point {  fill-color: #F05323; }
07 Oct 2022 11:51:07;32.38,point {  fill-color: #F05323; }
07 Oct 2022 11:41:00;29.17,point {  fill-color: #F05323; }
07 Oct 2022 11:30:52;28.19,point {  fill-color: #F05323; }
07 Oct 2022 11:20:45;33.04,point {  fill-color: #F05323; }
07 Oct 2022 11:10:38;29.74,point {  fill-color: #F05323; }
07 Oct 2022 11:00:31;31.49,point {  fill-color: #F05323; }
07 Oct 2022 10:50:23;29.27,point {  fill-color: #F05323; }
07 Oct 2022 10:40:16;27.75,point {  fill-color: #F05323; }
07 Oct 2022 10:30:09;27.06,point {  fill-color: #F05323; }
07 Oct 2022 10:20:02;26.23,point {  fill-color: #F05323; }
07 Oct 2022 10:09:55;30.28,point {  fill-color: #F05323; }
07 Oct 2022 09:59:48;33.43,point {  fill-color: #F05323; }
07 Oct 2022 09:49:40;28.84,point {  fill-color: #F05323; }
07 Oct 2022 09:39:33;25.25,point {  fill-color: #F05323; }
07 Oct 2022 09:29:26;29.80,point {  fill-color: #F05323; }
07 Oct 2022 09:19:19;32.86,point {  fill-color: #F05323; }
07 Oct 2022 09:09:12;28.98,point {  fill-color: #F05323; }
07 Oct 2022 08:59:05;30.54,point {  fill-color: #F05323; }
08 Oct 2022 13:42:26;28.99,point {  fill-color: #F05323; }
08 Oct 2022 13:52:33;32.89,point {  fill-color: #F05323; }
08 Oct 2022 13:32:18;29.81,point {  fill-color: #F05323; }
08 Oct 2022 13:22:11;31.35,point {  fill-color: #F05323; }
08 Oct 2022 13:12:04;26.07,point {  fill-color: #F05323; }
08 Oct 2022 13:01:57;27.48,point {  fill-color: #F05323; }
08 Oct 2022 12:51:50;28.25,point {  fill-color: #F05323; }
08 Oct 2022 12:41:43;34.98,point {  fill-color: #F05323; }
08 Oct 2022 12:31:36;25.80,point {  fill-color: #F05323; }
08 Oct 2022 12:21:28;27.58,point {  fill-color: #F05323; }
08 Oct 2022 12:11:21;29.75,point {  fill-color: #F05323; }
08 Oct 2022 12:01:14;28.46,point {  fill-color: #F05323; }
08 Oct 2022 11:51:07;29.07,point {  fill-color: #F05323; }
08 Oct 2022 11:41:00;27.52,point {  fill-color: #F05323; }
08 Oct 2022 11:30:52;25.90,point {  fill-color: #F05323; }
08 Oct 2022 11:20:45;32.79,point {  fill-color: #F05323; }
08 Oct 2022 11:10:38;33.80,point {  fill-color: #F05323; }
08 Oct 2022 11:00:31;26.02,point {  fill-color: #F05323; }
08 Oct 2022 10:50:23;31.38,point {  fill-color: #F05323; }
08 Oct 2022 10:40:16;26.73,point {  fill-color: #F05323; }
08 Oct 2022 10:30:09;29.60,point {  fill-color: #F05323; }
08 Oct 2022 10:20:02;29.95,point {  fill-color: #F05323; }
08 Oct 2022 10:09:55;33.82,point {  fill-color: #F05323; }
08 Oct 2022 09:59:48;33.82,point {  fill-color: #F05323; }
08 Oct 2022 09:49:40;26.61,point {  fill-color: #F05323; }
08 Oct 2022 09:39:33;26.32,point {  fill-color: #F05323; }
08 Oct 2022 09:29:26;34.30,point {  fill-color: #F05323; }
08 Oct 2022 09:19:19;33.85,point {  fill-color: #F05323; }
08 Oct 2022 09:09:12;33.61,point {  fill-color: #F05323; }
08 Oct 2022 08:59:05;30.22,point {  fill-color: #F05323; }
09 Oct 2022 13:42:26;25.91,point {  fill-color: #F05323; }
09 Oct 2022 13:52:33;28.76,point {  fill-color: #F05323; }
09 Oct 2022 13:32:18;32.93,point {  fill-color: #F05323; }
09 Oct 2022 13:22:11;27.70,point {  fill-color: #F05323; }
09 Oct 2022 13:12:04;29.16,point {  fill-color: #F05323; }
09 Oct 2022 13:01:57;30.98,point {  fill-color: #F05323; }
09 Oct 2022 12:51:50;33.76,point {  fill-color: #F05323; }
09 Oct 2022 12:41:43;28.16,point {  fill-color: #F05323; }
09 Oct 2022 12:31:36;30.09,point {  fill-color: #F05323; }
09 Oct 2022 12:21:28;29.60,point {  fill-color: #F05323; }
09 Oct 2022 12:11:21;34.57,point {  fill-color: #F05323; }
09 Oct 2022 12:01:14;31.31,point {  fill-color: #F05323; }
09 Oct 2022 11:51:07;26.95,point {  fill-color: #F05323; }
09 Oct 2022 11:41:00;32.53,point {  fill-color: #F05323; }
09 Oct 2022 11:30:52;33.84,point {  fill-color: #F05323; }
09 Oct 2022 11:20:45;25.66,point {  fill-color: #F05323; }
09 Oct 2022 11:10:38;27.40,point {  fill-color: #F05323; }
09 Oct 2022 11:00:31;33.14,point {  fill-color: #F05323; }
09 Oct 2022 10:50:23;27.98,point {  fill-color: #F05323; }
09 Oct 2022 10:40:16;33.86,point {  fill-color: #F05323; }
09 Oct 2022 10:30:09;26.72,point {  fill-color: #F05323; }
09 Oct 2022 10:20:02;27.28,point {  fill-color: #F05323; }
09 Oct 2022 10:09:55;26.95,point {  fill-color: #F05323; }
09 Oct 2022 09:59:48;31.98,point {  fill-color: #F05323; }
09 Oct 2022 09:49:40;27.30,point {  fill-color: #F05323; }
09 Oct 2022 09:39:33;33.12,point {  fill-color: #F05323; }
09 Oct 2022 09:29:26;26.76,point {  fill-color: #F05323; }
09 Oct 2022 09:19:19;29.82,point {  fill-color: #F05323; }
09 Oct 2022 09:09:12;27.48,point {  fill-color: #F05323; }
09 Oct 2022 08:59:05;27.23,point {  fill-color: #F05323; }
10 Oct 2022 13:42:26;30.99,point {  fill-color: #F05323; }
10 Oct 2022 13:52:33;26.29,point {  fill-color: #F05323; }
10 Oct 2022 13:32:18;29.59,point {  fill-color: #F05323; }
10 Oct 2022 13:22:11;29.37,point {  fill-color: #F05323; }
10 Oct 2022 13:12:04;30.59,point {  fill-color: #F05323; }
10 Oct 2022 13:01:57;27.21,point {  fill-color: #F05323; }
10 Oct 2022 12:51:50;33.21,point {  fill-color: #F05323; }
10 Oct 2022 12:41:43;27.29,point {  fill-color: #F05323; }
10 Oct 2022 12:31:36;26.48,point {  fill-color: #F05323; }
10 Oct 2022 12:21:28;26.96,point {  fill-color: #F05323; }
10 Oct 2022 12:11:21;29.35,point {  fill-color: #F05323; }
10 Oct 2022 12:01:14;33.76,point {  fill-color: #F05323; }
10 Oct 2022 11:51:07;33.03,point {  fill-color: #F05323; }
10 Oct 2022 11:41:00;32.75,point {  fill-color: #F05323; }
10 Oct 2022 11:30:52;33.84,point {  fill-color: #F05323; }
10 Oct 2022 11:20:45;26.62,point {  fill-color: #F05323; }
10 Oct 2022 11:10:38;27.53,point {  fill-color: #F05323; }
10 Oct 2022 11:00:31;29.01,point {  fill-color: #F05323; }
10 Oct 2022 10:50:23;30.95,point {  fill-color: #F05323; }
10 Oct 2022 10:40:16;27.54,point {  fill-color: #F05323; }
10 Oct 2022 10:30:09;32.56,point {  fill-color: #F05323; }
10 Oct 2022 10:20:02;33.34,point {  fill-color: #F05323; }
10 Oct 2022 10:09:55;33.10,point {  fill-color: #F05323; }
10 Oct 2022 09:59:48;27.81,point {  fill-color: #F05323; }
10 Oct 2022 09:49:40;28.99,point {  fill-color: #F05323; }
10 Oct 2022 09:39:33;26.91,point {  fill-color: #F05323; }
10 Oct 2022 09:29:26;31.99,point {  fill-color: #F05323; }
10 Oct 2022 09:19:19;30.01,point {  fill-color: #F05323; }
10 Oct 2022 09:09:12;32.76,point {  fill-color: #F05323; }
10 Oct 2022 08:59:05;33.33,point {  fill-color: #F05323; }
11 Oct 2022 13:42:26;25.77,point {  fill-color: #F05323; }
11 Oct 2022 13:52:33;30.54,point {  fill-color: #F05323; }
11 Oct 2022 13:32:18;31.23,point {  fill-color: #F05323; }
11 Oct 2022 13:22:11;29.13,point {  fill-color: #F05323; }
11 Oct 2022 13:12:04;32.63,point {  fill-color: #F05323; }
11 Oct 2022 13:01:57;33.88,point {  fill-color: #F05323; }
11 Oct 2022 12:51:50;26.10,point {  fill-color: #F05323; }
11 Oct 2022 12:41:43;29.56,point {  fill-color: #F05323; }
11 Oct 2022 12:31:36;32.08,point {  fill-color: #F05323; }
11 Oct 2022 12:21:28;29.80,point {  fill-color: #F05323; }
11 Oct 2022 12:11:21;27.48,point {  fill-color: #F05323; }
11 Oct 2022 12:01:14;25.19,point {  fill-color: #F05323; }
11 Oct 2022 11:51:07;35.00,point {  fill-color: #F05323; }
11 Oct 2022 11:41:00;34.13,point {  fill-color: #F05323; }
11 Oct 2022 11:30:52;34.16,point {  fill-color: #F05323; }
11 Oct 2022 11:20:45;28.95,point {  fill-color: #F05323; }
11 Oct 2022 11:10:38;28.50,point {  fill-color: #F05323; }
11 Oct 2022 11:00:31;33.63,point {  fill-color: #F05323; }
11 Oct 2022 10:50:23;28.62,point {  fill-color: #F05323; }
11 Oct 2022 10:40:16;29.11,point {  fill-color: #F05323; }
11 Oct 2022 10:30:09;27.33,point {  fill-color: #F05323; }
11 Oct 2022 10:20:02;25.53,point {  fill-color: #F05323; }
11 Oct 2022 10:09:55;27.51,point {  fill-color: #F05323; }
11 Oct 2022 09:59:48;33.69,point {  fill-color: #F05323; }
11 Oct 2022 09:49:40;29.68,point {  fill-color: #F05323; }
11 Oct 2022 09:39:33;27.75,point {  fill-color: #F05323; }
11 Oct 2022 09:29:26;34.51,point {  fill-color: #F05323; }
11 Oct 2022 09:19:19;32.38,point {  fill-color: #F05323; }
11 Oct 2022 09:09:12;33.42,point {  fill-color: #F05323; }
11 Oct 2022 08:59:05;27.74,point {  fill-color: #F05323; }
12 Oct 2022 13:42:26;31.87,point {  fill-color: #F05323; }
12 Oct 2022 13:52:33;25.90,point {  fill-color: #F05323; }
12 Oct 2022 13:32:18;34.02,point {  fill-color: #F05323; }
12 Oct 2022 13:22:11;28.09,point {  fill-color: #F05323; }
12 Oct 2022 13:12:04;30.30,point {  fill-color: #F05323; }
12 Oct 2022 13:01:57;31.68,point {  fill-color: #F05323; }
12 Oct 2022 12:51:50;26.91,point {  fill-color: #F05323; }
12 Oct 2022 12:41:43;28.86,point {  fill-color: #F05323; }
12 Oct 2022 12:31:36;30.44,point {  fill-color: #F05323; }
12 Oct 2022 12:21:28;26.40,point {  fill-color: #F05323; }
12 Oct 2022 12:11:21;28.07,point {  fill-color: #F05323; }
12 Oct 2022 12:01:14;33.76,point {  fill-color: #F05323; }
12 Oct 2022 11:51:07;33.28,point {  fill-color: #F05323; }
12 Oct 2022 11:41:00;28.54,point {  fill-color: #F05323; }
12 Oct 2022 11:30:52;31.49,point {  fill-color: #F05323; }
12 Oct 2022 11:20:45;33.83,point {  fill-color: #F05323; }
12 Oct 2022 11:10:38;30.85,point {  fill-color: #F05323; }
12 Oct 2022 11:00:31;28.22,point {  fill-color: #F05323; }
12 Oct 2022 10:50:23;33.32,point {  fill-color: #F05323; }
12 Oct 2022 10:40:16;31.59,point {  fill-color: #F05323; }
12 Oct 2022 10:30:09;30.65,point {  fill-color: #F05323; }
12 Oct 2022 10:20:02;28.62,point {  fill-color: #F05323; }
12 Oct 2022 10:09:55;25.54,point {  fill-color: #F05323; }
12 Oct 2022 09:59:48;31.40,point {  fill-color: #F05323; }
12 Oct 2022 09:49:40;28.54,point {  fill-color: #F05323; }
12 Oct 2022 09:39:33;34.73,point {  fill-color: #F05323; }
12 Oct 2022 09:29:26;34.34,point {  fill-color: #F05323; }
12 Oct 2022 09:19:19;26.25,point {  fill-color: #F05323; }
12 Oct 2022 09:09:12;31.93,point {  fill-color: #F05323; }
12 Oct 2022 08:59:05;27.47,point {  fill-color: #F05323; }
13 Oct 2022 13:42:26;31.37,point {  fill-color: #F05323; }
13 Oct 2022 13:52:33;27.30,point {  fill-color: #F05323; }
13 Oct 2022 13:32:18;27.05,point {  fill-color: #F05323; }
13 Oct 2022 13:22:11;33.97,point {  fill-color: #F05323; }
13 Oct 2022 13:12:04;32.18,point {  fill-color: #F05323; }
13 Oct 2022 13:01:57;29.40,point {  fill-color: #F05323; }
13 Oct 2022 12:51:50;34.82,point {  fill-color: #F05323; }
13 Oct 2022 12:41:43;31.93,point {  fill-color: #F05323; }
13 Oct 2022 12:31:36;32.13,point {  fill-color: #F05323; }
13 Oct 2022 12:21:28;26.73,point {  fill-color: #F05323; }
13 Oct 2022 12:11:21;30.71,point {  fill-color: #F05323; }
13 Oct 2022 12:01:14;25.58,point {  fill-color: #F05323; }
13 Oct 2022 11:51:07;32.76,point {  fill-color: #F05323; }
13 Oct 2022 11:41:00;25.98,point {  fill-color: #F05323; }
13 Oct 2022 11:30:52;25.30,point {  fill-color: #F05323; }
13 Oct 2022 11:20:45;26.63,point {  fill-color: #F05323; }
13 Oct 2022 11:10:38;26.38,point {  fill-color: #F05323; }
13 Oct 2022 11:00:31;26.65,point {  fill-color: #F05323; }
13 Oct 2022 10:50:23;33.90,point {  fill-color: #F05323; }
13 Oct 2022 10:40:16;29.13,point {  fill-color: #F05323; }
13 Oct 2022 10:30:09;25.83,point {  fill-color: #F05323; }
13 Oct 2022 10:20:02;29.08,point {  fill-color: #F05323; }
13 Oct 2022 10:09:55;28.26,point {  fill-color: #F05323; }
13 Oct 2022 09:59:48;33.40,point {  fill-color: #F05323; }
13 Oct 2022 09:49:40;29.28,point {  fill-color: #F05323; }
13 Oct 2022 09:39:33;30.22,point {  fill-color: #F05323; }
13 Oct 2022 09:29:26;26.31,point {  fill-color: #F05323; }
13 Oct 2022 09:19:19;28.82,point {  fill-color: #F05323; }
13 Oct 2022 09:09:12;25.64,point {  fill-color: #F05323; }
13 Oct 2022 08:59:05;26.65,point {  fill-color: #F05323; }
14 Oct 2022 13:42:26;29.11,point {  fill-color: #F05323; }
14 Oct 2022 13:52:33;29.53,point {  fill-color: #F05323; }
14 Oct 2022 13:32:18;33.98,point {  fill-color: #F05323; }
14 Oct 2022 13:22:11;31.68,point {  fill-color: #F05323; }
14 Oct 2022 13:12:04;33.50,point {  fill-color: #F05323; }
14 Oct 2022 13:01:57;33.63,point {  fill-color: #F05323; }
14 Oct 2022 12:51:50;30.52,point {  fill-color: #F05323; }
14 Oct 2022 12:41:43;30.17,point {  fill-color: #F05323; }
14 Oct 2022 12:31:36;30.13,point {  fill-color: #F05323; }
14 Oct 2022 12:21:28;25.73,point {  fill-color: #F05323; }
14 Oct 2022 12:11:21;34.80,point {  fill-color: #F05323; }
14 Oct 2022 12:01:14;30.74,point {  fill-color: #F05323; }
14 Oct 2022 11:51:07;34.66,point {  fill-color: #F05323; }
14 Oct 2022 11:41:00;26.16,point {  fill-color: #F05323; }
14 Oct 2022 11:30:52;25.42,point {  fill-color: #F05323; }
14 Oct 2022 11:20:45;32.21,point {  fill-color: #F05323; }
14 Oct 2022 11:10:38;27.49,point {  fill-color: #F05323; }
14 Oct 2022 11:00:31;28.93,point {  fill-color: #F05323; }
14 Oct 2022 10:50:23;28.77,point {  fill-color: #F05323; }
14 Oct 2022 10:40:16;34.06,point {  fill-color: #F05323; }
14 Oct 2022 10:30:09;28.85,point {  fill-color: #F05323; }
14 Oct 2022 10:20:02;32.22,point {  fill-color: #F05323; }
14 Oct 2022 10:09:55;27.42,point {  fill-color: #F05323; }
14 Oct 2022 09:59:48;34.51,point {  fill-color: #F05323; }
14 Oct 2022 09:49:40;31.91,point {  fill-color: #F05323; }
14 Oct 2022 09:39:33;31.72,point {  fill-color: #F05323; }
14 Oct 2022 09:29:26;25.77,point {  fill-color: #F05323; }
14 Oct 2022 09:19:19;34.78,point {  fill-color: #F05323; }
14 Oct 2022 09:09:12;27.95,point {  fill-color: #F05323; }
14 Oct 2022 08:59:05;28.11,point {  fill-color: #F05323; }
15 Oct 2022 13:42:26;26.79,point {  fill-color: #F05323; }
15 Oct 2022 13:52:33;30.72,point {  fill-color: #F05323; }
15 Oct 2022 13:32:18;29.46,point {  fill-color: #F05323; }
15 Oct 2022 13:22:11;30.75,point {  fill-color: #F05323; }
15 Oct 2022 13:12:04;28.08,point {  fill-color: #F05323; }
15 Oct 2022 13:01:57;26.05,point {  fill-color: #F05323; }
15 Oct 2022 12:51:50;27.37,point {  fill-color: #F05323; }
15 Oct 2022 12:41:43;27.68,point {  fill-color: #F05323; }
15 Oct 2022 12:31:36;30.74,point {  fill-color: #F05323; }
15 Oct 2022 12:21:28;31.31,point {  fill-color: #F05323; }
15 Oct 2022 12:11:21;30.69,point {  fill-color: #F05323; }
15 Oct 2022 12:01:14;25.55,point {  fill-color: #F05323; }
15 Oct 2022 11:51:07;34.38,point {  fill-color: #F05323; }
15 Oct 2022 11:41:00;29.38,point {  fill-color: #F05323; }
15 Oct 2022 11:30:52;26.96,point {  fill-color: #F05323; }
15 Oct 2022 11:20:45;32.73,point {  fill-color: #F05323; }
15 Oct 2022 11:10:38;29.75,point {  fill-color: #F05323; }
15 Oct 2022 11:00:31;26.43,point {  fill-color: #F05323; }
15 Oct 2022 10:50:23;28.74,point {  fill-color: #F05323; }
15 Oct 2022 10:40:16;34.78,point {  fill-color: #F05323; }
15 Oct 2022 10:30:09;32.93,point {  fill-color: #F05323; }
15 Oct 2022 10:20:02;29.56,point {  fill-color: #F05323; }
15 Oct 2022 10:09:55;25.31,point {  fill-color: #F05323; }
15 Oct 2022 09:59:48;25.58,point {  fill-color: #F05323; }
15 Oct 2022 09:49:40;34.82,point {  fill-color: #F05323; }
15 Oct 2022 09:39:33;32.88,point {  fill-color: #F05323; }
15 Oct 2022 09:29:26;33.34,point {  fill-color: #F05323; }
15 Oct 2022 09:19:19;29.33,point {  fill-color: #F05323; }
15 Oct 2022 09:09:12;30.50,point {  fill-color: #F05323; }
15 Oct 2022 08:59:05;31.92,point {  fill-color: #F05323; }
16 Oct 2022 13:42:26;25.59,point {  fill-color: #F05323; }
16 Oct 2022 13:52:33;27.18,point {  fill-color: #F05323; }
16 Oct 2022 13:32:18;29.39,point {  fill-color: #F05323; }
16 Oct 2022 13:22:11;30.72,point {  fill-color: #F05323; }
16 Oct 2022 13:12:04;31.19,point {  fill-color: #F05323; }
16 Oct 2022 13:01:57;25.69,point {  fill-color: #F05323; }
16 Oct 2022 12:51:50;34.13,point {  fill-color: #F05323; }
16 Oct 2022 12:41:43;33.60,point {  fill-color: #F05323; }
16 Oct 2022 12:31:36;28.86,point {  fill-color: #F05323; }
16 Oct 2022 12:21:28;32.68,point {  fill-color: #F05323; }
16 Oct 2022 12:11:21;28.15,point {  fill-color: #F05323; }
16 Oct 2022 12:01:14;32.62,point {  fill-color: #F05323; }
16 Oct 2022 11:51:07;30.33,point {  fill-color: #F05323; }
16 Oct 2022 11:41:00;32.01,point {  fill-color: #F05323; }
16 Oct 2022 11:30:52;34.13,point {  fill-color: #F05323; }
16 Oct 2022 11:20:45;31.70,point {  fill-color: #F05323; }
16 Oct 2022 11:10:38;34.53,point {  fill-color: #F05323; }
16 Oct 2022 11:00:31;32.86,point {  fill-color: #F05323; }
16 Oct 2022 10:50:23;34.99,point {  fill-color: #F05323; }
16 Oct 2022 10:40:16;33.07,point {  fill-color: #F05323; }
16 Oct 2022 10:30:09;31.13,point {  fill-color: #F05323; }
16 Oct 2022 10:20:02;33.49,point {  fill-color: #F05323; }
16 Oct 2022 10:09:55;33.62,point {  fill-color: #F05323; }
16 Oct 2022 09:59:48;28.52,point {  fill-color: #F05323; }
16 Oct 2022 09:49:40;32.70,point {  fill-color: #F05323; }
16 Oct 2022 09:39:33;25.86,point {  fill-color: #F05323; }
16 Oct 2022 09:29:26;25.74,point {  fill-color: #F05323; }
16 Oct 2022 09:19:19;30.58,point {  fill-color: #F05323; }
16 Oct 2022 09:09:12;33.77,point {  fill-color: #F05323; }
16 Oct 2022 08:59:05;31.09,point {  fill-color: #F05323; }
17 Oct 2022 13:42:26;30.74,point {  fill-color: #F05323; }
17 Oct 2022 13:52:33;29.27,point {  fill-color: #F05323; }
17 Oct 2022 13:32:18;32.86,point {  fill-color: #F05323; }
17 Oct 2022 13:22:11;30.69,point {  fill-color: #F05323; }
17 Oct 2022 13:12:04;33.77,point {  fill-color: #F05323; }
17 Oct 2022 13:01:57;34.35,point {  fill-color: #F05323; }
17 Oct 2022 12:51:50;32.69,point {  fill-color: #F05323; }
17 Oct 2022 12:41:43;25.34,point {  fill-color: #F05323; }
17 Oct 2022 12:31:36;33.76,point {  fill-color: #F05323; }
17 Oct 2022 12:21:28;28.23,point {  fill-color: #F05323; }
17 Oct 2022 12:11:21;25.96,point {  fill-color: #F05323; }
17 Oct 2022 12:01:14;28.22,point {  fill-color: #F05323; }
17 Oct 2022 11:51:07;28.00,point {  fill-color: #F05323; }
17 Oct 2022 11:41:00;30.25,point {  fill-color: #F05323; }
17 Oct 2022 11:30:52;34.49,point {  fill-color: #F05323; }
17 Oct 2022 11:20:45;26.72,point {  fill-color: #F05323; }
17 Oct 2022 11:10:38;33.09,point {  fill-color: #F05323; }
17 Oct 2022 11:00:31;27.79,point {  fill-color: #F05323; }
17 Oct 2022 10:50:23;29.51,point {  fill-color: #F05323; }
17 Oct 2022 10:40:16;33.51,point {  fill-color: #F05323; }
17 Oct 2022 10:30:09;28.50,point {  fill-color: #F05323; }
17 Oct 2022 10:20:02;33.96,point {  fill-color: #F05323; }
17 Oct 2022 10:09:55;34.36,point {  fill-color: #F05323; }
17 Oct 2022 09:59:48;28.17,point {  fill-color: #F05323; }
17 Oct 2022 09:49:40;32.12,point {  fill-color: #F05323; }
17 Oct 2022 09:39:33;30.99,point {  fill-color: #F05323; }
17 Oct 2022 09:29:26;28.37,point {  fill-color: #F05323; }
17 Oct 2022 09:19:19;26.77,point {  fill-color: #F05323; }
17 Oct 2022 09:09:12;29.25,point {  fill-color: #F05323; }
17 Oct 2022 08:59:05;31.40,point {  fill-color: #F05323; }
18 Oct 2022 13:42:26;32.70,point {  fill-color: #F05323; }
18 Oct 2022 13:52:33;30.42,point {  fill-color: #F05323; }
18 Oct 2022 13:32:18;29.09,point {  fill-color: #F05323; }
18 Oct 2022 13:22:11;31.35,point {  fill-color: #F05323; }
18 Oct 2022 13:12:04;33.28,point {  fill-color: #F05323; }
18 Oct 2022 13:01:57;33.23,point {  fill-color: #F05323; }
18 Oct 2022 12:51:50;26.65,point {  fill-color: #F05323; }
18 Oct 2022 12:41:43;29.69,point {  fill-color: #F05323; }
18 Oct 2022 12:31:36;27.82,point {  fill-color: #F05323; }
18 Oct 2022 12:21:28;29.25,point {  fill-color: #F05323; }
18 Oct 2022 12:11:21;26.97,point {  fill-color: #F05323; }
18 Oct 2022 12:01:14;28.06,point {  fill-color: #F05323; }
18 Oct 2022 11:51:07;34.70,point {  fill-color: #F05323; }
18 Oct 2022 11:41:00;25.06,point {  fill-color: #F05323; }
18 Oct 2022 11:30:52;28.96,point {  fill-color: #F05323; }
18 Oct 2022 11:20:45;33.32,point {  fill-color: #F05323; }
18 Oct 2022 11:10:38;28.93,point {  fill-color: #F05323; }
18 Oct 2022 11:00:31;27.49,point {  fill-color: #F05323; }
18 Oct 2022 10:50:23;30.46,point {  fill-color: #F05323; }
18 Oct 2022 10:40:16;27.58,point {  fill-color: #F05323; }
18 Oct 2022 10:30:09;32.09,point {  fill-color: #F05323; }
18 Oct 2022 10:20:02;34.89,point {  fill-color: #F05323; }
18 Oct 2022 10:09:55;34.57,point {  fill-color: #F05323; }
18 Oct 2022 09:59:48;34.34,point {  fill-color: #F05323; }
18 Oct 2022 09:49:40;25.85,point {  fill-color: #F05323; }
18 Oct 2022 09:39:33;27.26,point {  fill-color: #F05323; }
18 Oct 2022 09:29:26;34.80,point {  fill-color: #F05323; }
18 Oct 2022 09:19:19;27.94,point {  fill-color: #F05323; }
18 Oct 2022 09:09:12;26.82,point {  fill-color: #F05323; }
18 Oct 2022 08:59:05;30.64,point {  fill-color: #F05323; }
19 Oct 2022 13:42:26;34.17,point {  fill-color: #F05323; }
19 Oct 2022 13:52:33;26.58,point {  fill-color: #F05323; }
19 Oct 2022 13:32:18;27.37,point {  fill-color: #F05323; }
19 Oct 2022 13:22:11;31.89,point {  fill-color: #F05323; }
19 Oct 2022 13:12:04;27.05,point {  fill-color: #F05323; }
19 Oct 2022 13:01:57;32.64,point {  fill-color: #F05323; }
19 Oct 2022 12:51:50;29.86,point {  fill-color: #F05323; }
19 Oct 2022 12:41:43;31.22,point {  fill-color: #F05323; }
