Date (GMT +11);testDataYear
16 Mar 2022 13:32:18;29.52,point {  fill-color: #F05323; }
16 Mar 2022 13:22:11;25.14,point {  fill-color: #F05323; }
16 Mar 2022 13:12:04;25.83,point {  fill-color: #F05323; }
16 Mar 2022 13:01:57;28.58,point {  fill-color: #F05323; }
16 Mar 2022 12:51:50;33.04,point {  fill-color: #F05323; }
16 Mar 2022 12:41:43;33.13,point {  fill-color: #F05323; }
16 Mar 2022 12:31:36;27.39,point {  fill-color: #F05323; }
16 Mar 2022 12:21:28;28.16,point {  fill-color: #F05323; }
16 Mar 2022 12:11:21;34.28,point {  fill-color: #F05323; }
16 Mar 2022 12:01:14;26.46,point {  fill-color: #F05323; }
16 Mar 2022 11:51:07;32.21,point {  fill-color: #F05323; }
16 Mar 2022 11:41:00;25.82,point {  fill-color: #F05323; }
16 Mar 2022 11:30:52;25.80,point {  fill-color: #F05323; }
16 Mar 2022 11:20:45;27.93,point {  fill-color: #F05323; }
16 Mar 2022 11:10:38;31.79,point {  fill-color: #F05323; }
16 Mar 2022 11:00:31;32.22,point {  fill-color: #F05323; }
16 Mar 2022 10:50:23;25.42,point {  fill-color: #F05323; }
16 Mar 2022 10:40:16;28.05,point {  fill-color: #F05323; }
16 Mar 2022 10:30:09;28.58,point {  fill-color: #F05323; }
16 Mar 2022 10:20:02;25.57,point {  fill-color: #F05323; }
16 Mar 2022 10:09:55;31.80,point {  fill-color: #F05323; }
16 Mar 2022 09:59:48;27.43,point {  fill-color: #F05323; }
16 Mar 2022 09:49:40;26.69,point {  fill-color: #F05323; }
16 Mar 2022 09:39:33;29.77,point {  fill-color: #F05323; }
16 Mar 2022 09:29:26;26.20,point {  fill-color: #F05323; }
16 Mar 2022 09:19:19;30.68,point {  fill-color: #F05323; }
16 Mar 2022 09:09:12;31.67,point {  fill-color: #F05323; }
16 Mar 2022 08:59:05;25.03,point {  fill-color: #F05323; }
15 Mar 2022 13:42:26;31.68,point {  fill-color: #F05323; }
15 Mar 2022 13:52:33;26.45,point {  fill-color: #F05323; }
15 Mar 2022 13:32:18;34.13,point {  fill-color: #F05323; }
15 Mar 2022 13:22:11;32.05,point {  fill-color: #F05323; }
15 Mar 2022 13:12:04;31.48,point {  fill-color: #F05323; }
15 Mar 2022 13:01:57;33.98,point {  fill-color: #F05323; }
15 Mar 2022 12:51:50;34.12,point {  fill-color: #F05323; }
15 Mar 2022 12:41:43;29.61,point {  fill-color: #F05323; }
15 Mar 2022 12:31:36;32.53,point {  fill-color: #F05323; }
15 Mar 2022 12:21:28;33.04,point {  fill-color: #F05323; }
15 Mar 2022 12:11:21;26.86,point {  fill-color: #F05323; }
15 Mar 2022 12:01:14;27.44,point {  fill-color: #F05323; }
15 Mar 2022 11:51:07;29.99,point {  fill-color: #F05323; }
15 Mar 2022 11:41:00;30.74,point {  fill-color: #F05323; }
15 Mar 2022 11:30:52;25.66,point {  fill-color: #F05323; }
15 Mar 2022 11:20:45;25.13,point {  fill-color: #F05323; }
15 Mar 2022 11:10:38;33.62,point {  fill-color: #F05323; }
15 Mar 2022 11:00:31;32.03,point {  fill-color: #F05323; }
15 Mar 2022 10:50:23;34.62,point {  fill-color: #F05323; }
15 Mar 2022 10:40:16;34.81,point {  fill-color: #F05323; }
15 Mar 2022 10:30:09;34.44,point {  fill-color: #F05323; }
15 Mar 2022 10:20:02;30.94,point {  fill-color: #F05323; }
15 Mar 2022 10:09:55;31.74,point {  fill-color: #F05323; }
15 Mar 2022 09:59:48;32.54,point {  fill-color: #F05323; }
15 Mar 2022 09:49:40;27.05,point {  fill-color: #F05323; }
15 Mar 2022 09:39:33;30.83,point {  fill-color: #F05323; }
15 Mar 2022 09:29:26;29.02,point {  fill-color: #F05323; }
15 Mar 2022 09:19:19;25.03,point {  fill-color: #F05323; }
15 Mar 2022 09:09:12;34.43,point {  fill-color: #F05323; }
15 Mar 2022 08:59:05;32.46,point {  fill-color: #F05323; }
14 Mar 2022 13:42:26;30.35,point {  fill-color: #F05323; }
14 Mar 2022 13:52:33;33.30,point {  fill-color: #F05323; }
14 Mar 2022 13:32:18;34.80,point {  fill-color: #F05323; }
14 Mar 2022 13:22:11;30.26,point {  fill-color: #F05323; }
14 Mar 2022 13:12:04;30.26,point {  fill-color: #F05323; }
14 Mar 2022 13:01:57;27.90,point {  fill-color: #F05323; }
14 Mar 2022 12:51:50;33.62,point {  fill-color: #F05323; }
14 Mar 2022 12:41:43;30.37,point {  fill-color: #F05323; }
14 Mar 2022 12:31:36;29.15,point {  fill-color: #F05323; }
14 Mar 2022 12:21:28;30.69,point {  fill-color: #F05323; }
14 Mar 2022 12:11:21;33.02,point {  fill-color: #F05323; }
14 Mar 2022 12:01:14;29.54,point {  fill-color: #F05323; }
14 Mar 2022 11:51:07;30.27,point {  fill-color: #F05323; }
14 Mar 2022 11:41:00;30.88,point {  fill-color: #F05323; }
14 Mar 2022 11:30:52;31.52,point {  fill-color: #F05323; }
14 Mar 2022 11:20:45;25.58,point {  fill-color: #F05323; }
14 Mar 2022 11:10:38;27.25,point {  fill-color: #F05323; }
14 Mar 2022 11:00:31;27.00,point {  fill-color: #F05323; }
14 Mar 2022 10:50:23;32.02,point {  fill-color: #F05323; }
14 Mar 2022 10:40:16;26.08,point {  fill-color: #F05323; }
14 Mar 2022 10:30:09;26.98,point {  fill-color: #F05323; }
14 Mar 2022 10:20:02;32.64,point {  fill-color: #F05323; }
14 Mar 2022 10:09:55;29.89,point {  fill-color: #F05323; }
14 Mar 2022 09:59:48;25.49,point {  fill-color: #F05323; }
14 Mar 2022 09:49:40;26.49,point {  fill-color: #F05323; }
14 Mar 2022 09:39:33;25.76,point {  fill-color: #F05323; }
14 Mar 2022 09:29:26;33.05,point {  fill-color: #F05323; }
14 Mar 2022 09:19:19;34.66,point {  fill-color: #F05323; }
14 Mar 2022 09:09:12;32.78,point {  fill-color: #F05323; }
14 Mar 2022 08:59:05;26.05,point {  fill-color: #F05323; }
13 Mar 2022 13:42:26;32.82,point {  fill-color: #F05323; }
13 Mar 2022 13:52:33;26.44,point {  fill-color: #F05323; }
13 Mar 2022 13:32:18;34.91,point {  fill-color: #F05323; }
13 Mar 2022 13:22:11;33.66,point {  fill-color: #F05323; }
13 Mar 2022 13:12:04;27.29,point {  fill-color: #F05323; }
13 Mar 2022 13:01:57;31.09,point {  fill-color: #F05323; }
13 Mar 2022 12:51:50;33.22,point {  fill-color: #F05323; }
13 Mar 2022 12:41:43;34.12,point {  fill-color: #F05323; }
13 Mar 2022 12:31:36;28.63,point {  fill-color: #F05323; }
13 Mar 2022 12:21:28;29.94,point {  fill-color: #F05323; }
13 Mar 2022 12:11:21;30.76,point {  fill-color: #F05323; }
13 Mar 2022 12:01:14;28.83,point {  fill-color: #F05323; }
13 Mar 2022 11:51:07;25.17,point {  fill-color: #F05323; }
13 Mar 2022 11:41:00;31.24,point {  fill-color: #F05323; }
13 Mar 2022 11:30:52;27.69,point {  fill-color: #F05323; }
13 Mar 2022 11:20:45;29.77,point {  fill-color: #F05323; }
13 Mar 2022 11:10:38;28.50,point {  fill-color: #F05323; }
13 Mar 2022 11:00:31;30.17,point {  fill-color: #F05323; }
13 Mar 2022 10:50:23;28.48,point {  fill-color: #F05323; }
13 Mar 2022 10:40:16;29.76,point {  fill-color: #F05323; }
13 Mar 2022 10:30:09;33.57,point {  fill-color: #F05323; }
13 Mar 2022 10:20:02;34.25,point {  fill-color: #F05323; }
13 Mar 2022 10:09:55;26.53,point {  fill-color: #F05323; }
13 Mar 2022 09:59:48;25.90,point {  fill-color: #F05323; }
13 Mar 2022 09:49:40;28.47,point {  fill-color: #F05323; }
13 Mar 2022 09:39:33;28.74,point {  fill-color: #F05323; }
13 Mar 2022 09:29:26;27.49,point {  fill-color: #F05323; }
13 Mar 2022 09:19:19;25.31,point {  fill-color: #F05323; }
13 Mar 2022 09:09:12;26.58,point {  fill-color: #F05323; }
13 Mar 2022 08:59:05;33.36,point {  fill-color: #F05323; }
12 Mar 2022 13:42:26;28.44,point {  fill-color: #F05323; }
12 Mar 2022 13:52:33;33.25,point {  fill-color: #F05323; }
12 Mar 2022 13:32:18;33.71,point {  fill-color: #F05323; }
12 Mar 2022 13:22:11;28.38,point {  fill-color: #F05323; }
12 Mar 2022 13:12:04;28.92,point {  fill-color: #F05323; }
12 Mar 2022 13:01:57;25.15,point {  fill-color: #F05323; }
12 Mar 2022 12:51:50;30.49,point {  fill-color: #F05323; }
12 Mar 2022 12:41:43;34.03,point {  fill-color: #F05323; }
12 Mar 2022 12:31:36;27.22,point {  fill-color: #F05323; }
12 Mar 2022 12:21:28;32.92,point {  fill-color: #F05323; }
12 Mar 2022 12:11:21;27.21,point {  fill-color: #F05323; }
12 Mar 2022 12:01:14;30.02,point {  fill-color: #F05323; }
12 Mar 2022 11:51:07;31.00,point {  fill-color: #F05323; }
12 Mar 2022 11:41:00;26.18,point {  fill-color: #F05323; }
12 Mar 2022 11:30:52;29.20,point {  fill-color: #F05323; }
12 Mar 2022 11:20:45;31.70,point {  fill-color: #F05323; }
12 Mar 2022 11:10:38;27.54,point {  fill-color: #F05323; }
12 Mar 2022 11:00:31;34.61,point {  fill-color: #F05323; }
12 Mar 2022 10:50:23;26.58,point {  fill-color: #F05323; }
12 Mar 2022 10:40:16;29.71,point {  fill-color: #F05323; }
12 Mar 2022 10:30:09;33.09,point {  fill-color: #F05323; }
12 Mar 2022 10:20:02;26.55,point {  fill-color: #F05323; }
12 Mar 2022 10:09:55;27.85,point {  fill-color: #F05323; }
12 Mar 2022 09:59:48;34.22,point {  fill-color: #F05323; }
12 Mar 2022 09:49:40;34.88,point {  fill-color: #F05323; }
12 Mar 2022 09:39:33;28.97,point {  fill-color: #F05323; }
12 Mar 2022 09:29:26;31.29,point {  fill-color: #F05323; }
12 Mar 2022 09:19:19;29.92,point {  fill-color: #F05323; }
12 Mar 2022 09:09:12;33.90,point {  fill-color: #F05323; }
12 Mar 2022 08:59:05;32.65,point {  fill-color: #F05323; }
11 Mar 2022 13:42:26;26.49,point {  fill-color: #F05323; }
11 Mar 2022 13:52:33;28.57,point {  fill-color: #F05323; }
11 Mar 2022 13:32:18;25.70,point {  fill-color: #F05323; }
11 Mar 2022 13:22:11;32.75,point {  fill-color: #F05323; }
11 Mar 2022 13:12:04;25.72,point {  fill-color: #F05323; }
11 Mar 2022 13:01:57;34.49,point {  fill-color: #F05323; }
11 Mar 2022 12:51:50;25.78,point {  fill-color: #F05323; }
11 Mar 2022 12:41:43;34.89,point {  fill-color: #F05323; }
11 Mar 2022 12:31:36;34.38,point {  fill-color: #F05323; }
11 Mar 2022 12:21:28;27.20,point {  fill-color: #F05323; }
11 Mar 2022 12:11:21;32.78,point {  fill-color: #F05323; }
11 Mar 2022 12:01:14;27.88,point {  fill-color: #F05323; }
11 Mar 2022 11:51:07;31.45,point {  fill-color: #F05323; }
11 Mar 2022 11:41:00;29.70,point {  fill-color: #F05323; }
11 Mar 2022 11:30:52;30.68,point {  fill-color: #F05323; }
11 Mar 2022 11:20:45;29.95,point {  fill-color: #F05323; }
11 Mar 2022 11:10:38;25.20,point {  fill-color: #F05323; }
11 Mar 2022 11:00:31;33.81,point {  fill-color: #F05323; }
11 Mar 2022 10:50:23;33.44,point {  fill-color: #F05323; }
11 Mar 2022 10:40:16;25.81,point {  fill-color: #F05323; }
11 Mar 2022 10:30:09;26.65,point {  fill-color: #F05323; }
11 Mar 2022 10:20:02;30.60,point {  fill-color: #F05323; }
11 Mar 2022 10:09:55;32.36,point {  fill-color: #F05323; }
11 Mar 2022 09:59:48;25.12,point {  fill-color: #F05323; }
11 Mar 2022 09:49:40;26.39,point {  fill-color: #F05323; }
11 Mar 2022 09:39:33;34.66,point {  fill-color: #F05323; }
11 Mar 2022 09:29:26;30.62,point {  fill-color: #F05323; }
11 Mar 2022 09:19:19;33.75,point {  fill-color: #F05323; }
11 Mar 2022 09:09:12;30.91,point {  fill-color: #F05323; }
11 Mar 2022 08:59:05;26.72,point {  fill-color: #F05323; }
10 Mar 2022 13:42:26;31.27,point {  fill-color: #F05323; }
10 Mar 2022 13:52:33;29.54,point {  fill-color: #F05323; }
10 Mar 2022 13:32:18;31.10,point {  fill-color: #F05323; }
10 Mar 2022 13:22:11;27.34,point {  fill-color: #F05323; }
10 Mar 2022 13:12:04;32.03,point {  fill-color: #F05323; }
10 Mar 2022 13:01:57;29.63,point {  fill-color: #F05323; }
10 Mar 2022 12:51:50;28.25,point {  fill-color: #F05323; }
10 Mar 2022 12:41:43;29.17,point {  fill-color: #F05323; }
10 Mar 2022 12:31:36;27.61,point {  fill-color: #F05323; }
10 Mar 2022 12:21:28;34.94,point {  fill-color: #F05323; }
10 Mar 2022 12:11:21;32.30,point {  fill-color: #F05323; }
10 Mar 2022 12:01:14;25.79,point {  fill-color: #F05323; }
10 Mar 2022 11:51:07;27.55,point {  fill-color: #F05323; }
10 Mar 2022 11:41:00;32.01,point {  fill-color: #F05323; }
10 Mar 2022 11:30:52;30.43,point {  fill-color: #F05323; }
10 Mar 2022 11:20:45;33.76,point {  fill-color: #F05323; }
10 Mar 2022 11:10:38;28.13,point {  fill-color: #F05323; }
10 Mar 2022 11:00:31;33.78,point {  fill-color: #F05323; }
10 Mar 2022 10:50:23;27.19,point {  fill-color: #F05323; }
10 Mar 2022 10:40:16;28.20,point {  fill-color: #F05323; }
10 Mar 2022 10:30:09;31.71,point {  fill-color: #F05323; }
10 Mar 2022 10:20:02;32.44,point {  fill-color: #F05323; }
10 Mar 2022 10:09:55;25.43,point {  fill-color: #F05323; }
10 Mar 2022 09:59:48;27.90,point {  fill-color: #F05323; }
10 Mar 2022 09:49:40;30.55,point {  fill-color: #F05323; }
10 Mar 2022 09:39:33;33.50,point {  fill-color: #F05323; }
10 Mar 2022 09:29:26;34.68,point {  fill-color: #F05323; }
10 Mar 2022 09:19:19;29.88,point {  fill-color: #F05323; }
10 Mar 2022 09:09:12;34.00,point {  fill-color: #F05323; }
10 Mar 2022 08:59:05;27.56,point {  fill-color: #F05323; }
09 Mar 2022 13:42:26;27.32,point {  fill-color: #F05323; }
09 Mar 2022 13:52:33;26.28,point {  fill-color: #F05323; }
09 Mar 2022 13:32:18;30.62,point {  fill-color: #F05323; }
09 Mar 2022 13:22:11;32.83,point {  fill-color: #F05323; }
09 Mar 2022 13:12:04;30.29,point {  fill-color: #F05323; }
09 Mar 2022 13:01:57;26.85,point {  fill-color: #F05323; }
09 Mar 2022 12:51:50;33.26,point {  fill-color: #F05323; }
09 Mar 2022 12:41:43;26.19,point {  fill-color: #F05323; }
09 Mar 2022 12:31:36;29.82,point {  fill-color: #F05323; }
09 Mar 2022 12:21:28;27.50,point {  fill-color: #F05323; }
09 Mar 2022 12:11:21;28.12,point {  fill-color: #F05323; }
09 Mar 2022 12:01:14;30.62,point {  fill-color: #F05323; }
09 Mar 2022 11:51:07;26.30,point {  fill-color: #F05323; }
09 Mar 2022 11:41:00;33.20,point {  fill-color: #F05323; }
09 Mar 2022 11:30:52;27.00,point {  fill-color: #F05323; }
09 Mar 2022 11:20:45;29.68,point {  fill-color: #F05323; }
09 Mar 2022 11:10:38;25.35,point {  fill-color: #F05323; }
09 Mar 2022 11:00:31;26.59,point {  fill-color: #F05323; }
09 Mar 2022 10:50:23;28.37,point {  fill-color: #F05323; }
09 Mar 2022 10:40:16;28.16,point {  fill-color: #F05323; }
09 Mar 2022 10:30:09;29.50,point {  fill-color: #F05323; }
09 Mar 2022 10:20:02;29.41,point {  fill-color: #F05323; }
09 Mar 2022 10:09:55;28.56,point {  fill-color: #F05323; }
09 Mar 2022 09:59:48;25.45,point {  fill-color: #F05323; }
09 Mar 2022 09:49:40;33.41,point {  fill-color: #F05323; }
09 Mar 2022 09:39:33;34.32,point {  fill-color: #F05323; }
09 Mar 2022 09:29:26;26.47,point {  fill-color: #F05323; }
09 Mar 2022 09:19:19;26.61,point {  fill-color: #F05323; }
09 Mar 2022 09:09:12;30.80,point {  fill-color: #F05323; }
09 Mar 2022 08:59:05;25.05,point {  fill-color: #F05323; }
08 Mar 2022 13:42:26;27.32,point {  fill-color: #F05323; }
08 Mar 2022 13:52:33;28.03,point {  fill-color: #F05323; }
08 Mar 2022 13:32:18;32.70,point {  fill-color: #F05323; }
08 Mar 2022 13:22:11;30.81,point {  fill-color: #F05323; }
08 Mar 2022 13:12:04;29.99,point {  fill-color: #F05323; }
08 Mar 2022 13:01:57;26.57,point {  fill-color: #F05323; }
08 Mar 2022 12:51:50;33.40,point {  fill-color: #F05323; }
08 Mar 2022 12:41:43;27.73,point {  fill-color: #F05323; }
08 Mar 2022 12:31:36;33.06,point {  fill-color: #F05323; }
08 Mar 2022 12:21:28;30.24,point {  fill-color: #F05323; }
08 Mar 2022 12:11:21;32.28,point {  fill-color: #F05323; }
08 Mar 2022 12:01:14;32.05,point {  fill-color: #F05323; }
08 Mar 2022 11:51:07;33.94,point {  fill-color: #F05323; }
08 Mar 2022 11:41:00;30.73,point {  fill-color: #F05323; }
08 Mar 2022 11:30:52;32.09,point {  fill-color: #F05323; }
08 Mar 2022 11:20:45;25.88,point {  fill-color: #F05323; }
08 Mar 2022 11:10:38;34.72,point {  fill-color: #F05323; }
08 Mar 2022 11:00:31;26.29,point {  fill-color: #F05323; }
08 Mar 2022 10:50:23;29.12,point {  fill-color: #F05323; }
08 Mar 2022 10:40:16;25.27,point {  fill-color: #F05323; }
08 Mar 2022 10:30:09;28.11,point {  fill-color: #F05323; }
08 Mar 2022 10:20:02;30.52,point {  fill-color: #F05323; }
08 Mar 2022 10:09:55;25.70,point {  fill-color: #F05323; }
08 Mar 2022 09:59:48;33.76,point {  fill-color: #F05323; }
08 Mar 2022 09:49:40;30.36,point {  fill-color: #F05323; }
08 Mar 2022 09:39:33;33.79,point {  fill-color: #F05323; }
08 Mar 2022 09:29:26;28.50,point {  fill-color: #F05323; }
08 Mar 2022 09:19:19;34.91,point {  fill-color: #F05323; }
08 Mar 2022 09:09:12;30.76,point {  fill-color: #F05323; }
08 Mar 2022 08:59:05;32.21,point {  fill-color: #F05323; }
07 Mar 2022 13:42:26;27.57,point {  fill-color: #F05323; }
07 Mar 2022 13:52:33;28.35,point {  fill-color: #F05323; }
07 Mar 2022 13:32:18;31.47,point {  fill-color: #F05323; }
07 Mar 2022 13:22:11;32.97,point {  fill-color: #F05323; }
07 Mar 2022 13:12:04;31.70,point {  fill-color: #F05323; }
07 Mar 2022 13:01:57;34.48,point {  fill-color: #F05323; }
07 Mar 2022 12:51:50;26.83,point {  fill-color: #F05323; }
07 Mar 2022 12:41:43;33.72,point {  fill-color: #F05323; }
07 Mar 2022 12:31:36;31.62,point {  fill-color: #F05323; }
07 Mar 2022 12:21:28;33.96,point {  fill-color: #F05323; }
07 Mar 2022 12:11:21;25.07,point {  fill-color: #F05323; }
07 Mar 2022 12:01:14;28.38,point {  fill-color: #F05323; }
07 Mar 2022 11:51:07;30.59,point {  fill-color: #F05323; }
07 Mar 2022 11:41:00;26.66,point {  fill-color: #F05323; }
07 Mar 2022 11:30:52;26.08,point {  fill-color: #F05323; }
07 Mar 2022 11:20:45;31.24,point {  fill-color: #F05323; }
07 Mar 2022 11:10:38;28.52,point {  fill-color: #F05323; }
07 Mar 2022 11:00:31;32.90,point {  fill-color: #F05323; }
07 Mar 2022 10:50:23;29.58,point {  fill-color: #F05323; }
07 Mar 2022 10:40:16;31.22,point {  fill-color: #F05323; }
07 Mar 2022 10:30:09;27.48,point {  fill-color: #F05323; }
07 Mar 2022 10:20:02;25.35,point {  fill-color: #F05323; }
07 Mar 2022 10:09:55;26.73,point {  fill-color: #F05323; }
07 Mar 2022 09:59:48;33.42,point {  fill-color: #F05323; }
07 Mar 2022 09:49:40;27.72,point {  fill-color: #F05323; }
07 Mar 2022 09:39:33;26.05,point {  fill-color: #F05323; }
07 Mar 2022 09:29:26;26.33,point {  fill-color: #F05323; }
07 Mar 2022 09:19:19;27.78,point {  fill-color: #F05323; }
07 Mar 2022 09:09:12;27.78,point {  fill-color: #F05323; }
07 Mar 2022 08:59:05;25.20,point {  fill-color: #F05323; }
06 Mar 2022 13:42:26;34.50,point {  fill-color: #F05323; }
06 Mar 2022 13:52:33;31.21,point {  fill-color: #F05323; }
06 Mar 2022 13:32:18;33.86,point {  fill-color: #F05323; }
06 Mar 2022 13:22:11;27.72,point {  fill-color: #F05323; }
06 Mar 2022 13:12:04;31.88,point {  fill-color: #F05323; }
06 Mar 2022 13:01:57;26.54,point {  fill-color: #F05323; }
06 Mar 2022 12:51:50;26.09,point {  fill-color: #F05323; }
06 Mar 2022 12:41:43;31.59,point {  fill-color: #F05323; }
06 Mar 2022 12:31:36;32.53,point {  fill-color: #F05323; }
06 Mar 2022 12:21:28;34.93,point {  fill-color: #F05323; }
06 Mar 2022 12:11:21;31.77,point {  fill-color: #F05323; }
06 Mar 2022 12:01:14;25.43,point {  fill-color: #F05323; }
06 Mar 2022 11:51:07;26.83,point {  fill-color: #F05323; }
06 Mar 2022 11:41:00;25.64,point {  fill-color: #F05323; }
06 Mar 2022 11:30:52;28.42,point {  fill-color: #F05323; }
06 Mar 2022 11:20:45;32.64,point {  fill-color: #F05323; }
06 Mar 2022 11:10:38;34.46,point {  fill-color: #F05323; }
06 Mar 2022 11:00:31;27.00,point {  fill-color: #F05323; }
06 Mar 2022 10:50:23;27.73,point {  fill-color: #F05323; }
06 Mar 2022 10:40:16;32.39,point {  fill-color: #F05323; }
06 Mar 2022 10:30:09;33.64,point {  fill-color: #F05323; }
06 Mar 2022 10:20:02;29.43,point {  fill-color: #F05323; }
06 Mar 2022 10:09:55;33.80,point {  fill-color: #F05323; }
06 Mar 2022 09:59:48;31.21,point {  fill-color: #F05323; }
06 Mar 2022 09:49:40;31.22,point {  fill-color: #F05323; }
06 Mar 2022 09:39:33;26.89,point {  fill-color: #F05323; }
06 Mar 2022 09:29:26;27.12,point {  fill-color: #F05323; }
06 Mar 2022 09:19:19;33.82,point {  fill-color: #F05323; }
06 Mar 2022 09:09:12;27.66,point {  fill-color: #F05323; }
06 Mar 2022 08:59:05;31.61,point {  fill-color: #F05323; }
05 Mar 2022 13:42:26;32.78,point {  fill-color: #F05323; }
05 Mar 2022 13:52:33;29.88,point {  fill-color: #F05323; }
05 Mar 2022 13:32:18;28.39,point {  fill-color: #F05323; }
05 Mar 2022 13:22:11;27.35,point {  fill-color: #F05323; }
05 Mar 2022 13:12:04;25.41,point {  fill-color: #F05323; }
05 Mar 2022 13:01:57;26.42,point {  fill-color: #F05323; }
05 Mar 2022 12:51:50;25.38,point {  fill-color: #F05323; }
05 Mar 2022 12:41:43;28.48,point {  fill-color: #F05323; }
05 Mar 2022 12:31:36;30.40,point {  fill-color: #F05323; }
05 Mar 2022 12:21:28;33.47,point {  fill-color: #F05323; }
05 Mar 2022 12:11:21;33.01,point {  fill-color: #F05323; }
05 Mar 2022 12:01:14;33.74,point {  fill-color: #F05323; }
05 Mar 2022 11:51:07;30.88,point {  fill-color: #F05323; }
05 Mar 2022 11:41:00;32.45,point {  fill-color: #F05323; }
05 Mar 2022 11:30:52;32.47,point {  fill-color: #F05323; }
05 Mar 2022 11:20:45;27.40,point {  fill-color: #F05323; }
05 Mar 2022 11:10:38;34.76,point {  fill-color: #F05323; }
05 Mar 2022 11:00:31;26.38,point {  fill-color: #F05323; }
05 Mar 2022 10:50:23;28.61,point {  fill-color: #F05323; }
05 Mar 2022 10:40:16;29.10,point {  fill-color: #F05323; }
05 Mar 2022 10:30:09;29.88,point {  fill-color: #F05323; }
05 Mar 2022 10:20:02;29.43,point {  fill-color: #F05323; }
05 Mar 2022 10:09:55;28.50,point {  fill-color: #F05323; }
05 Mar 2022 09:59:48;33.44,point {  fill-color: #F05323; }
05 Mar 2022 09:49:40;27.24,point {  fill-color: #F05323; }
05 Mar 2022 09:39:33;27.77,point {  fill-color: #F05323; }
05 Mar 2022 09:29:26;32.03,point {  fill-color: #F05323; }
05 Mar 2022 09:19:19;32.82,point {  fill-color: #F05323; }
05 Mar 2022 09:09:12;27.16,point {  fill-color: #F05323; }
05 Mar 2022 08:59:05;32.48,point {  fill-color: #F05323; }
04 Mar 2022 13:42:26;31.77,point {  fill-color: #F05323; }
04 Mar 2022 13:52:33;28.44,point {  fill-color: #F05323; }
04 Mar 2022 13:32:18;29.26,point {  fill-color: #F05323; }
04 Mar 2022 13:22:11;32.51,point {  fill-color: #F05323; }
04 Mar 2022 13:12:04;26.84,point {  fill-color: #F05323; }
04 Mar 2022 13:01:57;31.95,point {  fill-color: #F05323; }
04 Mar 2022 12:51:50;33.03,point {  fill-color: #F05323; }
04 Mar 2022 12:41:43;28.48,point {  fill-color: #F05323; }
04 Mar 2022 12:31:36;29.48,point {  fill-color: #F05323; }
04 Mar 2022 12:21:28;34.29,point {  fill-color: #F05323; }
04 Mar 2022 12:11:21;34.03,point {  fill-color: #F05323; }
04 Mar 2022 12:01:14;31.13,point {  fill-color: #F05323; }
04 Mar 2022 11:51:07;31.88,point {  fill-color: #F05323; }
04 Mar 2022 11:41:00;32.24,point {  fill-color: #F05323; }
04 Mar 2022 11:30:52;31.17,point {  fill-color: #F05323; }
04 Mar 2022 11:20:45;26.29,point {  fill-color: #F05323; }
04 Mar 2022 11:10:38;30.82,point {  fill-color: #F05323; }
04 Mar 2022 11:00:31;25.73,point {  fill-color: #F05323; }
04 Mar 2022 10:50:23;29.70,point {  fill-color: #F05323; }
04 Mar 2022 10:40:16;26.78,point {  fill-color: #F05323; }
04 Mar 2022 10:30:09;33.08,point {  fill-color: #F05323; }
04 Mar 2022 10:20:02;27.72,point {  fill-color: #F05323; }
04 Mar 2022 10:09:55;33.28,point {  fill-color: #F05323; }
04 Mar 2022 09:59:48;28.92,point {  fill-color: #F05323; }
04 Mar 2022 09:49:40;32.32,point {  fill-color: #F05323; }
04 Mar 2022 09:39:33;32.86,point {  fill-color: #F05323; }
04 Mar 2022 09:29:26;30.24,point {  fill-color: #F05323; }
04 Mar 2022 09:19:19;34.30,point {  fill-color: #F05323; }
04 Mar 2022 09:09:12;32.73,point {  fill-color: #F05323; }
04 Mar 2022 08:59:05;25.44,point {  fill-color: #F05323; }
03 Mar 2022 13:42:26;29.49,point {  fill-color: #F05323; }
03 Mar 2022 13:52:33;28.02,point {  fill-color: #F05323; }
03 Mar 2022 13:32:18;26.73,point {  fill-color: #F05323; }
03 Mar 2022 13:22:11;29.42,point {  fill-color: #F05323; }
03 Mar 2022 13:12:04;30.36,point {  fill-color: #F05323; }
03 Mar 2022 13:01:57;26.09,point {  fill-color: #F05323; }
03 Mar 2022 12:51:50;28.59,point {  fill-color: #F05323; }
03 Mar 2022 12:41:43;32.72,point {  fill-color: #F05323; }
03 Mar 2022 12:31:36;25.24,point {  fill-color: #F05323; }
03 Mar 2022 12:21:28;33.92,point {  fill-color: #F05323; }
03 Mar 2022 12:11:21;34.84,point {  fill-color: #F05323; }
03 Mar 2022 12:01:14;31.47,point {  fill-color: #F05323; }
03 Mar 2022 11:51:07;31.72,point {  fill-color: #F05323; }
03 Mar 2022 11:41:00;26.66,point {  fill-color: #F05323; }
03 Mar 2022 11:30:52;29.28,point {  fill-color: #F05323; }
03 Mar 2022 11:20:45;26.27,point {  fill-color: #F05323; }
03 Mar 2022 11:10:38;29.61,point {  fill-color: #F05323; }
03 Mar 2022 11:00:31;29.85,point {  fill-color: #F05323; }
03 Mar 2022 10:50:23;28.19,point {  fill-color: #F05323; }
03 Mar 2022 10:40:16;30.09,point {  fill-color: #F05323; }
03 Mar 2022 10:30:09;27.00,point {  fill-color: #F05323; }
03 Mar 2022 10:20:02;31.06,point {  fill-color: #F05323; }
03 Mar 2022 10:09:55;32.42,point {  fill-color: #F05323; }
