Date (GMT +11);testDataYear
10 Mar 2022 12:01:14;32.55,point {  fill-color: #F05323; }
10 Mar 2022 11:51:07;32.22,point {  fill-color: #F05323; }
10 Mar 2022 11:41:00;27.77,point {  fill-color: #F05323; }
10 Mar 2022 11:30:52;28.22,point {  fill-color: #F05323; }
10 Mar 2022 11:20:45;32.32,point {  fill-color: #F05323; }
10 Mar 2022 11:10:38;34.20,point {  fill-color: #F05323; }
10 Mar 2022 11:00:31;32.87,point {  fill-color: #F05323; }
10 Mar 2022 10:50:23;32.32,point {  fill-color: #F05323; }
10 Mar 2022 10:40:16;26.10,point {  fill-color: #F05323; }
10 Mar 2022 10:30:09;25.71,point {  fill-color: #F05323; }
10 Mar 2022 10:20:02;25.62,point {  fill-color: #F05323; }
10 Mar 2022 10:09:55;29.31,point {  fill-color: #F05323; }
10 Mar 2022 09:59:48;34.46,point {  fill-color: #F05323; }
10 Mar 2022 09:49:40;32.15,point {  fill-color: #F05323; }
10 Mar 2022 09:39:33;32.77,point {  fill-color: #F05323; }
10 Mar 2022 09:29:26;28.60,point {  fill-color: #F05323; }
10 Mar 2022 09:19:19;32.48,point {  fill-color: #F05323; }
10 Mar 2022 09:09:12;30.76,point {  fill-color: #F05323; }
10 Mar 2022 08:59:05;33.43,point {  fill-color: #F05323; }
09 Mar 2022 13:42:26;30.40,point {  fill-color: #F05323; }
09 Mar 2022 13:52:33;28.54,point {  fill-color: #F05323; }
09 Mar 2022 13:32:18;34.81,point {  fill-color: #F05323; }
09 Mar 2022 13:22:11;27.24,point {  fill-color: #F05323; }
09 Mar 2022 13:12:04;30.80,point {  fill-color: #F05323; }
09 Mar 2022 13:01:57;31.99,point {  fill-color: #F05323; }
09 Mar 2022 12:51:50;29.99,point {  fill-color: #F05323; }
09 Mar 2022 12:41:43;27.18,point {  fill-color: #F05323; }
09 Mar 2022 12:31:36;25.63,point {  fill-color: #F05323; }
09 Mar 2022 12:21:28;27.93,point {  fill-color: #F05323; }
09 Mar 2022 12:11:21;34.53,point {  fill-color: #F05323; }
09 Mar 2022 12:01:14;31.20,point {  fill-color: #F05323; }
09 Mar 2022 11:51:07;28.20,point {  fill-color: #F05323; }
09 Mar 2022 11:41:00;26.59,point {  fill-color: #F05323; }
09 Mar 2022 11:30:52;32.32,point {  fill-color: #F05323; }
09 Mar 2022 11:20:45;26.74,point {  fill-color: #F05323; }
09 Mar 2022 11:10:38;33.10,point {  fill-color: #F05323; }
09 Mar 2022 11:00:31;33.55,point {  fill-color: #F05323; }
09 Mar 2022 10:50:23;34.25,point {  fill-color: #F05323; }
09 Mar 2022 10:40:16;33.92,point {  fill-color: #F05323; }
09 Mar 2022 10:30:09;32.35,point {  fill-color: #F05323; }
09 Mar 2022 10:20:02;31.86,point {  fill-color: #F05323; }
09 Mar 2022 10:09:55;33.11,point {  fill-color: #F05323; }
09 Mar 2022 09:59:48;28.46,point {  fill-color: #F05323; }
09 Mar 2022 09:49:40;26.49,point {  fill-color: #F05323; }
09 Mar 2022 09:39:33;26.38,point {  fill-color: #F05323; }
09 Mar 2022 09:29:26;30.45,point {  fill-color: #F05323; }
09 Mar 2022 09:19:19;26.39,point {  fill-color: #F05323; }
09 Mar 2022 09:09:12;27.35,point {  fill-color: #F05323; }
09 Mar 2022 08:59:05;34.26,point {  fill-color: #F05323; }
08 Mar 2022 13:42:26;26.57,point {  fill-color: #F05323; }
08 Mar 2022 13:52:33;31.12,point {  fill-color: #F05323; }
08 Mar 2022 13:32:18;29.76,point {  fill-color: #F05323; }
08 Mar 2022 13:22:11;25.00,point {  fill-color: #F05323; }
08 Mar 2022 13:12:04;29.03,point {  fill-color: #F05323; }
08 Mar 2022 13:01:57;32.46,point {  fill-color: #F05323; }
08 Mar 2022 12:51:50;32.11,point {  fill-color: #F05323; }
08 Mar 2022 12:41:43;25.48,point {  fill-color: #F05323; }
08 Mar 2022 12:31:36;28.92,point {  fill-color: #F05323; }
08 Mar 2022 12:21:28;32.03,point {  fill-color: #F05323; }
08 Mar 2022 12:11:21;27.96,point {  fill-color: #F05323; }
08 Mar 2022 12:01:14;33.89,point {  fill-color: #F05323; }
08 Mar 2022 11:51:07;32.25,point {  fill-color: #F05323; }
08 Mar 2022 11:41:00;30.66,point {  fill-color: #F05323; }
08 Mar 2022 11:30:52;27.99,point {  fill-color: #F05323; }
08 Mar 2022 11:20:45;31.92,point {  fill-color: #F05323; }
08 Mar 2022 11:10:38;29.57,point {  fill-color: #F05323; }
08 Mar 2022 11:00:31;30.12,point {  fill-color: #F05323; }
08 Mar 2022 10:50:23;27.58,point {  fill-color: #F05323; }
08 Mar 2022 10:40:16;30.71,point {  fill-color: #F05323; }
08 Mar 2022 10:30:09;27.22,point {  fill-color: #F05323; }
08 Mar 2022 10:20:02;25.15,point {  fill-color: #F05323; }
08 Mar 2022 10:09:55;33.59,point {  fill-color: #F05323; }
08 Mar 2022 09:59:48;34.67,point {  fill-color: #F05323; }
08 Mar 2022 09:49:40;34.22,point {  fill-color: #F05323; }
08 Mar 2022 09:39:33;27.98,point {  fill-color: #F05323; }
08 Mar 2022 09:29:26;26.22,point {  fill-color: #F05323; }
08 Mar 2022 09:19:19;27.79,point {  fill-color: #F05323; }
08 Mar 2022 09:09:12;31.77,point {  fill-color: #F05323; }
08 Mar 2022 08:59:05;34.41,point {  fill-color: #F05323; }
07 Mar 2022 13:42:26;30.35,point {  fill-color: #F05323; }
07 Mar 2022 13:52:33;32.64,point {  fill-color: #F05323; }
07 Mar 2022 13:32:18;34.44,point {  fill-color: #F05323; }
07 Mar 2022 13:22:11;30.38,point {  fill-color: #F05323; }
07 Mar 2022 13:12:04;32.84,point {  fill-color: #F05323; }
07 Mar 2022 13:01:57;34.87,point {  fill-color: #F05323; }
07 Mar 2022 12:51:50;26.01,point {  fill-color: #F05323; }
07 Mar 2022 12:41:43;31.86,point {  fill-color: #F05323; }
07 Mar 2022 12:31:36;32.35,point {  fill-color: #F05323; }
07 Mar 2022 12:21:28;28.35,point {  fill-color: #F05323; }
07 Mar 2022 12:11:21;29.16,point {  fill-color: #F05323; }
07 Mar 2022 12:01:14;27.10,point {  fill-color: #F05323; }
07 Mar 2022 11:51:07;25.68,point {  fill-color: #F05323; }
07 Mar 2022 11:41:00;32.46,point {  fill-color: #F05323; }
07 Mar 2022 11:30:52;30.98,point {  fill-color: #F05323; }
07 Mar 2022 11:20:45;34.81,point {  fill-color: #F05323; }
07 Mar 2022 11:10:38;29.09,point {  fill-color: #F05323; }
07 Mar 2022 11:00:31;27.21,point {  fill-color: #F05323; }
07 Mar 2022 10:50:23;27.89,point {  fill-color: #F05323; }
07 Mar 2022 10:40:16;33.73,point {  fill-color: #F05323; }
07 Mar 2022 10:30:09;32.70,point {  fill-color: #F05323; }
07 Mar 2022 10:20:02;27.93,point {  fill-color: #F05323; }
07 Mar 2022 10:09:55;26.44,point {  fill-color: #F05323; }
07 Mar 2022 09:59:48;26.19,point {  fill-color: #F05323; }
07 Mar 2022 09:49:40;27.97,point {  fill-color: #F05323; }
07 Mar 2022 09:39:33;28.16,point {  fill-color: #F05323; }
07 Mar 2022 09:29:26;31.41,point {  fill-color: #F05323; }
07 Mar 2022 09:19:19;32.27,point {  fill-color: #F05323; }
07 Mar 2022 09:09:12;30.45,point {  fill-color: #F05323; }
07 Mar 2022 08:59:05;33.27,point {  fill-color: #F05323; }
06 Mar 2022 13:42:26;32.38,point {  fill-color: #F05323; }
06 Mar 2022 13:52:33;26.69,point {  fill-color: #F05323; }
06 Mar 2022 13:32:18;34.81,point {  fill-color: #F05323; }
06 Mar 2022 13:22:11;26.45,point {  fill-color: #F05323; }
06 Mar 2022 13:12:04;26.13,point {  fill-color: #F05323; }
06 Mar 2022 13:01:57;33.99,point {  fill-color: #F05323; }
06 Mar 2022 12:51:50;30.32,point {  fill-color: #F05323; }
06 Mar 2022 12:41:43;32.81,point {  fill-color: #F05323; }
06 Mar 2022 12:31:36;34.48,point {  fill-color: #F05323; }
06 Mar 2022 12:21:28;30.70,point {  fill-color: #F05323; }
06 Mar 2022 12:11:21;26.50,point {  fill-color: #F05323; }
06 Mar 2022 12:01:14;31.09,point {  fill-color: #F05323; }
06 Mar 2022 11:51:07;29.88,point {  fill-color: #F05323; }
06 Mar 2022 11:41:00;27.04,point {  fill-color: #F05323; }
06 Mar 2022 11:30:52;33.66,point {  fill-color: #F05323; }
06 Mar 2022 11:20:45;26.32,point {  fill-color: #F05323; }
06 Mar 2022 11:10:38;30.90,point {  fill-color: #F05323; }
06 Mar 2022 11:00:31;26.90,point {  fill-color: #F05323; }
06 Mar 2022 10:50:23;31.74,point {  fill-color: #F05323; }
06 Mar 2022 10:40:16;30.48,point {  fill-color: #F05323; }
06 Mar 2022 10:30:09;25.29,point {  fill-color: #F05323; }
06 Mar 2022 10:20:02;25.04,point {  fill-color: #F05323; }
06 Mar 2022 10:09:55;28.15,point {  fill-color: #F05323; }
06 Mar 2022 09:59:48;32.82,point {  fill-color: #F05323; }
06 Mar 2022 09:49:40;25.61,point {  fill-color: #F05323; }
06 Mar 2022 09:39:33;30.93,point {  fill-color: #F05323; }
06 Mar 2022 09:29:26;31.02,point {  fill-color: #F05323; }
06 Mar 2022 09:19:19;31.77,point {  fill-color: #F05323; }
06 Mar 2022 09:09:12;27.36,point {  fill-color: #F05323; }
06 Mar 2022 08:59:05;31.03,point {  fill-color: #F05323; }
05 Mar 2022 13:42:26;29.53,point {  fill-color: #F05323; }
05 Mar 2022 13:52:33;26.93,point {  fill-color: #F05323; }
05 Mar 2022 13:32:18;28.82,point {  fill-color: #F05323; }
05 Mar 2022 13:22:11;34.56,point {  fill-color: #F05323; }
05 Mar 2022 13:12:04;30.16,point {  fill-color: #F05323; }
05 Mar 2022 13:01:57;27.07,point {  fill-color: #F05323; }
05 Mar 2022 12:51:50;29.91,point {  fill-color: #F05323; }
05 Mar 2022 12:41:43;30.55,point {  fill-color: #F05323; }
05 Mar 2022 12:31:36;26.97,point {  fill-color: #F05323; }
05 Mar 2022 12:21:28;26.00,point {  fill-color: #F05323; }
05 Mar 2022 12:11:21;27.85,point {  fill-color: #F05323; }
05 Mar 2022 12:01:14;27.48,point {  fill-color: #F05323; }
05 Mar 2022 11:51:07;29.27,point {  fill-color: #F05323; }
05 Mar 2022 11:41:00;31.28,point {  fill-color: #F05323; }
05 Mar 2022 11:30:52;32.81,point {  fill-color: #F05323; }
05 Mar 2022 11:20:45;27.91,point {  fill-color: #F05323; }
05 Mar 2022 11:10:38;31.20,point {  fill-color: #F05323; }
05 Mar 2022 11:00:31;28.95,point {  fill-color: #F05323; }
05 Mar 2022 10:50:23;27.14,point {  fill-color: #F05323; }
05 Mar 2022 10:40:16;29.27,point {  fill-color: #F05323; }
05 Mar 2022 10:30:09;25.72,point {  fill-color: #F05323; }
05 Mar 2022 10:20:02;33.23,point {  fill-color: #F05323; }
05 Mar 2022 10:09:55;26.84,point {  fill-color: #F05323; }
05 Mar 2022 09:59:48;30.35,point {  fill-color: #F05323; }
05 Mar 2022 09:49:40;28.97,point {  fill-color: #F05323; }
05 Mar 2022 09:39:33;26.79,point {  fill-color: #F05323; }
05 Mar 2022 09:29:26;29.17,point {  fill-color: #F05323; }
05 Mar 2022 09:19:19;31.46,point {  fill-color: #F05323; }
05 Mar 2022 09:09:12;27.83,point {  fill-color: #F05323; }
05 Mar 2022 08:59:05;31.13,point {  fill-color: #F05323; }
04 Mar 2022 13:42:26;33.56,point {  fill-color: #F05323; }
04 Mar 2022 13:52:33;28.52,point {  fill-color: #F05323; }
04 Mar 2022 13:32:18;28.73,point {  fill-color: #F05323; }
04 Mar 2022 13:22:11;30.22,point {  fill-color: #F05323; }
04 Mar 2022 13:12:04;32.37,point {  fill-color: #F05323; }
04 Mar 2022 13:01:57;29.52,point {  fill-color: #F05323; }
04 Mar 2022 12:51:50;33.26,point {  fill-color: #F05323; }
04 Mar 2022 12:41:43;33.81,point {  fill-color: #F05323; }
04 Mar 2022 12:31:36;27.50,point {  fill-color: #F05323; }
04 Mar 2022 12:21:28;31.32,point {  fill-color: #F05323; }
04 Mar 2022 12:11:21;25.27,point {  fill-color: #F05323; }
04 Mar 2022 12:01:14;31.34,point {  fill-color: #F05323; }
04 Mar 2022 11:51:07;34.74,point {  fill-color: #F05323; }
04 Mar 2022 11:41:00;31.94,point {  fill-color: #F05323; }
04 Mar 2022 11:30:52;26.61,point {  fill-color: #F05323; }
04 Mar 2022 11:20:45;27.06,point {  fill-color: #F05323; }
04 Mar 2022 11:10:38;33.49,point {  fill-color: #F05323; }
04 Mar 2022 11:00:31;29.38,point {  fill-color: #F05323; }
04 Mar 2022 10:50:23;25.55,point {  fill-color: #F05323; }
04 Mar 2022 10:40:16;33.25,point {  fill-color: #F05323; }
04 Mar 2022 10:30:09;32.36,point {  fill-color: #F05323; }
04 Mar 2022 10:20:02;27.24,point {  fill-color: #F05323; }
04 Mar 2022 10:09:55;32.54,point {  fill-color: #F05323; }
04 Mar 2022 09:59:48;25.52,point {  fill-color: #F05323; }
04 Mar 2022 09:49:40;30.37,point {  fill-color: #F05323; }
04 Mar 2022 09:39:33;27.95,point {  fill-color: #F05323; }
04 Mar 2022 09:29:26;26.96,point {  fill-color: #F05323; }
04 Mar 2022 09:19:19;34.56,point {  fill-color: #F05323; }
04 Mar 2022 09:09:12;27.31,point {  fill-color: #F05323; }
04 Mar 2022 08:59:05;31.14,point {  fill-color: #F05323; }
03 Mar 2022 13:42:26;26.09,point {  fill-color: #F05323; }
03 Mar 2022 13:52:33;32.26,point {  fill-color: #F05323; }
03 Mar 2022 13:32:18;34.85,point {  fill-color: #F05323; }
03 Mar 2022 13:22:11;31.80,point {  fill-color: #F05323; }
03 Mar 2022 13:12:04;27.14,point {  fill-color: #F05323; }
03 Mar 2022 13:01:57;31.15,point {  fill-color: #F05323; }
03 Mar 2022 12:51:50;27.44,point {  fill-color: #F05323; }
03 Mar 2022 12:41:43;31.90,point {  fill-color: #F05323; }
03 Mar 2022 12:31:36;28.35,point {  fill-color: #F05323; }
03 Mar 2022 12:21:28;29.54,point {  fill-color: #F05323; }
03 Mar 2022 12:11:21;34.16,point {  fill-color: #F05323; }
03 Mar 2022 12:01:14;30.43,point {  fill-color: #F05323; }
03 Mar 2022 11:51:07;26.32,point {  fill-color: #F05323; }
03 Mar 2022 11:41:00;33.08,point {  fill-color: #F05323; }
03 Mar 2022 11:30:52;30.35,point {  fill-color: #F05323; }
03 Mar 2022 11:20:45;29.07,point {  fill-color: #F05323; }
03 Mar 2022 11:10:38;33.75,point {  fill-color: #F05323; }
03 Mar 2022 11:00:31;29.33,point {  fill-color: #F05323; }
03 Mar 2022 10:50:23;31.00,point {  fill-color: #F05323; }
03 Mar 2022 10:40:16;34.81,point {  fill-color: #F05323; }
03 Mar 2022 10:30:09;27.75,point {  fill-color: #F05323; }
03 Mar 2022 10:20:02;28.88,point {  fill-color: #F05323; }
03 Mar 2022 10:09:55;30.01,point {  fill-color: #F05323; }
03 Mar 2022 09:59:48;27.93,point {  fill-color: #F05323; }
03 Mar 2022 09:49:40;26.12,point {  fill-color: #F05323; }
03 Mar 2022 09:39:33;32.90,point {  fill-color: #F05323; }
03 Mar 2022 09:29:26;25.53,point {  fill-color: #F05323; }
03 Mar 2022 09:19:19;26.69,point {  fill-color: #F05323; }
03 Mar 2022 09:09:12;29.26,point {  fill-color: #F05323; }
03 Mar 2022 08:59:05;31.77,point {  fill-color: #F05323; }
02 Mar 2022 13:42:26;31.98,point {  fill-color: #F05323; }
02 Mar 2022 13:52:33;33.27,point {  fill-color: #F05323; }
02 Mar 2022 13:32:18;25.55,point {  fill-color: #F05323; }
02 Mar 2022 13:22:11;28.83,point {  fill-color: #F05323; }
02 Mar 2022 13:12:04;26.63,point {  fill-color: #F05323; }
02 Mar 2022 13:01:57;30.64,point {  fill-color: #F05323; }
02 Mar 2022 12:51:50;30.43,point {  fill-color: #F05323; }
02 Mar 2022 12:41:43;32.25,point {  fill-color: #F05323; }
02 Mar 2022 12:31:36;31.68,point {  fill-color: #F05323; }
02 Mar 2022 12:21:28;34.22,point {  fill-color: #F05323; }
02 Mar 2022 12:11:21;30.91,point {  fill-color: #F05323; }
02 Mar 2022 12:01:14;31.34,point {  fill-color: #F05323; }
02 Mar 2022 11:51:07;29.94,point {  fill-color: #F05323; }
02 Mar 2022 11:41:00;25.92,point {  fill-color: #F05323; }
02 Mar 2022 11:30:52;31.73,point {  fill-color: #F05323; }
02 Mar 2022 11:20:45;31.48,point {  fill-color: #F05323; }
02 Mar 2022 11:10:38;31.63,point {  fill-color: #F05323; }
02 Mar 2022 11:00:31;27.23,point {  fill-color: #F05323; }
02 Mar 2022 10:50:23;28.03,point {  fill-color: #F05323; }
02 Mar 2022 10:40:16;30.07,point {  fill-color: #F05323; }
02 Mar 2022 10:30:09;31.39,point {  fill-color: #F05323; }
02 Mar 2022 10:20:02;34.81,point {  fill-color: #F05323; }
02 Mar 2022 10:09:55;33.06,point {  fill-color: #F05323; }
02 Mar 2022 09:59:48;25.40,point {  fill-color: #F05323; }
02 Mar 2022 09:49:40;25.95,point {  fill-color: #F05323; }
02 Mar 2022 09:39:33;33.43,point {  fill-color: #F05323; }
02 Mar 2022 09:29:26;26.96,point {  fill-color: #F05323; }
02 Mar 2022 09:19:19;26.39,point {  fill-color: #F05323; }
02 Mar 2022 09:09:12;30.01,point {  fill-color: #F05323; }
02 Mar 2022 08:59:05;26.64,point {  fill-color: #F05323; }
01 Mar 2022 13:42:26;29.61,point {  fill-color: #F05323; }
01 Mar 2022 13:52:33;29.33,point {  fill-color: #F05323; }
01 Mar 2022 13:32:18;32.07,point {  fill-color: #F05323; }
01 Mar 2022 13:22:11;28.89,point {  fill-color: #F05323; }
01 Mar 2022 13:12:04;27.50,point {  fill-color: #F05323; }
01 Mar 2022 13:01:57;26.78,point {  fill-color: #F05323; }
01 Mar 2022 12:51:50;27.53,point {  fill-color: #F05323; }
01 Mar 2022 12:41:43;34.04,point {  fill-color: #F05323; }
01 Mar 2022 12:31:36;34.10,point {  fill-color: #F05323; }
01 Mar 2022 12:21:28;30.09,point {  fill-color: #F05323; }
01 Mar 2022 12:11:21;26.83,point {  fill-color: #F05323; }
01 Mar 2022 12:01:14;27.39,point {  fill-color: #F05323; }
01 Mar 2022 11:51:07;32.63,point {  fill-color: #F05323; }
01 Mar 2022 11:41:00;27.94,point {  fill-color: #F05323; }
01 Mar 2022 11:30:52;29.81,point {  fill-color: #F05323; }
01 Mar 2022 11:20:45;31.95,point {  fill-color: #F05323; }
01 Mar 2022 11:10:38;31.96,point {  fill-color: #F05323; }
01 Mar 2022 11:00:31;28.34,point {  fill-color: #F05323; }
01 Mar 2022 10:50:23;30.99,point {  fill-color: #F05323; }
01 Mar 2022 10:40:16;33.29,point {  fill-color: #F05323; }
01 Mar 2022 10:30:09;32.54,point {  fill-color: #F05323; }
01 Mar 2022 10:20:02;34.33,point {  fill-color: #F05323; }
01 Mar 2022 10:09:55;29.13,point {  fill-color: #F05323; }
01 Mar 2022 09:59:48;30.86,point {  fill-color: #F05323; }
01 Mar 2022 09:49:40;32.97,point {  fill-color: #F05323; }
01 Mar 2022 09:39:33;32.76,point {  fill-color: #F05323; }
01 Mar 2022 09:29:26;31.42,point {  fill-color: #F05323; }
01 Mar 2022 09:19:19;26.46,point {  fill-color: #F05323; }
01 Mar 2022 09:09:12;27.59,point {  fill-color: #F05323; }
01 Mar 2022 08:59:05;26.92,point {  fill-color: #F05323; }
28 Feb 2022 13:42:26;34.45,point {  fill-color: #F05323; }
28 Feb 2022 13:52:33;29.37,point {  fill-color: #F05323; }
28 Feb 2022 13:32:18;29.23,point {  fill-color: #F05323; }
28 Feb 2022 13:22:11;30.84,point {  fill-color: #F05323; }
28 Feb 2022 13:12:04;28.83,point {  fill-color: #F05323; }
28 Feb 2022 13:01:57;31.61,point {  fill-color: #F05323; }
28 Feb 2022 12:51:50;29.01,point {  fill-color: #F05323; }
28 Feb 2022 12:41:43;30.22,point {  fill-color: #F05323; }
28 Feb 2022 12:31:36;25.53,point {  fill-color: #F05323; }
28 Feb 2022 12:21:28;25.08,point {  fill-color: #F05323; }
28 Feb 2022 12:11:21;31.40,point {  fill-color: #F05323; }
28 Feb 2022 12:01:14;26.29,point {  fill-color: #F05323; }
28 Feb 2022 11:51:07;29.92,point {  fill-color: #F05323; }
28 Feb 2022 11:41:00;29.78,point {  fill-color: #F05323; }
28 Feb 2022 11:30:52;25.96,point {  fill-color: #F05323; }
28 Feb 2022 11:20:45;31.34,point {  fill-color: #F05323; }
28 Feb 2022 11:10:38;34.82,point {  fill-color: #F05323; }
28 Feb 2022 11:00:31;26.51,point {  fill-color: #F05323; }
28 Feb 2022 10:50:23;34.92,point {  fill-color: #F05323; }
28 Feb 2022 10:40:16;31.08,point {  fill-color: #F05323; }
28 Feb 2022 10:30:09;33.08,point {  fill-color: #F05323; }
28 Feb 2022 10:20:02;25.07,point {  fill-color: #F05323; }
28 Feb 2022 10:09:55;29.65,point {  fill-color: #F05323; }
28 Feb 2022 09:59:48;27.09,point {  fill-color: #F05323; }
28 Feb 2022 09:49:40;34.41,point {  fill-color: #F05323; }
28 Feb 2022 09:39:33;33.25,point {  fill-color: #F05323; }
28 Feb 2022 09:29:26;28.47,point {  fill-color: #F05323; }
28 Feb 2022 09:19:19;29.00,point {  fill-color: #F05323; }
28 Feb 2022 09:09:12;30.50,point {  fill-color: #F05323; }
28 Feb 2022 08:59:05;26.63,point {  fill-color: #F05323; }
27 Feb 2022 13:42:26;25.08,point {  fill-color: #F05323; }
27 Feb 2022 13:52:33;32.95,point {  fill-color: #F05323; }
27 Feb 2022 13:32:18;25.46,point {  fill-color: #F05323; }
27 Feb 2022 13:22:11;33.83,point {  fill-color: #F05323; }
27 Feb 2022 13:12:04;26.56,point {  fill-color: #F05323; }
27 Feb 2022 13:01:57;30.54,point {  fill-color: #F05323; }
27 Feb 2022 12:51:50;33.69,point {  fill-color: #F05323; }
27 Feb 2022 12:41:43;27.86,point {  fill-color: #F05323; }
27 Feb 2022 12:31:36;32.10,point {  fill-color: #F05323; }
27 Feb 2022 12:21:28;32.80,point {  fill-color: #F05323; }
27 Feb 2022 12:11:21;33.39,point {  fill-color: #F05323; }
27 Feb 2022 12:01:14;32.24,point {  fill-color: #F05323; }
27 Feb 2022 11:51:07;34.90,point {  fill-color: #F05323; }
27 Feb 2022 11:41:00;34.18,point {  fill-color: #F05323; }
27 Feb 2022 11:30:52;27.61,point {  fill-color: #F05323; }
27 Feb 2022 11:20:45;32.61,point {  fill-color: #F05323; }
27 Feb 2022 11:10:38;32.24,point {  fill-color: #F05323; }
27 Feb 2022 11:00:31;30.12,point {  fill-color: #F05323; }
27 Feb 2022 10:50:23;25.21,point {  fill-color: #F05323; }
27 Feb 2022 10:40:16;30.49,point {  fill-color: #F05323; }
27 Feb 2022 10:30:09;27.15,point {  fill-color: #F05323; }
27 Feb 2022 10:20:02;30.49,point {  fill-color: #F05323; }
27 Feb 2022 10:09:55;29.31,point {  fill-color: #F05323; }
27 Feb 2022 09:59:48;29.69,point {  fill-color: #F05323; }
27 Feb 2022 09:49:40;30.61,point {  fill-color: #F05323; }
27 Feb 2022 09:39:33;26.31,point {  fill-color: #F05323; }
27 Feb 2022 09:29:26;34.28,point {  fill-color: #F05323; }
27 Feb 2022 09:19:19;34.18,point {  fill-color: #F05323; }
27 Feb 2022 09:09:12;26.45,point {  fill-color: #F05323; }
27 Feb 2022 08:59:05;26.21,point {  fill-color: #F05323; }
26 Feb 2022 13:42:26;33.99,point {  fill-color: #F05323; }
26 Feb 2022 13:52:33;34.70,point {  fill-color: #F05323; }
26 Feb 2022 13:32:18;25.79,point {  fill-color: #F05323; }
26 Feb 2022 13:22:11;26.56,point {  fill-color: #F05323; }
26 Feb 2022 13:12:04;31.51,point {  fill-color: #F05323; }
26 Feb 2022 13:01:57;31.74,point {  fill-color: #F05323; }
26 Feb 2022 12:51:50;32.93,point {  fill-color: #F05323; }
26 Feb 2022 12:41:43;26.98,point {  fill-color: #F05323; }
26 Feb 2022 12:31:36;30.35,point {  fill-color: #F05323; }
26 Feb 2022 12:21:28;34.79,point {  fill-color: #F05323; }
26 Feb 2022 12:11:21;30.41,point {  fill-color: #F05323; }
26 Feb 2022 12:01:14;28.73,point {  fill-color: #F05323; }
26 Feb 2022 11:51:07;26.21,point {  fill-color: #F05323; }
26 Feb 2022 11:41:00;34.25,point {  fill-color: #F05323; }
26 Feb 2022 11:30:52;26.10,point {  fill-color: #F05323; }
26 Feb 2022 11:20:45;30.85,point {  fill-color: #F05323; }
26 Feb 2022 11:10:38;26.86,point {  fill-color: #F05323; }
26 Feb 2022 11:00:31;29.10,point {  fill-color: #F05323; }
26 Feb 2022 10:50:23;34.05,point {  fill-color: #F05323; }
26 Feb 2022 10:40:16;25.57,point {  fill-color: #F05323; }
26 Feb 2022 10:30:09;34.66,point {  fill-color: #F05323; }
26 Feb 2022 10:20:02;32.00,point {  fill-color: #F05323; }
26 Feb 2022 10:09:55;32.50,point {  fill-color: #F05323; }
26 Feb 2022 09:59:48;25.71,point {  fill-color: #F05323; }
26 Feb 2022 09:49:40;29.75,point {  fill-color: #F05323; }
26 Feb 2022 09:39:33;27.83,point {  fill-color: #F05323; }
26 Feb 2022 09:29:26;31.59,point {  fill-color: #F05323; }
26 Feb 2022 09:19:19;32.54,point {  fill-color: #F05323; }
26 Feb 2022 09:09:12;27.46,point {  fill-color: #F05323; }
26 Feb 2022 08:59:05;25.99,point {  fill-color: #F05323; }
25 Feb 2022 13:42:26;34.63,point {  fill-color: #F05323; }
25 Feb 2022 13:52:33;27.08,point {  fill-color: #F05323; }
25 Feb 2022 13:32:18;25.73,point {  fill-color: #F05323; }
25 Feb 2022 13:22:11;26.22,point {  fill-color: #F05323; }
25 Feb 2022 13:12:04;30.59,point {  fill-color: #F05323; }
25 Feb 2022 13:01:57;25.20,point {  fill-color: #F05323; }
25 Feb 2022 12:51:50;27.13,point {  fill-color: #F05323; }
25 Feb 2022 12:41:43;27.85,point {  fill-color: #F05323; }
25 Feb 2022 12:31:36;31.58,point {  fill-color: #F05323; }
25 Feb 2022 12:21:28;27.30,point {  fill-color: #F05323; }
25 Feb 2022 12:11:21;34.33,point {  fill-color: #F05323; }
25 Feb 2022 12:01:14;32.85,point {  fill-color: #F05323; }
25 Feb 2022 11:51:07;26.15,point {  fill-color: #F05323; }
25 Feb 2022 11:41:00;26.96,point {  fill-color: #F05323; }
25 Feb 2022 11:30:52;33.72,point {  fill-color: #F05323; }
25 Feb 2022 11:20:45;30.43,point {  fill-color: #F05323; }
25 Feb 2022 11:10:38;30.80,point {  fill-color: #F05323; }
25 Feb 2022 11:00:31;33.83,point {  fill-color: #F05323; }
25 Feb 2022 10:50:23;27.29,point {  fill-color: #F05323; }
25 Feb 2022 10:40:16;31.93,point {  fill-color: #F05323; }
25 Feb 2022 10:30:09;30.46,point {  fill-color: #F05323; }
25 Feb 2022 10:20:02;31.99,point {  fill-color: #F05323; }
25 Feb 2022 10:09:55;32.54,point {  fill-color: #F05323; }
25 Feb 2022 09:59:48;29.76,point {  fill-color: #F05323; }
25 Feb 2022 09:49:40;33.65,point {  fill-color: #F05323; }
25 Feb 2022 09:39:33;34.70,point {  fill-color: #F05323; }
25 Feb 2022 09:29:26;26.20,point {  fill-color: #F05323; }
25 Feb 2022 09:19:19;30.26,point {  fill-color: #F05323; }
25 Feb 2022 09:09:12;26.05,point {  fill-color: #F05323; }
25 Feb 2022 08:59:05;30.25,point {  fill-color: #F05323; }
24 Feb 2022 13:42:26;33.59,point {  fill-color: #F05323; }
24 Feb 2022 13:52:33;30.51,point {  fill-color: #F05323; }
