Date (GMT +11);testDataYear
26 Aug 2022 08:59:05;27.68,point {  fill-color: #F05323; }
27 Aug 2022 13:42:26;29.74,point {  fill-color: #F05323; }
27 Aug 2022 13:52:33;27.43,point {  fill-color: #F05323; }
27 Aug 2022 13:32:18;27.99,point {  fill-color: #F05323; }
27 Aug 2022 13:22:11;30.12,point {  fill-color: #F05323; }
27 Aug 2022 13:12:04;34.88,point {  fill-color: #F05323; }
27 Aug 2022 13:01:57;28.63,point {  fill-color: #F05323; }
27 Aug 2022 12:51:50;28.68,point {  fill-color: #F05323; }
27 Aug 2022 12:41:43;34.03,point {  fill-color: #F05323; }
27 Aug 2022 12:31:36;33.17,point {  fill-color: #F05323; }
27 Aug 2022 12:21:28;28.58,point {  fill-color: #F05323; }
27 Aug 2022 12:11:21;28.59,point {  fill-color: #F05323; }
27 Aug 2022 12:01:14;33.80,point {  fill-color: #F05323; }
27 Aug 2022 11:51:07;27.34,point {  fill-color: #F05323; }
27 Aug 2022 11:41:00;25.10,point {  fill-color: #F05323; }
27 Aug 2022 11:30:52;26.70,point {  fill-color: #F05323; }
27 Aug 2022 11:20:45;31.38,point {  fill-color: #F05323; }
27 Aug 2022 11:10:38;27.48,point {  fill-color: #F05323; }
27 Aug 2022 11:00:31;27.21,point {  fill-color: #F05323; }
27 Aug 2022 10:50:23;25.45,point {  fill-color: #F05323; }
27 Aug 2022 10:40:16;29.29,point {  fill-color: #F05323; }
27 Aug 2022 10:30:09;32.37,point {  fill-color: #F05323; }
27 Aug 2022 10:20:02;30.11,point {  fill-color: #F05323; }
27 Aug 2022 10:09:55;31.56,point {  fill-color: #F05323; }
27 Aug 2022 09:59:48;32.88,point {  fill-color: #F05323; }
27 Aug 2022 09:49:40;26.40,point {  fill-color: #F05323; }
27 Aug 2022 09:39:33;26.23,point {  fill-color: #F05323; }
27 Aug 2022 09:29:26;34.78,point {  fill-color: #F05323; }
27 Aug 2022 09:19:19;25.46,point {  fill-color: #F05323; }
27 Aug 2022 09:09:12;31.98,point {  fill-color: #F05323; }
27 Aug 2022 08:59:05;27.25,point {  fill-color: #F05323; }
28 Aug 2022 13:42:26;26.43,point {  fill-color: #F05323; }
28 Aug 2022 13:52:33;28.89,point {  fill-color: #F05323; }
28 Aug 2022 13:32:18;26.13,point {  fill-color: #F05323; }
28 Aug 2022 13:22:11;28.40,point {  fill-color: #F05323; }
28 Aug 2022 13:12:04;31.78,point {  fill-color: #F05323; }
28 Aug 2022 13:01:57;26.85,point {  fill-color: #F05323; }
28 Aug 2022 12:51:50;31.54,point {  fill-color: #F05323; }
28 Aug 2022 12:41:43;25.42,point {  fill-color: #F05323; }
28 Aug 2022 12:31:36;32.90,point {  fill-color: #F05323; }
28 Aug 2022 12:21:28;32.52,point {  fill-color: #F05323; }
28 Aug 2022 12:11:21;31.96,point {  fill-color: #F05323; }
28 Aug 2022 12:01:14;25.27,point {  fill-color: #F05323; }
28 Aug 2022 11:51:07;27.71,point {  fill-color: #F05323; }
28 Aug 2022 11:41:00;28.14,point {  fill-color: #F05323; }
28 Aug 2022 11:30:52;32.88,point {  fill-color: #F05323; }
28 Aug 2022 11:20:45;33.30,point {  fill-color: #F05323; }
28 Aug 2022 11:10:38;29.52,point {  fill-color: #F05323; }
28 Aug 2022 11:00:31;31.25,point {  fill-color: #F05323; }
28 Aug 2022 10:50:23;26.69,point {  fill-color: #F05323; }
28 Aug 2022 10:40:16;32.80,point {  fill-color: #F05323; }
28 Aug 2022 10:30:09;26.75,point {  fill-color: #F05323; }
28 Aug 2022 10:20:02;30.83,point {  fill-color: #F05323; }
28 Aug 2022 10:09:55;30.10,point {  fill-color: #F05323; }
28 Aug 2022 09:59:48;25.23,point {  fill-color: #F05323; }
28 Aug 2022 09:49:40;30.11,point {  fill-color: #F05323; }
28 Aug 2022 09:39:33;29.37,point {  fill-color: #F05323; }
28 Aug 2022 09:29:26;27.48,point {  fill-color: #F05323; }
28 Aug 2022 09:19:19;27.89,point {  fill-color: #F05323; }
28 Aug 2022 09:09:12;34.34,point {  fill-color: #F05323; }
28 Aug 2022 08:59:05;25.97,point {  fill-color: #F05323; }
29 Aug 2022 13:42:26;32.16,point {  fill-color: #F05323; }
29 Aug 2022 13:52:33;26.17,point {  fill-color: #F05323; }
29 Aug 2022 13:32:18;32.17,point {  fill-color: #F05323; }
29 Aug 2022 13:22:11;25.97,point {  fill-color: #F05323; }
29 Aug 2022 13:12:04;34.45,point {  fill-color: #F05323; }
29 Aug 2022 13:01:57;26.05,point {  fill-color: #F05323; }
29 Aug 2022 12:51:50;33.82,point {  fill-color: #F05323; }
29 Aug 2022 12:41:43;31.47,point {  fill-color: #F05323; }
29 Aug 2022 12:31:36;30.81,point {  fill-color: #F05323; }
29 Aug 2022 12:21:28;28.10,point {  fill-color: #F05323; }
29 Aug 2022 12:11:21;32.07,point {  fill-color: #F05323; }
29 Aug 2022 12:01:14;31.44,point {  fill-color: #F05323; }
29 Aug 2022 11:51:07;26.40,point {  fill-color: #F05323; }
29 Aug 2022 11:41:00;31.47,point {  fill-color: #F05323; }
29 Aug 2022 11:30:52;34.78,point {  fill-color: #F05323; }
29 Aug 2022 11:20:45;34.73,point {  fill-color: #F05323; }
29 Aug 2022 11:10:38;28.04,point {  fill-color: #F05323; }
29 Aug 2022 11:00:31;28.20,point {  fill-color: #F05323; }
29 Aug 2022 10:50:23;32.82,point {  fill-color: #F05323; }
29 Aug 2022 10:40:16;27.93,point {  fill-color: #F05323; }
29 Aug 2022 10:30:09;31.50,point {  fill-color: #F05323; }
29 Aug 2022 10:20:02;30.38,point {  fill-color: #F05323; }
29 Aug 2022 10:09:55;33.43,point {  fill-color: #F05323; }
29 Aug 2022 09:59:48;27.11,point {  fill-color: #F05323; }
29 Aug 2022 09:49:40;32.34,point {  fill-color: #F05323; }
29 Aug 2022 09:39:33;29.15,point {  fill-color: #F05323; }
29 Aug 2022 09:29:26;29.97,point {  fill-color: #F05323; }
29 Aug 2022 09:19:19;26.26,point {  fill-color: #F05323; }
29 Aug 2022 09:09:12;28.68,point {  fill-color: #F05323; }
29 Aug 2022 08:59:05;27.51,point {  fill-color: #F05323; }
30 Aug 2022 13:42:26;32.70,point {  fill-color: #F05323; }
30 Aug 2022 13:52:33;31.30,point {  fill-color: #F05323; }
30 Aug 2022 13:32:18;31.31,point {  fill-color: #F05323; }
30 Aug 2022 13:22:11;33.08,point {  fill-color: #F05323; }
30 Aug 2022 13:12:04;33.55,point {  fill-color: #F05323; }
30 Aug 2022 13:01:57;32.62,point {  fill-color: #F05323; }
30 Aug 2022 12:51:50;26.90,point {  fill-color: #F05323; }
30 Aug 2022 12:41:43;32.46,point {  fill-color: #F05323; }
30 Aug 2022 12:31:36;27.70,point {  fill-color: #F05323; }
30 Aug 2022 12:21:28;27.55,point {  fill-color: #F05323; }
30 Aug 2022 12:11:21;29.91,point {  fill-color: #F05323; }
30 Aug 2022 12:01:14;26.14,point {  fill-color: #F05323; }
30 Aug 2022 11:51:07;34.47,point {  fill-color: #F05323; }
30 Aug 2022 11:41:00;33.94,point {  fill-color: #F05323; }
30 Aug 2022 11:30:52;28.86,point {  fill-color: #F05323; }
30 Aug 2022 11:20:45;30.73,point {  fill-color: #F05323; }
30 Aug 2022 11:10:38;29.00,point {  fill-color: #F05323; }
30 Aug 2022 11:00:31;27.08,point {  fill-color: #F05323; }
30 Aug 2022 10:50:23;25.16,point {  fill-color: #F05323; }
30 Aug 2022 10:40:16;32.70,point {  fill-color: #F05323; }
30 Aug 2022 10:30:09;27.51,point {  fill-color: #F05323; }
30 Aug 2022 10:20:02;25.16,point {  fill-color: #F05323; }
30 Aug 2022 10:09:55;25.03,point {  fill-color: #F05323; }
30 Aug 2022 09:59:48;34.27,point {  fill-color: #F05323; }
30 Aug 2022 09:49:40;34.01,point {  fill-color: #F05323; }
30 Aug 2022 09:39:33;32.88,point {  fill-color: #F05323; }
30 Aug 2022 09:29:26;33.58,point {  fill-color: #F05323; }
30 Aug 2022 09:19:19;28.25,point {  fill-color: #F05323; }
30 Aug 2022 09:09:12;31.93,point {  fill-color: #F05323; }
30 Aug 2022 08:59:05;28.24,point {  fill-color: #F05323; }
31 Aug 2022 13:42:26;34.76,point {  fill-color: #F05323; }
31 Aug 2022 13:52:33;25.77,point {  fill-color: #F05323; }
31 Aug 2022 13:32:18;33.78,point {  fill-color: #F05323; }
31 Aug 2022 13:22:11;25.52,point {  fill-color: #F05323; }
31 Aug 2022 13:12:04;34.86,point {  fill-color: #F05323; }
31 Aug 2022 13:01:57;28.13,point {  fill-color: #F05323; }
31 Aug 2022 12:51:50;31.33,point {  fill-color: #F05323; }
31 Aug 2022 12:41:43;30.19,point {  fill-color: #F05323; }
31 Aug 2022 12:31:36;32.97,point {  fill-color: #F05323; }
31 Aug 2022 12:21:28;33.96,point {  fill-color: #F05323; }
31 Aug 2022 12:11:21;29.36,point {  fill-color: #F05323; }
31 Aug 2022 12:01:14;32.19,point {  fill-color: #F05323; }
31 Aug 2022 11:51:07;27.25,point {  fill-color: #F05323; }
31 Aug 2022 11:41:00;27.10,point {  fill-color: #F05323; }
31 Aug 2022 11:30:52;26.23,point {  fill-color: #F05323; }
31 Aug 2022 11:20:45;33.48,point {  fill-color: #F05323; }
31 Aug 2022 11:10:38;32.70,point {  fill-color: #F05323; }
31 Aug 2022 11:00:31;32.86,point {  fill-color: #F05323; }
31 Aug 2022 10:50:23;32.92,point {  fill-color: #F05323; }
31 Aug 2022 10:40:16;33.78,point {  fill-color: #F05323; }
31 Aug 2022 10:30:09;28.23,point {  fill-color: #F05323; }
31 Aug 2022 10:20:02;31.00,point {  fill-color: #F05323; }
31 Aug 2022 10:09:55;34.99,point {  fill-color: #F05323; }
31 Aug 2022 09:59:48;27.13,point {  fill-color: #F05323; }
31 Aug 2022 09:49:40;34.92,point {  fill-color: #F05323; }
31 Aug 2022 09:39:33;33.99,point {  fill-color: #F05323; }
31 Aug 2022 09:29:26;31.79,point {  fill-color: #F05323; }
31 Aug 2022 09:19:19;31.69,point {  fill-color: #F05323; }
31 Aug 2022 09:09:12;29.77,point {  fill-color: #F05323; }
31 Aug 2022 08:59:05;33.25,point {  fill-color: #F05323; }
01 Sep 2022 13:42:26;29.85,point {  fill-color: #F05323; }
01 Sep 2022 13:52:33;29.23,point {  fill-color: #F05323; }
01 Sep 2022 13:32:18;30.45,point {  fill-color: #F05323; }
01 Sep 2022 13:22:11;25.51,point {  fill-color: #F05323; }
01 Sep 2022 13:12:04;34.97,point {  fill-color: #F05323; }
01 Sep 2022 13:01:57;25.10,point {  fill-color: #F05323; }
01 Sep 2022 12:51:50;34.80,point {  fill-color: #F05323; }
01 Sep 2022 12:41:43;29.38,point {  fill-color: #F05323; }
01 Sep 2022 12:31:36;32.06,point {  fill-color: #F05323; }
01 Sep 2022 12:21:28;30.53,point {  fill-color: #F05323; }
01 Sep 2022 12:11:21;29.39,point {  fill-color: #F05323; }
01 Sep 2022 12:01:14;34.60,point {  fill-color: #F05323; }
01 Sep 2022 11:51:07;29.64,point {  fill-color: #F05323; }
01 Sep 2022 11:41:00;34.14,point {  fill-color: #F05323; }
01 Sep 2022 11:30:52;25.05,point {  fill-color: #F05323; }
01 Sep 2022 11:20:45;27.54,point {  fill-color: #F05323; }
01 Sep 2022 11:10:38;34.91,point {  fill-color: #F05323; }
01 Sep 2022 11:00:31;32.95,point {  fill-color: #F05323; }
01 Sep 2022 10:50:23;31.91,point {  fill-color: #F05323; }
01 Sep 2022 10:40:16;33.16,point {  fill-color: #F05323; }
01 Sep 2022 10:30:09;30.47,point {  fill-color: #F05323; }
01 Sep 2022 10:20:02;33.68,point {  fill-color: #F05323; }
01 Sep 2022 10:09:55;34.85,point {  fill-color: #F05323; }
01 Sep 2022 09:59:48;32.35,point {  fill-color: #F05323; }
01 Sep 2022 09:49:40;30.90,point {  fill-color: #F05323; }
01 Sep 2022 09:39:33;34.13,point {  fill-color: #F05323; }
01 Sep 2022 09:29:26;31.76,point {  fill-color: #F05323; }
01 Sep 2022 09:19:19;25.96,point {  fill-color: #F05323; }
01 Sep 2022 09:09:12;29.19,point {  fill-color: #F05323; }
01 Sep 2022 08:59:05;34.45,point {  fill-color: #F05323; }
02 Sep 2022 13:42:26;30.51,point {  fill-color: #F05323; }
02 Sep 2022 13:52:33;33.33,point {  fill-color: #F05323; }
02 Sep 2022 13:32:18;34.05,point {  fill-color: #F05323; }
02 Sep 2022 13:22:11;31.86,point {  fill-color: #F05323; }
02 Sep 2022 13:12:04;26.34,point {  fill-color: #F05323; }
02 Sep 2022 13:01:57;30.48,point {  fill-color: #F05323; }
02 Sep 2022 12:51:50;32.46,point {  fill-color: #F05323; }
02 Sep 2022 12:41:43;27.06,point {  fill-color: #F05323; }
02 Sep 2022 12:31:36;29.38,point {  fill-color: #F05323; }
02 Sep 2022 12:21:28;28.25,point {  fill-color: #F05323; }
02 Sep 2022 12:11:21;32.47,point {  fill-color: #F05323; }
02 Sep 2022 12:01:14;27.77,point {  fill-color: #F05323; }
02 Sep 2022 11:51:07;26.62,point {  fill-color: #F05323; }
02 Sep 2022 11:41:00;25.02,point {  fill-color: #F05323; }
02 Sep 2022 11:30:52;29.08,point {  fill-color: #F05323; }
02 Sep 2022 11:20:45;27.81,point {  fill-color: #F05323; }
02 Sep 2022 11:10:38;33.62,point {  fill-color: #F05323; }
02 Sep 2022 11:00:31;26.80,point {  fill-color: #F05323; }
02 Sep 2022 10:50:23;28.05,point {  fill-color: #F05323; }
02 Sep 2022 10:40:16;32.02,point {  fill-color: #F05323; }
02 Sep 2022 10:30:09;29.64,point {  fill-color: #F05323; }
02 Sep 2022 10:20:02;30.94,point {  fill-color: #F05323; }
02 Sep 2022 10:09:55;32.34,point {  fill-color: #F05323; }
02 Sep 2022 09:59:48;26.68,point {  fill-color: #F05323; }
02 Sep 2022 09:49:40;32.52,point {  fill-color: #F05323; }
02 Sep 2022 09:39:33;31.91,point {  fill-color: #F05323; }
02 Sep 2022 09:29:26;27.93,point {  fill-color: #F05323; }
02 Sep 2022 09:19:19;35.00,point {  fill-color: #F05323; }
02 Sep 2022 09:09:12;27.16,point {  fill-color: #F05323; }
02 Sep 2022 08:59:05;29.68,point {  fill-color: #F05323; }
03 Sep 2022 13:42:26;25.91,point {  fill-color: #F05323; }
03 Sep 2022 13:52:33;28.37,point {  fill-color: #F05323; }
03 Sep 2022 13:32:18;30.56,point {  fill-color: #F05323; }
03 Sep 2022 13:22:11;31.75,point {  fill-color: #F05323; }
03 Sep 2022 13:12:04;31.08,point {  fill-color: #F05323; }
03 Sep 2022 13:01:57;32.78,point {  fill-color: #F05323; }
03 Sep 2022 12:51:50;30.63,point {  fill-color: #F05323; }
03 Sep 2022 12:41:43;26.90,point {  fill-color: #F05323; }
03 Sep 2022 12:31:36;29.17,point {  fill-color: #F05323; }
03 Sep 2022 12:21:28;26.32,point {  fill-color: #F05323; }
03 Sep 2022 12:11:21;26.09,point {  fill-color: #F05323; }
03 Sep 2022 12:01:14;34.74,point {  fill-color: #F05323; }
03 Sep 2022 11:51:07;33.91,point {  fill-color: #F05323; }
03 Sep 2022 11:41:00;31.67,point {  fill-color: #F05323; }
03 Sep 2022 11:30:52;32.52,point {  fill-color: #F05323; }
03 Sep 2022 11:20:45;27.48,point {  fill-color: #F05323; }
03 Sep 2022 11:10:38;26.77,point {  fill-color: #F05323; }
03 Sep 2022 11:00:31;27.37,point {  fill-color: #F05323; }
03 Sep 2022 10:50:23;30.52,point {  fill-color: #F05323; }
03 Sep 2022 10:40:16;32.32,point {  fill-color: #F05323; }
03 Sep 2022 10:30:09;29.43,point {  fill-color: #F05323; }
03 Sep 2022 10:20:02;26.83,point {  fill-color: #F05323; }
03 Sep 2022 10:09:55;28.10,point {  fill-color: #F05323; }
03 Sep 2022 09:59:48;30.90,point {  fill-color: #F05323; }
03 Sep 2022 09:49:40;29.38,point {  fill-color: #F05323; }
03 Sep 2022 09:39:33;30.62,point {  fill-color: #F05323; }
03 Sep 2022 09:29:26;33.58,point {  fill-color: #F05323; }
03 Sep 2022 09:19:19;29.48,point {  fill-color: #F05323; }
03 Sep 2022 09:09:12;32.13,point {  fill-color: #F05323; }
03 Sep 2022 08:59:05;28.21,point {  fill-color: #F05323; }
04 Sep 2022 13:42:26;31.65,point {  fill-color: #F05323; }
04 Sep 2022 13:52:33;27.14,point {  fill-color: #F05323; }
04 Sep 2022 13:32:18;31.67,point {  fill-color: #F05323; }
04 Sep 2022 13:22:11;25.14,point {  fill-color: #F05323; }
04 Sep 2022 13:12:04;27.37,point {  fill-color: #F05323; }
04 Sep 2022 13:01:57;29.04,point {  fill-color: #F05323; }
04 Sep 2022 12:51:50;27.26,point {  fill-color: #F05323; }
04 Sep 2022 12:41:43;26.82,point {  fill-color: #F05323; }
04 Sep 2022 12:31:36;29.99,point {  fill-color: #F05323; }
04 Sep 2022 12:21:28;34.62,point {  fill-color: #F05323; }
04 Sep 2022 12:11:21;29.58,point {  fill-color: #F05323; }
04 Sep 2022 12:01:14;31.17,point {  fill-color: #F05323; }
04 Sep 2022 11:51:07;28.13,point {  fill-color: #F05323; }
04 Sep 2022 11:41:00;26.59,point {  fill-color: #F05323; }
04 Sep 2022 11:30:52;27.80,point {  fill-color: #F05323; }
04 Sep 2022 11:20:45;33.15,point {  fill-color: #F05323; }
04 Sep 2022 11:10:38;25.21,point {  fill-color: #F05323; }
04 Sep 2022 11:00:31;31.33,point {  fill-color: #F05323; }
04 Sep 2022 10:50:23;27.31,point {  fill-color: #F05323; }
04 Sep 2022 10:40:16;34.92,point {  fill-color: #F05323; }
04 Sep 2022 10:30:09;33.59,point {  fill-color: #F05323; }
04 Sep 2022 10:20:02;34.46,point {  fill-color: #F05323; }
04 Sep 2022 10:09:55;29.60,point {  fill-color: #F05323; }
04 Sep 2022 09:59:48;26.31,point {  fill-color: #F05323; }
04 Sep 2022 09:49:40;31.37,point {  fill-color: #F05323; }
04 Sep 2022 09:39:33;34.50,point {  fill-color: #F05323; }
04 Sep 2022 09:29:26;32.47,point {  fill-color: #F05323; }
04 Sep 2022 09:19:19;29.06,point {  fill-color: #F05323; }
04 Sep 2022 09:09:12;28.99,point {  fill-color: #F05323; }
04 Sep 2022 08:59:05;34.97,point {  fill-color: #F05323; }
05 Sep 2022 13:42:26;26.35,point {  fill-color: #F05323; }
05 Sep 2022 13:52:33;33.65,point {  fill-color: #F05323; }
05 Sep 2022 13:32:18;32.86,point {  fill-color: #F05323; }
05 Sep 2022 13:22:11;29.02,point {  fill-color: #F05323; }
05 Sep 2022 13:12:04;25.23,point {  fill-color: #F05323; }
05 Sep 2022 13:01:57;30.80,point {  fill-color: #F05323; }
05 Sep 2022 12:51:50;34.54,point {  fill-color: #F05323; }
05 Sep 2022 12:41:43;27.00,point {  fill-color: #F05323; }
05 Sep 2022 12:31:36;25.18,point {  fill-color: #F05323; }
05 Sep 2022 12:21:28;29.16,point {  fill-color: #F05323; }
05 Sep 2022 12:11:21;31.96,point {  fill-color: #F05323; }
05 Sep 2022 12:01:14;34.67,point {  fill-color: #F05323; }
05 Sep 2022 11:51:07;26.67,point {  fill-color: #F05323; }
05 Sep 2022 11:41:00;32.34,point {  fill-color: #F05323; }
05 Sep 2022 11:30:52;30.89,point {  fill-color: #F05323; }
05 Sep 2022 11:20:45;30.66,point {  fill-color: #F05323; }
05 Sep 2022 11:10:38;32.10,point {  fill-color: #F05323; }
05 Sep 2022 11:00:31;32.29,point {  fill-color: #F05323; }
05 Sep 2022 10:50:23;27.07,point {  fill-color: #F05323; }
05 Sep 2022 10:40:16;27.39,point {  fill-color: #F05323; }
05 Sep 2022 10:30:09;26.35,point {  fill-color: #F05323; }
05 Sep 2022 10:20:02;31.33,point {  fill-color: #F05323; }
05 Sep 2022 10:09:55;31.30,point {  fill-color: #F05323; }
05 Sep 2022 09:59:48;28.64,point {  fill-color: #F05323; }
05 Sep 2022 09:49:40;31.43,point {  fill-color: #F05323; }
05 Sep 2022 09:39:33;34.05,point {  fill-color: #F05323; }
05 Sep 2022 09:29:26;30.03,point {  fill-color: #F05323; }
05 Sep 2022 09:19:19;30.63,point {  fill-color: #F05323; }
05 Sep 2022 09:09:12;28.24,point {  fill-color: #F05323; }
05 Sep 2022 08:59:05;34.86,point {  fill-color: #F05323; }
06 Sep 2022 13:42:26;25.81,point {  fill-color: #F05323; }
06 Sep 2022 13:52:33;32.97,point {  fill-color: #F05323; }
06 Sep 2022 13:32:18;26.85,point {  fill-color: #F05323; }
06 Sep 2022 13:22:11;27.39,point {  fill-color: #F05323; }
06 Sep 2022 13:12:04;27.89,point {  fill-color: #F05323; }
06 Sep 2022 13:01:57;25.91,point {  fill-color: #F05323; }
06 Sep 2022 12:51:50;34.13,point {  fill-color: #F05323; }
06 Sep 2022 12:41:43;30.97,point {  fill-color: #F05323; }
06 Sep 2022 12:31:36;33.22,point {  fill-color: #F05323; }
06 Sep 2022 12:21:28;28.84,point {  fill-color: #F05323; }
06 Sep 2022 12:11:21;33.95,point {  fill-color: #F05323; }
06 Sep 2022 12:01:14;32.27,point {  fill-color: #F05323; }
06 Sep 2022 11:51:07;30.33,point {  fill-color: #F05323; }
06 Sep 2022 11:41:00;31.80,point {  fill-color: #F05323; }
06 Sep 2022 11:30:52;28.02,point {  fill-color: #F05323; }
06 Sep 2022 11:20:45;25.28,point {  fill-color: #F05323; }
06 Sep 2022 11:10:38;25.29,point {  fill-color: #F05323; }
06 Sep 2022 11:00:31;25.37,point {  fill-color: #F05323; }
06 Sep 2022 10:50:23;31.44,point {  fill-color: #F05323; }
06 Sep 2022 10:40:16;29.76,point {  fill-color: #F05323; }
06 Sep 2022 10:30:09;33.61,point {  fill-color: #F05323; }
06 Sep 2022 10:20:02;28.29,point {  fill-color: #F05323; }
06 Sep 2022 10:09:55;29.18,point {  fill-color: #F05323; }
06 Sep 2022 09:59:48;26.19,point {  fill-color: #F05323; }
06 Sep 2022 09:49:40;33.44,point {  fill-color: #F05323; }
06 Sep 2022 09:39:33;27.70,point {  fill-color: #F05323; }
06 Sep 2022 09:29:26;31.24,point {  fill-color: #F05323; }
06 Sep 2022 09:19:19;33.06,point {  fill-color: #F05323; }
06 Sep 2022 09:09:12;34.99,point {  fill-color: #F05323; }
06 Sep 2022 08:59:05;31.97,point {  fill-color: #F05323; }
07 Sep 2022 13:42:26;31.19,point {  fill-color: #F05323; }
07 Sep 2022 13:52:33;33.80,point {  fill-color: #F05323; }
07 Sep 2022 13:32:18;27.29,point {  fill-color: #F05323; }
07 Sep 2022 13:22:11;25.44,point {  fill-color: #F05323; }
07 Sep 2022 13:12:04;27.28,point {  fill-color: #F05323; }
07 Sep 2022 13:01:57;34.06,point {  fill-color: #F05323; }
07 Sep 2022 12:51:50;28.73,point {  fill-color: #F05323; }
07 Sep 2022 12:41:43;28.20,point {  fill-color: #F05323; }
07 Sep 2022 12:31:36;28.41,point {  fill-color: #F05323; }
07 Sep 2022 12:21:28;29.39,point {  fill-color: #F05323; }
07 Sep 2022 12:11:21;29.21,point {  fill-color: #F05323; }
07 Sep 2022 12:01:14;26.01,point {  fill-color: #F05323; }
07 Sep 2022 11:51:07;32.48,point {  fill-color: #F05323; }
07 Sep 2022 11:41:00;28.46,point {  fill-color: #F05323; }
07 Sep 2022 11:30:52;34.14,point {  fill-color: #F05323; }
07 Sep 2022 11:20:45;32.41,point {  fill-color: #F05323; }
07 Sep 2022 11:10:38;26.05,point {  fill-color: #F05323; }
07 Sep 2022 11:00:31;30.53,point {  fill-color: #F05323; }
07 Sep 2022 10:50:23;30.81,point {  fill-color: #F05323; }
07 Sep 2022 10:40:16;28.60,point {  fill-color: #F05323; }
07 Sep 2022 10:30:09;26.03,point {  fill-color: #F05323; }
07 Sep 2022 10:20:02;31.93,point {  fill-color: #F05323; }
07 Sep 2022 10:09:55;26.00,point {  fill-color: #F05323; }
07 Sep 2022 09:59:48;27.26,point {  fill-color: #F05323; }
07 Sep 2022 09:49:40;25.85,point {  fill-color: #F05323; }
07 Sep 2022 09:39:33;30.83,point {  fill-color: #F05323; }
07 Sep 2022 09:29:26;29.92,point {  fill-color: #F05323; }
07 Sep 2022 09:19:19;29.97,point {  fill-color: #F05323; }
07 Sep 2022 09:09:12;27.58,point {  fill-color: #F05323; }
07 Sep 2022 08:59:05;29.47,point {  fill-color: #F05323; }
08 Sep 2022 13:42:26;34.46,point {  fill-color: #F05323; }
08 Sep 2022 13:52:33;25.80,point {  fill-color: #F05323; }
08 Sep 2022 13:32:18;27.54,point {  fill-color: #F05323; }
08 Sep 2022 13:22:11;25.95,point {  fill-color: #F05323; }
08 Sep 2022 13:12:04;29.22,point {  fill-color: #F05323; }
08 Sep 2022 13:01:57;33.23,point {  fill-color: #F05323; }
08 Sep 2022 12:51:50;31.39,point {  fill-color: #F05323; }
08 Sep 2022 12:41:43;34.96,point {  fill-color: #F05323; }
08 Sep 2022 12:31:36;25.05,point {  fill-color: #F05323; }
08 Sep 2022 12:21:28;26.57,point {  fill-color: #F05323; }
08 Sep 2022 12:11:21;26.53,point {  fill-color: #F05323; }
08 Sep 2022 12:01:14;29.70,point {  fill-color: #F05323; }
08 Sep 2022 11:51:07;30.76,point {  fill-color: #F05323; }
08 Sep 2022 11:41:00;32.49,point {  fill-color: #F05323; }
08 Sep 2022 11:30:52;27.98,point {  fill-color: #F05323; }
08 Sep 2022 11:20:45;34.65,point {  fill-color: #F05323; }
08 Sep 2022 11:10:38;26.73,point {  fill-color: #F05323; }
08 Sep 2022 11:00:31;27.50,point {  fill-color: #F05323; }
08 Sep 2022 10:50:23;33.70,point {  fill-color: #F05323; }
08 Sep 2022 10:40:16;31.04,point {  fill-color: #F05323; }
08 Sep 2022 10:30:09;34.02,point {  fill-color: #F05323; }
08 Sep 2022 10:20:02;34.42,point {  fill-color: #F05323; }
08 Sep 2022 10:09:55;30.79,point {  fill-color: #F05323; }
08 Sep 2022 09:59:48;26.53,point {  fill-color: #F05323; }
08 Sep 2022 09:49:40;29.26,point {  fill-color: #F05323; }
08 Sep 2022 09:39:33;31.54,point {  fill-color: #F05323; }
08 Sep 2022 09:29:26;31.92,point {  fill-color: #F05323; }
08 Sep 2022 09:19:19;29.58,point {  fill-color: #F05323; }
08 Sep 2022 09:09:12;28.09,point {  fill-color: #F05323; }
08 Sep 2022 08:59:05;34.16,point {  fill-color: #F05323; }
09 Sep 2022 13:42:26;31.05,point {  fill-color: #F05323; }
09 Sep 2022 13:52:33;32.19,point {  fill-color: #F05323; }
09 Sep 2022 13:32:18;25.81,point {  fill-color: #F05323; }
09 Sep 2022 13:22:11;28.91,point {  fill-color: #F05323; }
09 Sep 2022 13:12:04;25.26,point {  fill-color: #F05323; }
09 Sep 2022 13:01:57;29.64,point {  fill-color: #F05323; }
09 Sep 2022 12:51:50;31.04,point {  fill-color: #F05323; }
09 Sep 2022 12:41:43;25.75,point {  fill-color: #F05323; }
09 Sep 2022 12:31:36;29.42,point {  fill-color: #F05323; }
09 Sep 2022 12:21:28;26.35,point {  fill-color: #F05323; }
09 Sep 2022 12:11:21;27.00,point {  fill-color: #F05323; }
09 Sep 2022 12:01:14;32.64,point {  fill-color: #F05323; }
09 Sep 2022 11:51:07;28.81,point {  fill-color: #F05323; }
09 Sep 2022 11:41:00;28.58,point {  fill-color: #F05323; }
09 Sep 2022 11:30:52;25.49,point {  fill-color: #F05323; }
09 Sep 2022 11:20:45;31.42,point {  fill-color: #F05323; }
09 Sep 2022 11:10:38;27.28,point {  fill-color: #F05323; }
09 Sep 2022 11:00:31;26.99,point {  fill-color: #F05323; }
09 Sep 2022 10:50:23;27.54,point {  fill-color: #F05323; }
09 Sep 2022 10:40:16;32.01,point {  fill-color: #F05323; }
