Date (GMT +11);testDataYear
04 Feb 2022 08:59:05;25.32,point {  fill-color: #F05323; }
03 Feb 2022 13:42:26;27.88,point {  fill-color: #F05323; }
03 Feb 2022 13:52:33;25.41,point {  fill-color: #F05323; }
03 Feb 2022 13:32:18;33.01,point {  fill-color: #F05323; }
03 Feb 2022 13:22:11;27.34,point {  fill-color: #F05323; }
03 Feb 2022 13:12:04;34.25,point {  fill-color: #F05323; }
03 Feb 2022 13:01:57;26.35,point {  fill-color: #F05323; }
03 Feb 2022 12:51:50;30.64,point {  fill-color: #F05323; }
03 Feb 2022 12:41:43;27.32,point {  fill-color: #F05323; }
03 Feb 2022 12:31:36;28.10,point {  fill-color: #F05323; }
03 Feb 2022 12:21:28;34.94,point {  fill-color: #F05323; }
03 Feb 2022 12:11:21;28.69,point {  fill-color: #F05323; }
03 Feb 2022 12:01:14;31.44,point {  fill-color: #F05323; }
03 Feb 2022 11:51:07;27.71,point {  fill-color: #F05323; }
03 Feb 2022 11:41:00;29.35,point {  fill-color: #F05323; }
03 Feb 2022 11:30:52;28.06,point {  fill-color: #F05323; }
03 Feb 2022 11:20:45;31.88,point {  fill-color: #F05323; }
03 Feb 2022 11:10:38;27.68,point {  fill-color: #F05323; }
03 Feb 2022 11:00:31;26.30,point {  fill-color: #F05323; }
03 Feb 2022 10:50:23;32.21,point {  fill-color: #F05323; }
03 Feb 2022 10:40:16;26.69,point {  fill-color: #F05323; }
03 Feb 2022 10:30:09;25.37,point {  fill-color: #F05323; }
03 Feb 2022 10:20:02;25.32,point {  fill-color: #F05323; }
03 Feb 2022 10:09:55;33.59,point {  fill-color: #F05323; }
03 Feb 2022 09:59:48;26.06,point {  fill-color: #F05323; }
03 Feb 2022 09:49:40;33.16,point {  fill-color: #F05323; }
03 Feb 2022 09:39:33;29.24,point {  fill-color: #F05323; }
03 Feb 2022 09:29:26;26.56,point {  fill-color: #F05323; }
03 Feb 2022 09:19:19;30.51,point {  fill-color: #F05323; }
03 Feb 2022 09:09:12;34.24,point {  fill-color: #F05323; }
03 Feb 2022 08:59:05;25.12,point {  fill-color: #F05323; }
02 Feb 2022 13:42:26;27.27,point {  fill-color: #F05323; }
02 Feb 2022 13:52:33;27.33,point {  fill-color: #F05323; }
02 Feb 2022 13:32:18;34.30,point {  fill-color: #F05323; }
02 Feb 2022 13:22:11;32.70,point {  fill-color: #F05323; }
02 Feb 2022 13:12:04;25.08,point {  fill-color: #F05323; }
02 Feb 2022 13:01:57;29.40,point {  fill-color: #F05323; }
02 Feb 2022 12:51:50;29.20,point {  fill-color: #F05323; }
02 Feb 2022 12:41:43;25.41,point {  fill-color: #F05323; }
02 Feb 2022 12:31:36;31.45,point {  fill-color: #F05323; }
02 Feb 2022 12:21:28;26.92,point {  fill-color: #F05323; }
02 Feb 2022 12:11:21;34.31,point {  fill-color: #F05323; }
02 Feb 2022 12:01:14;26.66,point {  fill-color: #F05323; }
02 Feb 2022 11:51:07;29.25,point {  fill-color: #F05323; }
02 Feb 2022 11:41:00;27.64,point {  fill-color: #F05323; }
02 Feb 2022 11:30:52;31.08,point {  fill-color: #F05323; }
02 Feb 2022 11:20:45;29.74,point {  fill-color: #F05323; }
02 Feb 2022 11:10:38;30.78,point {  fill-color: #F05323; }
02 Feb 2022 11:00:31;28.60,point {  fill-color: #F05323; }
02 Feb 2022 10:50:23;29.72,point {  fill-color: #F05323; }
02 Feb 2022 10:40:16;29.96,point {  fill-color: #F05323; }
02 Feb 2022 10:30:09;30.92,point {  fill-color: #F05323; }
02 Feb 2022 10:20:02;28.21,point {  fill-color: #F05323; }
02 Feb 2022 10:09:55;26.86,point {  fill-color: #F05323; }
02 Feb 2022 09:59:48;32.44,point {  fill-color: #F05323; }
02 Feb 2022 09:49:40;32.01,point {  fill-color: #F05323; }
02 Feb 2022 09:39:33;34.52,point {  fill-color: #F05323; }
02 Feb 2022 09:29:26;34.26,point {  fill-color: #F05323; }
02 Feb 2022 09:19:19;34.66,point {  fill-color: #F05323; }
02 Feb 2022 09:09:12;31.78,point {  fill-color: #F05323; }
02 Feb 2022 08:59:05;25.02,point {  fill-color: #F05323; }
01 Feb 2022 13:42:26;25.17,point {  fill-color: #F05323; }
01 Feb 2022 13:52:33;30.45,point {  fill-color: #F05323; }
01 Feb 2022 13:32:18;26.31,point {  fill-color: #F05323; }
01 Feb 2022 13:22:11;31.83,point {  fill-color: #F05323; }
01 Feb 2022 13:12:04;26.92,point {  fill-color: #F05323; }
01 Feb 2022 13:01:57;27.00,point {  fill-color: #F05323; }
01 Feb 2022 12:51:50;33.85,point {  fill-color: #F05323; }
01 Feb 2022 12:41:43;34.42,point {  fill-color: #F05323; }
01 Feb 2022 12:31:36;34.68,point {  fill-color: #F05323; }
01 Feb 2022 12:21:28;33.93,point {  fill-color: #F05323; }
01 Feb 2022 12:11:21;28.31,point {  fill-color: #F05323; }
01 Feb 2022 12:01:14;28.44,point {  fill-color: #F05323; }
01 Feb 2022 11:51:07;29.67,point {  fill-color: #F05323; }
01 Feb 2022 11:41:00;25.19,point {  fill-color: #F05323; }
01 Feb 2022 11:30:52;31.66,point {  fill-color: #F05323; }
01 Feb 2022 11:20:45;25.50,point {  fill-color: #F05323; }
01 Feb 2022 11:10:38;25.61,point {  fill-color: #F05323; }
01 Feb 2022 11:00:31;25.38,point {  fill-color: #F05323; }
01 Feb 2022 10:50:23;33.28,point {  fill-color: #F05323; }
01 Feb 2022 10:40:16;27.03,point {  fill-color: #F05323; }
01 Feb 2022 10:30:09;28.41,point {  fill-color: #F05323; }
01 Feb 2022 10:20:02;30.18,point {  fill-color: #F05323; }
01 Feb 2022 10:09:55;34.97,point {  fill-color: #F05323; }
01 Feb 2022 09:59:48;32.21,point {  fill-color: #F05323; }
01 Feb 2022 09:49:40;32.27,point {  fill-color: #F05323; }
01 Feb 2022 09:39:33;34.91,point {  fill-color: #F05323; }
01 Feb 2022 09:29:26;27.78,point {  fill-color: #F05323; }
01 Feb 2022 09:19:19;28.67,point {  fill-color: #F05323; }
01 Feb 2022 09:09:12;32.69,point {  fill-color: #F05323; }
01 Feb 2022 08:59:05;31.91,point {  fill-color: #F05323; }
31 Jan 2022 13:42:26;32.22,point {  fill-color: #F05323; }
31 Jan 2022 13:52:33;34.41,point {  fill-color: #F05323; }
31 Jan 2022 13:32:18;26.60,point {  fill-color: #F05323; }
31 Jan 2022 13:22:11;34.49,point {  fill-color: #F05323; }
31 Jan 2022 13:12:04;33.84,point {  fill-color: #F05323; }
31 Jan 2022 13:01:57;26.65,point {  fill-color: #F05323; }
31 Jan 2022 12:51:50;26.55,point {  fill-color: #F05323; }
31 Jan 2022 12:41:43;29.27,point {  fill-color: #F05323; }
31 Jan 2022 12:31:36;28.10,point {  fill-color: #F05323; }
31 Jan 2022 12:21:28;31.67,point {  fill-color: #F05323; }
31 Jan 2022 12:11:21;32.47,point {  fill-color: #F05323; }
31 Jan 2022 12:01:14;33.77,point {  fill-color: #F05323; }
31 Jan 2022 11:51:07;29.79,point {  fill-color: #F05323; }
31 Jan 2022 11:41:00;26.16,point {  fill-color: #F05323; }
31 Jan 2022 11:30:52;26.39,point {  fill-color: #F05323; }
31 Jan 2022 11:20:45;28.39,point {  fill-color: #F05323; }
31 Jan 2022 11:10:38;30.27,point {  fill-color: #F05323; }
31 Jan 2022 11:00:31;26.16,point {  fill-color: #F05323; }
31 Jan 2022 10:50:23;27.78,point {  fill-color: #F05323; }
31 Jan 2022 10:40:16;34.39,point {  fill-color: #F05323; }
31 Jan 2022 10:30:09;26.37,point {  fill-color: #F05323; }
31 Jan 2022 10:20:02;27.56,point {  fill-color: #F05323; }
31 Jan 2022 10:09:55;26.26,point {  fill-color: #F05323; }
31 Jan 2022 09:59:48;27.94,point {  fill-color: #F05323; }
31 Jan 2022 09:49:40;26.26,point {  fill-color: #F05323; }
31 Jan 2022 09:39:33;32.10,point {  fill-color: #F05323; }
31 Jan 2022 09:29:26;28.00,point {  fill-color: #F05323; }
31 Jan 2022 09:19:19;28.51,point {  fill-color: #F05323; }
31 Jan 2022 09:09:12;30.48,point {  fill-color: #F05323; }
31 Jan 2022 08:59:05;31.56,point {  fill-color: #F05323; }
30 Jan 2022 13:42:26;28.29,point {  fill-color: #F05323; }
30 Jan 2022 13:52:33;25.35,point {  fill-color: #F05323; }
30 Jan 2022 13:32:18;33.54,point {  fill-color: #F05323; }
30 Jan 2022 13:22:11;30.98,point {  fill-color: #F05323; }
30 Jan 2022 13:12:04;29.68,point {  fill-color: #F05323; }
30 Jan 2022 13:01:57;31.74,point {  fill-color: #F05323; }
30 Jan 2022 12:51:50;31.27,point {  fill-color: #F05323; }
30 Jan 2022 12:41:43;25.94,point {  fill-color: #F05323; }
30 Jan 2022 12:31:36;27.59,point {  fill-color: #F05323; }
30 Jan 2022 12:21:28;25.94,point {  fill-color: #F05323; }
30 Jan 2022 12:11:21;29.00,point {  fill-color: #F05323; }
30 Jan 2022 12:01:14;33.22,point {  fill-color: #F05323; }
30 Jan 2022 11:51:07;28.27,point {  fill-color: #F05323; }
30 Jan 2022 11:41:00;25.94,point {  fill-color: #F05323; }
30 Jan 2022 11:30:52;34.37,point {  fill-color: #F05323; }
30 Jan 2022 11:20:45;34.45,point {  fill-color: #F05323; }
30 Jan 2022 11:10:38;28.65,point {  fill-color: #F05323; }
30 Jan 2022 11:00:31;31.17,point {  fill-color: #F05323; }
30 Jan 2022 10:50:23;32.19,point {  fill-color: #F05323; }
30 Jan 2022 10:40:16;27.39,point {  fill-color: #F05323; }
30 Jan 2022 10:30:09;32.02,point {  fill-color: #F05323; }
30 Jan 2022 10:20:02;26.68,point {  fill-color: #F05323; }
30 Jan 2022 10:09:55;29.11,point {  fill-color: #F05323; }
30 Jan 2022 09:59:48;29.28,point {  fill-color: #F05323; }
30 Jan 2022 09:49:40;30.88,point {  fill-color: #F05323; }
30 Jan 2022 09:39:33;34.72,point {  fill-color: #F05323; }
30 Jan 2022 09:29:26;33.39,point {  fill-color: #F05323; }
30 Jan 2022 09:19:19;27.08,point {  fill-color: #F05323; }
30 Jan 2022 09:09:12;31.13,point {  fill-color: #F05323; }
30 Jan 2022 08:59:05;31.21,point {  fill-color: #F05323; }
29 Jan 2022 13:42:26;29.71,point {  fill-color: #F05323; }
29 Jan 2022 13:52:33;29.00,point {  fill-color: #F05323; }
29 Jan 2022 13:32:18;33.46,point {  fill-color: #F05323; }
29 Jan 2022 13:22:11;34.92,point {  fill-color: #F05323; }
29 Jan 2022 13:12:04;33.67,point {  fill-color: #F05323; }
29 Jan 2022 13:01:57;33.94,point {  fill-color: #F05323; }
29 Jan 2022 12:51:50;27.54,point {  fill-color: #F05323; }
29 Jan 2022 12:41:43;33.69,point {  fill-color: #F05323; }
29 Jan 2022 12:31:36;26.29,point {  fill-color: #F05323; }
29 Jan 2022 12:21:28;33.63,point {  fill-color: #F05323; }
29 Jan 2022 12:11:21;34.70,point {  fill-color: #F05323; }
29 Jan 2022 12:01:14;33.85,point {  fill-color: #F05323; }
29 Jan 2022 11:51:07;26.99,point {  fill-color: #F05323; }
29 Jan 2022 11:41:00;27.00,point {  fill-color: #F05323; }
29 Jan 2022 11:30:52;27.40,point {  fill-color: #F05323; }
29 Jan 2022 11:20:45;27.32,point {  fill-color: #F05323; }
29 Jan 2022 11:10:38;30.70,point {  fill-color: #F05323; }
29 Jan 2022 11:00:31;34.68,point {  fill-color: #F05323; }
29 Jan 2022 10:50:23;33.40,point {  fill-color: #F05323; }
29 Jan 2022 10:40:16;32.69,point {  fill-color: #F05323; }
29 Jan 2022 10:30:09;30.62,point {  fill-color: #F05323; }
29 Jan 2022 10:20:02;28.54,point {  fill-color: #F05323; }
29 Jan 2022 10:09:55;27.08,point {  fill-color: #F05323; }
29 Jan 2022 09:59:48;25.96,point {  fill-color: #F05323; }
29 Jan 2022 09:49:40;32.62,point {  fill-color: #F05323; }
29 Jan 2022 09:39:33;32.71,point {  fill-color: #F05323; }
29 Jan 2022 09:29:26;29.99,point {  fill-color: #F05323; }
29 Jan 2022 09:19:19;25.03,point {  fill-color: #F05323; }
29 Jan 2022 09:09:12;26.88,point {  fill-color: #F05323; }
29 Jan 2022 08:59:05;31.85,point {  fill-color: #F05323; }
28 Jan 2022 13:42:26;27.42,point {  fill-color: #F05323; }
28 Jan 2022 13:52:33;27.39,point {  fill-color: #F05323; }
28 Jan 2022 13:32:18;30.85,point {  fill-color: #F05323; }
28 Jan 2022 13:22:11;27.44,point {  fill-color: #F05323; }
28 Jan 2022 13:12:04;31.43,point {  fill-color: #F05323; }
28 Jan 2022 13:01:57;32.22,point {  fill-color: #F05323; }
28 Jan 2022 12:51:50;28.37,point {  fill-color: #F05323; }
28 Jan 2022 12:41:43;28.96,point {  fill-color: #F05323; }
28 Jan 2022 12:31:36;25.01,point {  fill-color: #F05323; }
28 Jan 2022 12:21:28;25.62,point {  fill-color: #F05323; }
28 Jan 2022 12:11:21;29.60,point {  fill-color: #F05323; }
28 Jan 2022 12:01:14;27.77,point {  fill-color: #F05323; }
28 Jan 2022 11:51:07;30.72,point {  fill-color: #F05323; }
28 Jan 2022 11:41:00;34.06,point {  fill-color: #F05323; }
28 Jan 2022 11:30:52;31.63,point {  fill-color: #F05323; }
28 Jan 2022 11:20:45;33.28,point {  fill-color: #F05323; }
28 Jan 2022 11:10:38;26.40,point {  fill-color: #F05323; }
28 Jan 2022 11:00:31;34.99,point {  fill-color: #F05323; }
28 Jan 2022 10:50:23;32.31,point {  fill-color: #F05323; }
28 Jan 2022 10:40:16;30.77,point {  fill-color: #F05323; }
28 Jan 2022 10:30:09;34.39,point {  fill-color: #F05323; }
28 Jan 2022 10:20:02;34.90,point {  fill-color: #F05323; }
28 Jan 2022 10:09:55;34.12,point {  fill-color: #F05323; }
28 Jan 2022 09:59:48;30.27,point {  fill-color: #F05323; }
28 Jan 2022 09:49:40;33.38,point {  fill-color: #F05323; }
28 Jan 2022 09:39:33;30.85,point {  fill-color: #F05323; }
28 Jan 2022 09:29:26;25.54,point {  fill-color: #F05323; }
28 Jan 2022 09:19:19;29.20,point {  fill-color: #F05323; }
28 Jan 2022 09:09:12;29.08,point {  fill-color: #F05323; }
28 Jan 2022 08:59:05;34.66,point {  fill-color: #F05323; }
27 Jan 2022 13:42:26;32.39,point {  fill-color: #F05323; }
27 Jan 2022 13:52:33;34.73,point {  fill-color: #F05323; }
27 Jan 2022 13:32:18;32.49,point {  fill-color: #F05323; }
27 Jan 2022 13:22:11;33.32,point {  fill-color: #F05323; }
27 Jan 2022 13:12:04;28.63,point {  fill-color: #F05323; }
27 Jan 2022 13:01:57;25.76,point {  fill-color: #F05323; }
27 Jan 2022 12:51:50;28.37,point {  fill-color: #F05323; }
27 Jan 2022 12:41:43;29.77,point {  fill-color: #F05323; }
27 Jan 2022 12:31:36;29.17,point {  fill-color: #F05323; }
27 Jan 2022 12:21:28;32.30,point {  fill-color: #F05323; }
27 Jan 2022 12:11:21;33.39,point {  fill-color: #F05323; }
27 Jan 2022 12:01:14;28.31,point {  fill-color: #F05323; }
27 Jan 2022 11:51:07;31.70,point {  fill-color: #F05323; }
27 Jan 2022 11:41:00;33.60,point {  fill-color: #F05323; }
27 Jan 2022 11:30:52;32.23,point {  fill-color: #F05323; }
27 Jan 2022 11:20:45;26.77,point {  fill-color: #F05323; }
27 Jan 2022 11:10:38;33.75,point {  fill-color: #F05323; }
27 Jan 2022 11:00:31;31.35,point {  fill-color: #F05323; }
27 Jan 2022 10:50:23;27.65,point {  fill-color: #F05323; }
27 Jan 2022 10:40:16;34.26,point {  fill-color: #F05323; }
27 Jan 2022 10:30:09;27.97,point {  fill-color: #F05323; }
27 Jan 2022 10:20:02;33.36,point {  fill-color: #F05323; }
27 Jan 2022 10:09:55;29.16,point {  fill-color: #F05323; }
27 Jan 2022 09:59:48;31.37,point {  fill-color: #F05323; }
27 Jan 2022 09:49:40;27.09,point {  fill-color: #F05323; }
27 Jan 2022 09:39:33;29.54,point {  fill-color: #F05323; }
27 Jan 2022 09:29:26;28.28,point {  fill-color: #F05323; }
27 Jan 2022 09:19:19;25.33,point {  fill-color: #F05323; }
27 Jan 2022 09:09:12;34.98,point {  fill-color: #F05323; }
27 Jan 2022 08:59:05;31.91,point {  fill-color: #F05323; }
26 Jan 2022 13:42:26;28.10,point {  fill-color: #F05323; }
26 Jan 2022 13:52:33;30.74,point {  fill-color: #F05323; }
26 Jan 2022 13:32:18;27.88,point {  fill-color: #F05323; }
26 Jan 2022 13:22:11;34.86,point {  fill-color: #F05323; }
26 Jan 2022 13:12:04;32.31,point {  fill-color: #F05323; }
26 Jan 2022 13:01:57;31.01,point {  fill-color: #F05323; }
26 Jan 2022 12:51:50;30.61,point {  fill-color: #F05323; }
26 Jan 2022 12:41:43;34.56,point {  fill-color: #F05323; }
26 Jan 2022 12:31:36;25.86,point {  fill-color: #F05323; }
26 Jan 2022 12:21:28;31.76,point {  fill-color: #F05323; }
26 Jan 2022 12:11:21;28.20,point {  fill-color: #F05323; }
26 Jan 2022 12:01:14;34.05,point {  fill-color: #F05323; }
26 Jan 2022 11:51:07;26.77,point {  fill-color: #F05323; }
26 Jan 2022 11:41:00;28.41,point {  fill-color: #F05323; }
26 Jan 2022 11:30:52;33.37,point {  fill-color: #F05323; }
26 Jan 2022 11:20:45;27.40,point {  fill-color: #F05323; }
26 Jan 2022 11:10:38;32.52,point {  fill-color: #F05323; }
26 Jan 2022 11:00:31;31.14,point {  fill-color: #F05323; }
26 Jan 2022 10:50:23;26.02,point {  fill-color: #F05323; }
26 Jan 2022 10:40:16;30.21,point {  fill-color: #F05323; }
26 Jan 2022 10:30:09;30.48,point {  fill-color: #F05323; }
26 Jan 2022 10:20:02;26.29,point {  fill-color: #F05323; }
26 Jan 2022 10:09:55;31.41,point {  fill-color: #F05323; }
26 Jan 2022 09:59:48;31.58,point {  fill-color: #F05323; }
26 Jan 2022 09:49:40;33.40,point {  fill-color: #F05323; }
26 Jan 2022 09:39:33;26.90,point {  fill-color: #F05323; }
26 Jan 2022 09:29:26;27.19,point {  fill-color: #F05323; }
26 Jan 2022 09:19:19;34.05,point {  fill-color: #F05323; }
26 Jan 2022 09:09:12;32.47,point {  fill-color: #F05323; }
26 Jan 2022 08:59:05;27.05,point {  fill-color: #F05323; }
25 Jan 2022 13:42:26;29.36,point {  fill-color: #F05323; }
25 Jan 2022 13:52:33;32.65,point {  fill-color: #F05323; }
25 Jan 2022 13:32:18;28.00,point {  fill-color: #F05323; }
25 Jan 2022 13:22:11;29.95,point {  fill-color: #F05323; }
25 Jan 2022 13:12:04;25.06,point {  fill-color: #F05323; }
25 Jan 2022 13:01:57;28.25,point {  fill-color: #F05323; }
25 Jan 2022 12:51:50;31.09,point {  fill-color: #F05323; }
25 Jan 2022 12:41:43;26.51,point {  fill-color: #F05323; }
25 Jan 2022 12:31:36;34.74,point {  fill-color: #F05323; }
25 Jan 2022 12:21:28;31.28,point {  fill-color: #F05323; }
25 Jan 2022 12:11:21;34.87,point {  fill-color: #F05323; }
25 Jan 2022 12:01:14;34.41,point {  fill-color: #F05323; }
25 Jan 2022 11:51:07;34.83,point {  fill-color: #F05323; }
25 Jan 2022 11:41:00;29.63,point {  fill-color: #F05323; }
25 Jan 2022 11:30:52;31.68,point {  fill-color: #F05323; }
25 Jan 2022 11:20:45;28.91,point {  fill-color: #F05323; }
25 Jan 2022 11:10:38;29.11,point {  fill-color: #F05323; }
25 Jan 2022 11:00:31;32.82,point {  fill-color: #F05323; }
25 Jan 2022 10:50:23;32.54,point {  fill-color: #F05323; }
25 Jan 2022 10:40:16;26.17,point {  fill-color: #F05323; }
25 Jan 2022 10:30:09;25.17,point {  fill-color: #F05323; }
25 Jan 2022 10:20:02;34.29,point {  fill-color: #F05323; }
25 Jan 2022 10:09:55;31.34,point {  fill-color: #F05323; }
25 Jan 2022 09:59:48;29.98,point {  fill-color: #F05323; }
25 Jan 2022 09:49:40;27.88,point {  fill-color: #F05323; }
25 Jan 2022 09:39:33;29.11,point {  fill-color: #F05323; }
25 Jan 2022 09:29:26;33.22,point {  fill-color: #F05323; }
25 Jan 2022 09:19:19;25.30,point {  fill-color: #F05323; }
25 Jan 2022 09:09:12;28.63,point {  fill-color: #F05323; }
25 Jan 2022 08:59:05;34.31,point {  fill-color: #F05323; }
24 Jan 2022 13:42:26;32.56,point {  fill-color: #F05323; }
24 Jan 2022 13:52:33;32.59,point {  fill-color: #F05323; }
24 Jan 2022 13:32:18;32.70,point {  fill-color: #F05323; }
24 Jan 2022 13:22:11;32.02,point {  fill-color: #F05323; }
24 Jan 2022 13:12:04;27.88,point {  fill-color: #F05323; }
24 Jan 2022 13:01:57;26.17,point {  fill-color: #F05323; }
24 Jan 2022 12:51:50;29.73,point {  fill-color: #F05323; }
24 Jan 2022 12:41:43;31.76,point {  fill-color: #F05323; }
24 Jan 2022 12:31:36;26.06,point {  fill-color: #F05323; }
24 Jan 2022 12:21:28;28.48,point {  fill-color: #F05323; }
24 Jan 2022 12:11:21;25.62,point {  fill-color: #F05323; }
24 Jan 2022 12:01:14;27.26,point {  fill-color: #F05323; }
24 Jan 2022 11:51:07;25.73,point {  fill-color: #F05323; }
24 Jan 2022 11:41:00;26.84,point {  fill-color: #F05323; }
24 Jan 2022 11:30:52;28.15,point {  fill-color: #F05323; }
24 Jan 2022 11:20:45;29.47,point {  fill-color: #F05323; }
24 Jan 2022 11:10:38;30.37,point {  fill-color: #F05323; }
24 Jan 2022 11:00:31;32.21,point {  fill-color: #F05323; }
24 Jan 2022 10:50:23;26.17,point {  fill-color: #F05323; }
24 Jan 2022 10:40:16;26.13,point {  fill-color: #F05323; }
24 Jan 2022 10:30:09;25.23,point {  fill-color: #F05323; }
24 Jan 2022 10:20:02;25.93,point {  fill-color: #F05323; }
24 Jan 2022 10:09:55;30.24,point {  fill-color: #F05323; }
24 Jan 2022 09:59:48;25.70,point {  fill-color: #F05323; }
24 Jan 2022 09:49:40;25.40,point {  fill-color: #F05323; }
24 Jan 2022 09:39:33;29.86,point {  fill-color: #F05323; }
24 Jan 2022 09:29:26;27.34,point {  fill-color: #F05323; }
24 Jan 2022 09:19:19;25.77,point {  fill-color: #F05323; }
24 Jan 2022 09:09:12;29.69,point {  fill-color: #F05323; }
24 Jan 2022 08:59:05;30.58,point {  fill-color: #F05323; }
23 Jan 2022 13:42:26;26.87,point {  fill-color: #F05323; }
23 Jan 2022 13:52:33;29.82,point {  fill-color: #F05323; }
23 Jan 2022 13:32:18;27.54,point {  fill-color: #F05323; }
23 Jan 2022 13:22:11;29.73,point {  fill-color: #F05323; }
23 Jan 2022 13:12:04;32.78,point {  fill-color: #F05323; }
23 Jan 2022 13:01:57;26.45,point {  fill-color: #F05323; }
23 Jan 2022 12:51:50;28.26,point {  fill-color: #F05323; }
23 Jan 2022 12:41:43;31.43,point {  fill-color: #F05323; }
23 Jan 2022 12:31:36;28.05,point {  fill-color: #F05323; }
23 Jan 2022 12:21:28;27.13,point {  fill-color: #F05323; }
23 Jan 2022 12:11:21;26.47,point {  fill-color: #F05323; }
23 Jan 2022 12:01:14;34.89,point {  fill-color: #F05323; }
23 Jan 2022 11:51:07;32.92,point {  fill-color: #F05323; }
23 Jan 2022 11:41:00;26.14,point {  fill-color: #F05323; }
23 Jan 2022 11:30:52;28.32,point {  fill-color: #F05323; }
23 Jan 2022 11:20:45;27.25,point {  fill-color: #F05323; }
23 Jan 2022 11:10:38;27.10,point {  fill-color: #F05323; }
23 Jan 2022 11:00:31;29.50,point {  fill-color: #F05323; }
23 Jan 2022 10:50:23;31.86,point {  fill-color: #F05323; }
23 Jan 2022 10:40:16;29.92,point {  fill-color: #F05323; }
23 Jan 2022 10:30:09;34.54,point {  fill-color: #F05323; }
23 Jan 2022 10:20:02;26.02,point {  fill-color: #F05323; }
23 Jan 2022 10:09:55;30.37,point {  fill-color: #F05323; }
23 Jan 2022 09:59:48;29.19,point {  fill-color: #F05323; }
23 Jan 2022 09:49:40;27.51,point {  fill-color: #F05323; }
23 Jan 2022 09:39:33;31.34,point {  fill-color: #F05323; }
23 Jan 2022 09:29:26;30.31,point {  fill-color: #F05323; }
23 Jan 2022 09:19:19;25.90,point {  fill-color: #F05323; }
23 Jan 2022 09:09:12;27.87,point {  fill-color: #F05323; }
23 Jan 2022 08:59:05;28.96,point {  fill-color: #F05323; }
22 Jan 2022 13:42:26;32.31,point {  fill-color: #F05323; }
22 Jan 2022 13:52:33;30.98,point {  fill-color: #F05323; }
22 Jan 2022 13:32:18;33.93,point {  fill-color: #F05323; }
22 Jan 2022 13:22:11;30.99,point {  fill-color: #F05323; }
22 Jan 2022 13:12:04;33.75,point {  fill-color: #F05323; }
22 Jan 2022 13:01:57;29.18,point {  fill-color: #F05323; }
22 Jan 2022 12:51:50;32.66,point {  fill-color: #F05323; }
22 Jan 2022 12:41:43;25.93,point {  fill-color: #F05323; }
22 Jan 2022 12:31:36;29.09,point {  fill-color: #F05323; }
22 Jan 2022 12:21:28;30.99,point {  fill-color: #F05323; }
22 Jan 2022 12:11:21;30.60,point {  fill-color: #F05323; }
22 Jan 2022 12:01:14;34.76,point {  fill-color: #F05323; }
22 Jan 2022 11:51:07;27.34,point {  fill-color: #F05323; }
22 Jan 2022 11:41:00;28.74,point {  fill-color: #F05323; }
22 Jan 2022 11:30:52;26.38,point {  fill-color: #F05323; }
22 Jan 2022 11:20:45;31.06,point {  fill-color: #F05323; }
22 Jan 2022 11:10:38;33.38,point {  fill-color: #F05323; }
22 Jan 2022 11:00:31;29.52,point {  fill-color: #F05323; }
22 Jan 2022 10:50:23;25.08,point {  fill-color: #F05323; }
22 Jan 2022 10:40:16;26.10,point {  fill-color: #F05323; }
22 Jan 2022 10:30:09;32.55,point {  fill-color: #F05323; }
22 Jan 2022 10:20:02;29.78,point {  fill-color: #F05323; }
22 Jan 2022 10:09:55;25.27,point {  fill-color: #F05323; }
22 Jan 2022 09:59:48;29.07,point {  fill-color: #F05323; }
22 Jan 2022 09:49:40;25.53,point {  fill-color: #F05323; }
22 Jan 2022 09:39:33;26.52,point {  fill-color: #F05323; }
22 Jan 2022 09:29:26;27.01,point {  fill-color: #F05323; }
22 Jan 2022 09:19:19;28.78,point {  fill-color: #F05323; }
22 Jan 2022 09:09:12;34.45,point {  fill-color: #F05323; }
22 Jan 2022 08:59:05;26.55,point {  fill-color: #F05323; }
21 Jan 2022 13:42:26;33.52,point {  fill-color: #F05323; }
21 Jan 2022 13:52:33;27.06,point {  fill-color: #F05323; }
21 Jan 2022 13:32:18;28.78,point {  fill-color: #F05323; }
21 Jan 2022 13:22:11;33.00,point {  fill-color: #F05323; }
21 Jan 2022 13:12:04;30.15,point {  fill-color: #F05323; }
21 Jan 2022 13:01:57;29.55,point {  fill-color: #F05323; }
21 Jan 2022 12:51:50;25.39,point {  fill-color: #F05323; }
21 Jan 2022 12:41:43;31.73,point {  fill-color: #F05323; }
21 Jan 2022 12:31:36;30.01,point {  fill-color: #F05323; }
21 Jan 2022 12:21:28;34.46,point {  fill-color: #F05323; }
21 Jan 2022 12:11:21;32.92,point {  fill-color: #F05323; }
21 Jan 2022 12:01:14;30.27,point {  fill-color: #F05323; }
21 Jan 2022 11:51:07;29.21,point {  fill-color: #F05323; }
21 Jan 2022 11:41:00;32.46,point {  fill-color: #F05323; }
21 Jan 2022 11:30:52;34.25,point {  fill-color: #F05323; }
21 Jan 2022 11:20:45;31.63,point {  fill-color: #F05323; }
21 Jan 2022 11:10:38;32.82,point {  fill-color: #F05323; }
21 Jan 2022 11:00:31;30.37,point {  fill-color: #F05323; }
21 Jan 2022 10:50:23;27.48,point {  fill-color: #F05323; }
21 Jan 2022 10:40:16;28.02,point {  fill-color: #F05323; }
